factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
IWM,美國小型股,297.97,123,-0.6634217895719274,-2.002894165625202,1.7274930866136406,2.2766745887583317,15.41812099748341,61.016949152542374,22.330097087378643,1.5873015873015872,,1,84.35754189944134,0.9591523781474073,239.0415,305.09,9,20.0,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,短線轉弱,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
SMH,美國半導體ETF,546.8,124,-2.4303201170550626,-7.956974767283331,-0.3190228784978544,-8.70385520845508,37.0082686043598,78.15126050420169,1.9230769230769231,32.8125,,1,44.134078212290504,0.23987049484782086,362.53,668.91,38,10.0,2026-06-03,False,,0,無異常,2026-05-12、2026-05-13、2026-05-14、2026-06-02、2026-06-03,多週期下降,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
HYG,高收益債ETF,79.7,144,0.11305112423063424,0.11305112423063424,0.8401234880307751,0.8047941090538524,3.506762355226911,19.424460431654676,73.38709677419355,53.57142857142857,100.0,3,93.85474860335195,1.2038509410953795,76.8047,79.79,3,68.75,2026-04-19,False,,0,無異常,2026-03-20、2026-04-18、2026-04-19,多週期上升,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
LQD,投資級債ETF,106.18,144,0.2454682779456263,0.4541154210028431,-0.1785279482259483,-0.9683981186047408,0.3742528414005575,48.92086330935252,15.32258064516129,45.23809523809524,33.33333333333333,1,15.083798882681565,-1.2395649310808392,105.5292,109.607,3,73.75,2026-07-29,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29,短線反彈,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
GLD,黃金,426.69,124,0.7865646258503389,5.228242373424741,13.896377759389257,2.2943037974683556,-9.561254768969906,86.5546218487395,98.07692307692307,4.6875,,5,68.15642458100558,0.48673614588526715,364.96,490.0,10,28.125,2026-06-25,False,,0,無異常,2026-03-23、2026-03-24、2026-06-10、2026-06-24、2026-06-25,多週期上升,2026-08-24,US_CLOSE,GLOBAL,41.9,PRICE_PROXY,STALE
TLT,長天期美債,82.56,146,0.621572212065824,1.4874001229256306,-1.5994851135848975,-2.2571078474898254,-2.111549675187252,78.72340425531915,54.761904761904766,74.4186046511628,7.6923076923076925,2,12.222222222222221,-1.3746538740862588,81.35,89.1459,13,70.1863354037267,2026-08-18,False,,0,無異常,2026-08-02、2026-08-03、2026-08-10、2026-08-17、2026-08-18,短線反彈,2026-08-25,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.55,112,-0.864472950362527,1.2820512820512775,0.765306122448961,-1.1673649356823468,,35.51401869158878,5.434782608695652,23.076923076923077,,1,52.513966480446925,0.2332547383310132,31.59,37.9749,22,11.25,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-08-24,US_CLOSE,CHINA_PROXY,41.9,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,43.22,97,1.0521393500116716,-1.8619436875567663,-4.948317572025507,-6.19743681566125,,54.347826086956516,88.31168831168831,94.5945945945946,,4,3.35195530726257,-1.8643718994173484,42.77,47.0976,21,86.25,2026-08-23,False,,0,無異常,2026-06-08、2026-08-10、2026-08-21、2026-08-22、2026-08-23,多週期下降,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,58.22,123,1.2874043145441938,1.1114970475859742,2.355836849507731,13.267601030342169,14.672439024870654,52.54237288135594,30.097087378640776,92.06349206349206,,1,99.4413407821229,1.8091988487231085,47.6435,58.26,30,60.0,2026-08-13,False,,0,無異常,2026-08-04、2026-08-05、2026-08-06、2026-08-07、2026-08-13,多週期上升,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLE_ENERGY,能源,63.11,124,-0.8328095537397884,0.8469159475871013,8.139136394790958,12.919848557503055,13.86024291147372,10.92436974789916,78.84615384615384,98.4375,,3,96.64804469273743,2.2414255792789506,52.81,63.75,25,92.5,2026-08-24,False,,0,無異常,2026-08-20、2026-08-21、2026-08-22、2026-08-23、2026-08-24,多週期上升,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLK_TECH,科技,180.05,122,-1.7784081610386693,-5.39617486338797,3.2989099254159493,-5.630858106652581,29.34496348456266,71.7948717948718,35.294117647058826,16.129032258064516,,2,56.98324022346368,0.5997216305646637,127.3487,197.9748,40,14.374999999999998,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,短線轉弱,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,87.45,116,1.6978718455634478,3.2711384034010305,3.946273624153096,3.8503604777235356,,91.8918918918919,88.54166666666666,75.0,,4,97.76536312849163,2.1380590391346685,80.2704,88.881,3,99.375,2026-08-24,False,,0,無異常,2026-03-20、2026-07-29、2026-08-24,多週期上升,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
EEM,新興市場,66.11,123,-1.504767580452926,-1.7973856209150263,3.9138635649166975,-3.1429107232855524,13.751529219053005,38.983050847457626,43.689320388349515,33.33333333333333,,2,68.15642458100558,0.5780666955202466,54.4669,71.21,10,29.375,2026-06-02,False,,0,無異常,2026-05-08、2026-05-09、2026-05-10、2026-05-11、2026-06-02,短線轉弱,2026-08-24,US_CLOSE,GLOBAL,41.9,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,9.4614,170,-0.4105090311987025,-2.0782016517977397,4.750727943048827,-2.337967980676947,32.694735070544986,12.121212121212121,8.666666666666668,4.545454545454546,70.0,1,68.82352941176471,0.5509873861469629,6.2114,11.4985,8,45.6953642384106,2026-04-16,False,,0,無異常,2026-04-12、2026-04-13、2026-04-14、2026-04-15、2026-04-16,短線轉弱,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,33.88,87,-2.306805074971152,1.8539952440076668,-7.101727447216877,34.56352248219654,,21.951219512195124,38.80597014925373,7.4074074074074066,,2,68.88888888888889,0.6506793110761976,20.8908,37.66,36,16.149068322981368,2026-06-03,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-29、2026-06-03,短線反彈,,ASIA_CLOSE,TAIWAN,,LOCAL_PRICE,UNKNOWN
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,47.093023255813954,-0.6587812598029373,3.225,4.395,28,9.803921568627452,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.787,64,-0.2916059154342898,1.6564026332554826,-3.136382031566176,4.0878451837355945,,33.89830508474576,45.45454545454545,,,2,57.22222222222222,0.013751568771113398,4.446,5.091,17,0.6211180124223602,2026-06-23,False,,0,無異常,2026-05-20、2026-05-21、2026-05-22、2026-06-22、2026-06-23,短線反彈,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
