factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,86.28571428571429,47.5,23.333333333333332,46.666666666666664,2,99.44444444444444,1.249805174250541,3.169,3.309,28,20.496894409937887,2026-07-31,False,,0,無異常,2026-07-10、2026-07-11、2026-07-12、2026-07-13、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,86.48,180,0.0,0.0,11.832406569248688,19.003715425897894,-12.131680552733181,4.571428571428571,54.37499999999999,69.16666666666667,38.333333333333336,2,44.44444444444444,-0.29473071344842566,65.1,114.58,6,19.25465838509317,2026-07-01,False,,0,無異常,2026-06-25、2026-06-26、2026-06-27、2026-06-28、2026-07-01,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,-12.848644431441391,-21.02774832096147,-59.38877527834583,31.428571428571427,30.625000000000004,40.833333333333336,98.33333333333333,1,15.555555555555555,-1.3218680249505788,15239.0,44010.0,17,65.21739130434783,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,765.72,123,0.4091266719118858,-1.367957338279624,3.6255125654662823,2.2962141503350297,12.151980198962399,46.61016949152542,56.310679611650485,4.761904761904762,,2,90.96045197740112,1.1578881866106912,630.3465,777.88,11,42.405063291139236,2026-05-14,False,,0,無異常,2026-04-18、2026-04-19、2026-05-06、2026-05-08、2026-05-14,短線轉弱,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
SOXX,美國半導體,520.05,124,-0.4403177945821901,-5.517604738199921,-1.3206580520293776,-8.634878057736161,55.510322350874695,49.57983193277311,3.8461538461538463,25.0,,1,49.152542372881356,0.3598252258167936,309.643,655.01,38,8.860759493670885,2026-06-04,False,,0,無異常,2026-05-14、2026-05-26、2026-06-02、2026-06-03、2026-06-04,多週期下降,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
QQQ,Nasdaq 100,713.44,123,0.3530586696299354,-2.4115337792550595,4.269032342925638,-2.0868710027737603,17.60228096731766,50.847457627118644,52.42718446601942,19.047619047619047,,2,67.2316384180791,0.6967860601725988,557.6646,745.3375,33,17.72151898734177,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線轉弱,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
IWM,美國小型股,299.96,123,0.7693082944199903,-1.681471041332061,3.018854964453732,3.5483502375543097,14.17617754174838,50.847457627118644,46.601941747572816,6.349206349206349,,2,91.52542372881356,1.0878472807746502,239.0415,305.09,9,29.11392405063291,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,短線轉弱,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
SMH,美國半導體ETF,560.42,124,-0.39633875411001496,-4.661290871355195,-0.13720843208184785,-6.5701948885517725,43.307932286605634,50.42016806722689,0.9615384615384616,25.0,,1,49.152542372881356,0.40554869221400625,362.53,668.91,37,12.025316455696203,2026-06-03,False,,0,無異常,2026-05-12、2026-05-13、2026-05-14、2026-06-02、2026-06-03,多週期下降,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
HYG,高收益債ETF,79.61,144,0.06284565108094498,-0.12545477355412338,0.9168845952486127,1.1802026908519725,2.7390188881833977,23.021582733812952,73.38709677419355,69.04761904761905,75.0,3,92.65536723163842,1.1019374510973243,76.8047,79.79,3,57.59493670886076,2026-04-19,False,,0,無異常,2026-03-20、2026-04-18、2026-04-19,短線轉弱,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
LQD,投資級債ETF,105.92,144,-0.13200075429002922,-0.18846588767433836,-0.1238080061253366,-1.7363134047551076,-0.6543009784500842,20.14388489208633,11.29032258064516,80.95238095238095,45.83333333333333,1,6.214689265536723,-1.550436278187147,105.5292,109.607,3,89.24050632911393,2026-07-29,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29,多週期下降,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
GLD,黃金,423.36,124,1.950585175552666,5.449835608249476,13.837052971228836,2.5655934297550864,-9.565514589652658,87.39495798319328,97.11538461538461,4.6875,,5,66.10169491525424,0.3672679629131645,364.96,490.0,10,17.088607594936708,2026-06-25,False,,0,無異常,2026-03-23、2026-03-24、2026-06-10、2026-06-24、2026-06-25,多週期上升,2026-08-21,US_CLOSE,GLOBAL,90.1,PRICE_PROXY,VERY_STALE
TLT,長天期美債,82.05,146,-0.3521982025746939,0.012189176011689895,-1.6352171098376833,-2.2869963701494855,-2.3243355852504366,3.546099290780142,54.761904761904766,74.4186046511628,11.538461538461538,2,5.555555555555555,-1.710288981985298,81.35,89.1459,13,83.22981366459628,2026-08-18,False,,0,無異常,2026-08-02、2026-08-03、2026-08-10、2026-08-17、2026-08-18,短線反彈,2026-08-24,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.86,106,0.5326604990187667,2.7801662367440416,4.062681369704002,-2.982752789989851,,60.396039603960396,52.32558139534884,26.08695652173913,,2,58.75706214689266,0.4540755459703377,31.59,38.1337,19,23.417721518987342,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-08-21,US_CLOSE,CHINA_PROXY,90.1,PRICE_PROXY,VERY_STALE
XLU_UTILITIES,公用事業,42.77,76,-2.2846698652044806,-1.9261637239165297,-6.411378555798686,-6.650777437294286,,52.112676056338024,96.42857142857143,,,5,2.2222222222222223,-2.193644951997859,42.77,47.0976,24,91.30434782608695,2026-08-24,True,2026-08-21,4,持平,2026-06-03、2026-06-08、2026-08-21、2026-08-22、2026-08-23,多週期下降,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLF_FINANCIALS,金融,57.48,123,0.9306409130816373,-1.1691884456671242,2.077783697389446,12.504036875018333,13.016344900402865,55.932203389830505,25.24271844660194,88.88888888888889,,1,90.96045197740112,1.6174226438287502,47.6435,58.26,29,51.26582278481012,2026-08-14,False,,0,無異常,2026-08-05、2026-08-06、2026-08-07、2026-08-13、2026-08-14,短線轉弱,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
XLE_ENERGY,能源,63.64,124,-0.1725490196078372,2.7943789371668526,6.742703790674276,12.548523729098315,14.145914494594036,41.17647058823529,63.46153846153846,96.875,,3,98.87005649717514,2.602904033562106,52.81,63.75,22,98.10126582278481,2026-08-21,False,,0,無異常,2026-08-17、2026-08-18、2026-08-19、2026-08-20、2026-08-21,多週期上升,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
XLK_TECH,科技,183.31,122,0.11469142545057487,-3.526130203673483,4.2244712303843635,-1.7780261621629712,32.427223182241114,51.28205128205128,40.19607843137255,4.838709677419355,,2,71.1864406779661,0.7735224841778393,127.3487,197.9748,42,18.354430379746837,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,短線轉弱,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
XLP_STAPLES,必需消費,85.99,112,0.7852789498359103,-0.11615750958300364,1.9080350794026923,0.5863932894055068,,10.2803738317757,43.47826086956522,13.461538461538462,,2,92.09039548022598,1.316616733448092,80.2704,88.881,3,91.77215189873418,2026-07-30,False,,0,無異常,2026-03-20、2026-07-29、2026-07-30,短線轉弱,2026-08-21,US_CLOSE,US,90.1,PRICE_PROXY,VERY_STALE
EEM,新興市場,67.12,122,0.7505253677574375,0.7656508031827158,5.984525501342186,-1.3612790114965856,7.812208865273296,22.22222222222222,57.84313725490197,19.35483870967742,,2,79.09604519774011,0.8340893175334954,54.4669,71.21,9,43.037974683544306,2026-06-02,False,,0,無異常,2026-05-08、2026-05-09、2026-05-10、2026-05-11、2026-06-02,輪動交錯,2026-08-21,US_CLOSE,GLOBAL,90.1,PRICE_PROXY,VERY_STALE
MOVE_PROXY,債市波動代理,9.2003,170,-4.580010163971826,-3.1190438582635593,2.4851846901038144,-5.461476807990295,45.176968109447245,18.787878787878785,4.666666666666667,12.727272727272727,94.0,1,61.76470588235294,0.34199596427509904,6.2114,11.4985,8,37.74834437086093,2026-04-16,False,,0,無異常,2026-04-12、2026-04-13、2026-04-14、2026-04-15、2026-04-16,短線轉弱,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,33.51,134,-1.0920897284533826,-7.888949972512382,9.501573411148833,-0.884086734558065,45.273096948441264,79.06976744186046,55.26315789473685,5.405405405405405,,2,57.22222222222222,0.594544389393599,20.8908,37.66,37,13.043478260869565,2026-06-06,False,,0,無異常,2026-05-18、2026-05-27、2026-05-29、2026-06-03、2026-06-06,短線轉弱,2026-08-24,ASIA_CLOSE,TAIWAN,18.1,LOCAL_PRICE,FRESH
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,46.783625730994146,-0.6615447362686248,3.225,4.395,28,9.868421052631579,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.787,103,2.8577567683713,1.2907321201861999,0.0,-2.9399837793998462,,35.714285714285715,3.614457831325301,37.2093023255814,,1,56.25,0.07127132535161587,4.446,5.091,15,5.7324840764331215,2026-06-22,False,,0,無異常,2026-05-13、2026-05-16、2026-05-17、2026-05-18、2026-06-22,輪動交錯,2026-08-21,ASIA_CLOSE,CHINA,90.1,LOCAL_PRICE,VERY_STALE
