factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,172,0.0,0.0,0.0,1.6408668730650167,2.915360501567399,85.02994011976048,34.21052631578947,100.0,100.0,1,100.0,1.7856231085777226,3.169,3.283,31,62.5,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,79.2,180,0.0,0.0,13.564668769716093,-21.076233183856495,-11.339975372215372,2.857142857142857,64.375,42.5,18.333333333333332,3,39.44444444444444,-0.42836676012590885,60.46,114.58,18,16.149068322981368,2026-04-04,False,,0,無異常,2026-03-14、2026-03-15、2026-04-02、2026-04-03、2026-04-04,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,25502.0,180,0.0,0.0,-22.93372820404339,-7.204715813987339,-2.425772880318333,29.142857142857142,74.375,23.333333333333332,11.666666666666666,3,30.0,-0.5459528567557327,20738.0,44010.0,32,39.75155279503105,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,742.09,128,-0.16144438913477943,-0.9450458507414772,-0.6227066984492602,4.210623728858298,7.812932670417494,41.46341463414634,16.666666666666664,19.11764705882353,,1,76.53631284916202,0.9852994224240162,630.3465,757.6187,30,19.375,2026-05-29,False,,0,無異常,2026-05-13、2026-05-14、2026-05-15、2026-05-28、2026-05-29,輪動交錯,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
SOXX,美國半導體,524.14,111,-9.839336704854308,-7.708832229891527,-12.60400513564438,26.142955437944494,,74.52830188679245,46.15384615384615,1.9607843137254901,,2,64.80446927374301,0.6742744706321154,309.643,655.01,66,15.625,2026-06-23,False,,0,無異常,2026-06-15、2026-06-20、2026-06-21、2026-06-22、2026-06-23,輪動交錯,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
QQQ,Nasdaq 100,696.06,116,0.10498612169760335,-4.059213518766114,-4.525774035827734,8.14771518025319,,79.27927927927928,53.125,8.928571428571429,,2,61.452513966480446,0.6801358178621502,557.6646,745.3375,58,16.875,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
IWM,美國小型股,292.31,106,-0.5883553258060226,-1.2432852461231825,0.8936183431646372,12.13360743685461,,41.584158415841586,8.13953488372093,54.347826086956516,,1,82.12290502793296,1.1089034272361986,239.0415,300.45,29,25.624999999999996,2026-05-28,False,,0,無異常,2026-05-08、2026-05-09、2026-05-11、2026-05-26、2026-05-28,短線轉弱,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
SMH,美國半導體ETF,558.83,104,-8.54295206454674,-6.909763288967352,-9.860313568617329,27.913843618384917,,73.73737373737373,48.80952380952381,2.272727272727273,,2,62.56983240223464,0.6582274640515137,362.53,668.91,70,17.5,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,輪動交錯,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
HYG,高收益債ETF,79.68,112,-0.03763643206622369,0.0,0.011421987199855543,0.285451057981323,,4.672897196261682,1.0869565217391304,11.538461538461538,,1,86.59217877094973,1.006832330817104,77.1778,80.46,23,44.375,2026-04-15,False,,0,無異常,2026-03-29、2026-03-30、2026-04-06、2026-04-09、2026-04-15,輪動交錯,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
LQD,投資級債ETF,107.15,104,-0.28847943420806654,-0.055964928644702816,-1.3612424709123716,-0.7723366424655431,,8.080808080808081,73.80952380952381,47.72727272727273,,3,12.290502793296088,-1.2167299017076563,105.9856,109.6462,15,78.75,2026-03-28,False,,0,無異常,2026-03-21、2026-03-22、2026-03-24、2026-03-27、2026-03-28,多週期下降,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
GLD,黃金,367.6,104,-2.495955014455842,-1.2226252855031428,-4.899880995498529,-15.906023379772606,,27.27272727272727,42.857142857142854,86.36363636363636,,2,1.675977653631285,-1.7440883545156032,365.92,495.9,19,77.5,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,多週期下降,2026-07-20,US_CLOSE,GLOBAL,43.3,PRICE_PROXY,STALE
TLT,長天期美債,83.89,104,-0.6866343080383586,-0.22597526165556436,-1.830683967121649,-1.9040369137365842,,11.11111111111111,72.61904761904762,61.36363636363637,,3,4.444444444444445,-1.3855774102584357,83.0256,89.1459,9,78.26086956521739,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,多週期下降,2026-07-21,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.04,103,4.659498207885315,3.7607343796268733,0.037114226168388775,-2.612021189667535,,73.46938775510205,2.4096385542168677,9.30232558139535,,1,30.726256983240223,-0.42573130827708794,31.59,40.4761,25,16.875,2026-07-08,False,,0,無異常,2026-07-03、2026-07-04、2026-07-05、2026-07-06、2026-07-08,輪動交錯,2026-07-20,US_CLOSE,CHINA_PROXY,43.3,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,44.94,103,-1.035014314027749,-1.641497045305318,1.5657487931439729,-2.401310002888435,,53.06122448979592,38.55421686746988,39.53488372093023,,2,40.22346368715084,-0.07277990618661678,41.9961,47.0976,6,3.75,2026-02-16,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15、2026-02-16,短線轉弱,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,56.04,104,0.5923532579429125,-0.24919900320399258,5.428911677888704,10.765873674723082,,8.080808080808081,58.333333333333336,77.27272727272727,,2,97.76536312849163,2.094509297065525,47.6435,56.56,31,84.375,2026-07-20,False,,0,無異常,2026-07-14、2026-07-15、2026-07-16、2026-07-17、2026-07-20,短線轉弱,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
XLE_ENERGY,能源,57.94,104,5.192447349310103,1.7383669885864705,1.3995376293089112,2.4859112826481455,,19.19191919191919,17.857142857142858,13.636363636363635,,1,78.2122905027933,0.7934458898371403,48.5226,62.1146,6,46.25,2026-03-29,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-29,多週期上升,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
XLK_TECH,科技,175.71,103,-5.420389708257078,-4.307809606796642,-4.805865401962395,23.34785062632152,,63.26530612244898,36.144578313253014,16.27906976744186,,2,62.01117318435754,0.7374348995891016,127.3487,197.9748,56,11.875,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,84.86,104,0.879695672848313,1.7262047470630426,-0.4231371288162755,3.747553325582209,,64.64646464646465,4.761904761904762,63.63636363636363,,1,74.86033519553072,0.5281278870127405,80.2704,88.881,0,44.375,,False,,0,無異常,,短線反彈,2026-07-20,US_CLOSE,US,43.3,PRICE_PROXY,STALE
EEM,新興市場,63.56,104,-4.992526158445443,-3.2130348713263257,-5.877474862651589,5.499204108427169,,55.55555555555556,50.0,9.090909090909092,,2,55.865921787709496,0.17156453556465978,54.4669,71.21,34,1.25,2026-06-23,False,,0,無異常,2026-06-15、2026-06-20、2026-06-21、2026-06-22、2026-06-23,輪動交錯,2026-07-20,US_CLOSE,GLOBAL,43.3,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,8.075,170,0.0,-7.35747966453657,-11.750562829227784,-4.213423169082587,-39.744202011760144,41.81818181818181,22.0,7.2727272727272725,98.0,1,52.352941176470594,-0.1885293139478403,4.6367,14.3703,11,11.258278145695364,2026-03-20,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14、2026-03-16、2026-03-20,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.24,55,4.8056320783593565,-5.700908840539798,3.980345771091409,,,48.0,11.428571428571429,,,1,73.02631578947368,0.8269703103933883,21.6232,39.11,48,16.541353383458645,2026-06-23,False,,0,無異常,2026-06-03、2026-06-04、2026-06-05、2026-06-22、2026-06-23,資料不足,2026-07-21,ASIA_CLOSE,TAIWAN,19.3,LOCAL_PRICE,FRESH
