factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SPY,美股大盤,743.29,132,-0.9897165387894424,-1.5444731439168247,0.31445692075144915,3.9319322678524005,8.321310424226503,61.417322834645674,11.607142857142858,19.444444444444446,,1,77.96610169491525,1.0360611298221456,630.3465,759.57,31,20.253164556962027,2026-06-02,False,,0,無異常,2026-05-14、2026-05-15、2026-05-28、2026-05-29、2026-06-02,短線轉弱,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
SOXX,美國半導體,581.34,107,4.6950132368037245,2.6522107642322323,-3.0663798709419265,47.79580007118525,,30.392156862745097,20.689655172413794,17.02127659574468,,1,84.7457627118644,1.2222395531401697,309.643,655.01,67,32.91139240506329,2026-06-23,False,,0,無異常,2026-06-15、2026-06-20、2026-06-21、2026-06-22、2026-06-23,短線反彈,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
QQQ,Nasdaq 100,695.33,113,-1.5029605915516941,-3.864340227850893,-3.6057892256078916,9.088484468151869,,77.77777777777779,47.31182795698925,13.20754716981132,,2,59.887005649717516,0.6847605760754095,557.6646,743.3896,59,17.088607594936708,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
IWM,美國小型股,294.04,95,-0.524374978855835,-1.0765711209796747,3.7412325886620135,17.04360992999834,,33.33333333333333,34.66666666666667,74.28571428571429,,1,84.18079096045197,1.2312919939459444,239.0415,300.45,27,30.37974683544304,2026-05-28,False,,0,無異常,2026-04-20、2026-05-07、2026-05-08、2026-05-26、2026-05-28,短線轉弱,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
SMH,美國半導體ETF,611.03,92,3.429422617939304,0.5430042946703129,3.3874215326305857,58.81634350470446,,10.344827586206897,20.833333333333336,90.625,,1,87.57062146892656,1.2372633118046346,362.53,668.91,72,27.848101265822784,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,多週期上升,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
HYG,高收益債ETF,79.71,109,-0.12529758175667816,0.0,0.17430907877589163,1.1888515807981115,,3.8461538461538463,16.853932584269664,69.38775510204081,,1,91.52542372881356,0.9335359630065007,77.1778,80.5,24,50.0,2026-04-21,False,,0,無異常,2026-04-03、2026-04-09、2026-04-14、2026-04-15、2026-04-21,輪動交錯,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
LQD,投資級債ETF,107.46,92,-0.1115448968209698,-0.23210472565221574,-0.5283678358394162,1.17491321610248,,22.988505747126435,41.66666666666667,96.875,,2,18.64406779661017,-0.7493637511027651,105.9856,109.6462,14,60.12658227848101,2026-03-23,False,,0,無異常,2026-03-19、2026-03-20、2026-03-21、2026-03-22、2026-03-23,輪動交錯,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
GLD,黃金,377.01,92,1.2515106754397598,-0.30937648738695867,-3.5237217871948334,-8.798200203202866,,9.195402298850574,15.277777777777779,15.625,,1,9.03954802259887,-1.518888593773668,365.92,495.9,19,64.55696202531645,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,多週期下降,2026-07-17,US_CLOSE,GLOBAL,92.0,PRICE_PROXY,VERY_STALE
TLT,長天期美債,84.47,92,0.27302943969611526,-0.02367144040714697,-0.39713796535183477,-0.06861631648685806,,2.2988505747126435,22.22222222222222,6.25,,1,17.77777777777778,-0.9092761249725808,83.0256,89.1459,10,53.41614906832298,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,多週期下降,2026-07-20,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,33.48,92,-2.333722287047857,0.20951810835079243,-2.763457880138831,-4.063270101438499,,6.896551724137931,18.055555555555554,3.125,,1,14.689265536723164,-1.1828319337470923,31.59,40.4761,28,50.63291139240506,2026-07-10,False,,0,無異常,2026-07-05、2026-07-06、2026-07-07、2026-07-08、2026-07-10,短線反彈,2026-07-17,US_CLOSE,CHINA_PROXY,92.0,PRICE_PROXY,VERY_STALE
XLU_UTILITIES,公用事業,45.41,92,0.42016806722688926,0.6204298692665589,3.911378993929149,3.0677464456267067,,20.689655172413794,66.66666666666666,65.625,,3,52.54237288135594,0.3000427462318677,41.9961,47.0976,7,13.291139240506327,2026-02-16,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15、2026-02-16,多週期上升,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
XLF_FINANCIALS,金融,55.71,92,-1.502828854314009,0.30608570399712764,6.5663299367029415,14.490638936270784,,6.896551724137931,65.27777777777779,93.75,,3,98.87005649717514,2.007859186636267,47.6435,56.56,30,81.64556962025317,2026-07-17,False,,0,無異常,2026-07-13、2026-07-14、2026-07-15、2026-07-16、2026-07-17,多週期上升,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
XLE_ENERGY,能源,55.08,92,-2.513274336283189,0.4742794600510747,-3.3368783497772947,-5.854683250919146,,9.195402298850574,36.11111111111111,53.125,,2,39.548022598870055,-0.20517225971035938,46.9542,62.1146,8,10.759493670886076,2026-04-02,False,,0,無異常,2026-03-28、2026-03-29、2026-03-30、2026-03-31、2026-04-02,短線反彈,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
XLK_TECH,科技,185.78,92,2.313030069390898,0.23199352576208643,2.8935701210984988,37.65386772691808,,8.045977011494253,20.833333333333336,100.0,,1,89.26553672316385,1.2499349524908394,127.3487,195.9972,58,34.810126582278485,2026-06-15,False,,0,無異常,2026-06-01、2026-06-02、2026-06-03、2026-06-04、2026-06-15,多週期上升,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
XLP_STAPLES,必需消費,84.12,92,0.7787228944531099,1.105769230769238,0.7273153991134151,4.795790229025898,,43.67816091954023,15.277777777777779,90.625,,1,63.84180790960452,0.1839479233735937,80.2704,88.881,0,19.62025316455696,,False,,0,無異常,,多週期上升,2026-07-17,US_CLOSE,US,92.0,PRICE_PROXY,VERY_STALE
EEM,新興市場,66.9,92,2.028366631081302,0.17969451931716396,2.1690691924367567,20.8621863951453,,5.747126436781609,15.277777777777779,100.0,,1,80.7909604519774,0.9876898824620993,54.4669,71.21,29,22.151898734177212,2026-06-23,False,,0,無異常,2026-06-17、2026-06-20、2026-06-21、2026-06-22、2026-06-23,多週期上升,2026-07-17,US_CLOSE,GLOBAL,92.0,PRICE_PROXY,VERY_STALE
MOVE_PROXY,債市波動代理,8.1257,170,-9.466987543730642,-8.52527299335809,-17.006781876863997,15.934026737433848,-35.419597370909926,39.39393939393939,36.0,16.363636363636363,68.0,2,33.52941176470588,-0.3797732490194348,4.1332,13.748,20,23.178807947019866,2026-04-29,False,,0,無異常,2026-04-25、2026-04-26、2026-04-27、2026-04-28、2026-04-29,輪動交錯,,,,,,UNKNOWN
