factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,180,0.0,0.0,1.8885166006701315,1.8885166006701315,3.5603715170278605,84.57142857142857,100.0,100.0,100.0,5,100.0,2.2727459868442295,3.19,3.345,33,86.95652173913044,2026-09-12,True,2026-08-31,13,持平,2026-09-07、2026-09-08、2026-09-09、2026-09-10、2026-09-11,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,97.26,180,0.0,6.318320944468736,12.46530989824237,20.90999502734958,-10.76245527112578,56.00000000000001,65.625,66.66666666666666,35.0,3,68.88888888888889,0.5797364158430925,69.6,114.58,22,37.267080745341616,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,多週期上升,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,20817.0,180,0.0,-2.295128132920299,16.471773065517816,-18.37110814838052,-34.49653870358716,35.42857142857142,40.0,35.833333333333336,20.0,2,23.88888888888889,-0.8188434777803556,15239.0,44010.0,21,37.267080745341616,2026-08-02,False,,0,無異常,2026-07-29、2026-07-30、2026-07-31、2026-08-01、2026-08-02,短線轉弱,,,,,,UNKNOWN
SPY,美股大盤,764.29,124,0.8524339231753775,-1.1485184370836898,-1.74705610119813,2.1229232417871557,18.145851052351205,46.21848739495798,36.53846153846153,14.0625,,2,81.56424581005587,0.8888876455757209,630.3465,777.88,7,29.375,2026-04-18,False,,0,無異常,2026-04-14、2026-04-15、2026-04-16、2026-04-17、2026-04-18,輪動交錯,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
SOXX,美國半導體,527.07,125,1.8630539396633505,4.952210274790936,-4.297853796709871,-12.115451953379019,56.66548365753135,45.0,18.095238095238095,43.07692307692308,,1,54.7486033519553,0.27714442168646186,309.643,655.01,20,18.125,2026-06-03,False,,0,無異常,2026-05-06、2026-05-08、2026-05-09、2026-05-11、2026-06-03,短線反彈,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
QQQ,Nasdaq 100,714.88,124,0.8734425489282938,-0.3887580642913835,-2.3481361072028695,-1.9443515540794265,23.109499914153318,7.563025210084033,32.69230769230769,26.5625,,1,63.128491620111724,0.5521067733323406,557.6646,745.3375,9,16.875,2026-05-09,False,,0,無異常,2026-04-17、2026-04-18、2026-04-19、2026-05-08、2026-05-09,多週期下降,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
IWM,美國小型股,288.89,124,0.41362530413624476,-2.1342186388427886,-4.813838550247118,-1.0921665297178862,19.55121016166663,67.22689075630252,67.3076923076923,4.6875,,3,45.2513966480447,0.2895711792442833,239.0415,305.09,11,1.25,2026-04-20,False,,0,無異常,2026-04-16、2026-04-17、2026-04-18、2026-04-19、2026-04-20,多週期下降,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
SMH,美國半導體ETF,568.53,125,1.4724780466909504,2.882736156351773,-3.49504345464422,-8.885042550122613,45.27033932951756,30.0,23.809523809523807,44.61538461538462,,1,54.18994413407822,0.34287732041895436,362.53,668.91,17,20.625,2026-05-11,False,,0,無異常,2026-05-06、2026-05-08、2026-05-09、2026-05-10、2026-05-11,短線反彈,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
HYG,高收益債ETF,78.6,147,-0.02543881963877892,-0.7701047847494036,-0.7276185616619246,-0.2840509033427696,-0.048449797235694536,78.87323943661971,59.055118110236215,14.942528735632186,3.7037037037037033,2,37.43016759776536,-0.1497434452205381,76.386,79.74,4,6.25,2026-04-19,False,,0,無異常,2026-04-05、2026-04-11、2026-04-18、2026-04-19,多週期下降,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
LQD,投資級債ETF,104.32,146,-0.03832886163281923,-0.9776934029425699,-1.6961929890689897,-3.7556693003465313,-3.311972743467173,83.68794326241135,83.33333333333334,98.83720930232558,100.0,4,0.5586592178770949,-2.465030674587477,104.32,109.117,10,99.375,2026-09-11,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29、2026-09-10、2026-09-11,多週期下降,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
GLD,黃金,398.77,125,0.608033101221106,-2.791185217688086,-0.04762382193703729,2.6170869788985973,-1.3043263043263087,59.166666666666664,0.9523809523809524,15.384615384615385,,1,39.10614525139665,-0.27888113417540517,364.96,459.27,19,21.875,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,輪動交錯,2026-09-11,US_CLOSE,GLOBAL,44.9,PRICE_PROXY,STALE
TLT,長天期美債,80.87,149,0.1114137162664175,-1.4621664432801107,-0.20952667701548133,-5.337149345366643,-5.304227878753808,82.63888888888889,9.30232558139535,97.75280898876404,96.55172413793103,1,1.6666666666666667,-2.1839748502019956,80.78,87.0385,30,90.06211180124224,2026-09-12,True,2026-09-10,3,持平,2026-08-14、2026-08-17、2026-08-18、2026-09-10、2026-09-11,多週期下降,2026-09-12,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.49,123,0.4075691411935978,-2.4052065647991006,-1.0613884107859906,-0.20254629629630205,-3.9818709754651183,59.32203389830508,8.737864077669903,1.5873015873015872,,1,21.22905027932961,-0.4821948095081074,31.59,37.9749,24,31.25,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,多週期下降,2026-09-11,US_CLOSE,CHINA_PROXY,44.9,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,42.39,123,-0.3057384760112969,-1.4873344178480186,-3.3074817518248256,-5.324095788161831,-7.694116724806966,45.76271186440678,66.99029126213593,100.0,,3,1.1173184357541899,-2.1157879526061505,42.23,46.8506,17,92.5,2026-09-11,False,,0,無異常,2026-08-31、2026-09-01、2026-09-02、2026-09-10、2026-09-11,多週期下降,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.25,124,0.6681906101635438,-2.2370218579235046,-1.7336079642979674,6.290543576337959,17.65552107523789,84.03361344537815,30.76923076923077,3.125,,1,79.88826815642457,1.1560808121013015,47.6435,58.56,28,32.5,2026-08-06,False,,0,無異常,2026-07-17、2026-07-28、2026-08-04、2026-08-05、2026-08-06,輪動交錯,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
XLE_ENERGY,能源,65.14,125,0.3234252271677063,0.8047044258743252,6.681952178185391,20.00560050699327,10.023562000152019,11.666666666666666,57.14285714285714,100.0,,2,99.4413407821229,2.2099729451764363,52.81,65.31,28,91.25,2026-09-11,False,,0,無異常,2026-09-07、2026-09-08、2026-09-09、2026-09-10、2026-09-11,多週期上升,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
XLK_TECH,科技,187.67,124,1.3227513227513255,2.21677559912854,-0.6300963676797777,0.7792983307807866,39.05426502481812,34.45378151260504,8.653846153846153,6.25,,1,85.47486033519553,0.8166792181896402,127.3487,197.9748,16,32.5,2026-06-02,False,,0,無異常,2026-05-09、2026-05-10、2026-05-11、2026-06-01、2026-06-02,短線反彈,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,83.38,125,0.34901913587674915,-2.2050199390101,-3.046511627906978,0.34237714437002076,3.432448860605608,76.66666666666667,86.66666666666667,4.615384615384616,,4,39.10614525139665,-0.1660561273626677,80.2704,87.45,11,6.875000000000001,2026-08-24,False,,0,無異常,2026-05-18、2026-05-19、2026-07-28、2026-07-29、2026-08-24,輪動交錯,2026-09-11,US_CLOSE,US,44.9,PRICE_PROXY,STALE
EEM,新興市場,67.84,125,1.2537313432835928,0.5483918778716568,1.739652069586084,-1.0501750291715295,18.98894476239923,15.833333333333332,17.142857142857142,6.153846153846154,,1,85.47486033519553,0.82904809626748,54.4669,71.21,10,51.24999999999999,2026-05-08,False,,0,無異常,2026-04-15、2026-04-17、2026-04-18、2026-05-06、2026-05-08,輪動交錯,2026-09-11,US_CLOSE,GLOBAL,44.9,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,7.3467,170,0.0,-18.569955996940845,-32.78654029129766,-25.694086233577085,-39.711469813472945,90.9090909090909,84.0,85.45454545454545,96.0,4,2.3529411764705883,-2.263965762987629,6.3836,13.7711,5,98.01324503311258,2026-09-12,True,2026-09-08,5,持平,2026-09-08、2026-09-09、2026-09-10、2026-09-11,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.58,74,0.9045812664137509,-0.28835063437140374,3.6881559220389715,26.376879390116436,,2.898550724637681,18.51851851851852,,,1,70.55555555555556,0.6218582144911596,21.7205,37.66,18,16.77018633540373,2026-05-10,False,,0,無異常,2026-05-06、2026-05-07、2026-05-08、2026-05-09、2026-05-10,短線轉弱,,ASIA_CLOSE,TAIWAN,,LOCAL_PRICE,UNKNOWN
CN_CHINEXT,中國創業板代理,3.463,18,-10.331434489901604,-12.92431481015841,,,,,,,,0,49.44444444444444,-0.7026715542994247,3.232,4.395,21,4.968944099378882,2026-06-30,False,,0,無異常,2026-05-30、2026-06-27、2026-06-28、2026-06-29、2026-06-30,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.616,29,-3.5721746396490506,-0.23773503349903136,-7.992824397050047,,,16.666666666666664,,,,0,20.0,-1.1599083779066277,4.508,5.091,6,66.45962732919256,2026-05-19,False,,0,無異常,2026-04-19、2026-05-16、2026-05-17、2026-05-18、2026-05-19,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
