factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SPY,美股大盤,772.67,123,-0.4727310199139634,-0.0465699908153594,4.12079397377676,4.507269062361496,13.010207439627797,0.847457627118644,58.252427184466015,19.047619047619047,,2,95.53072625698324,1.4044197221350332,630.3465,777.88,16,49.375,2026-05-14,False,,0,無異常,2026-04-19、2026-05-06、2026-05-08、2026-05-09、2026-05-14,短線轉弱,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
SOXX,美國半導體,559.12,124,1.5806111696522684,5.615897542454529,6.673789445567979,6.608499011365954,52.10056395707385,49.57983193277311,25.0,20.3125,,1,74.30167597765363,0.7921153866913211,309.643,655.01,47,28.749999999999996,2026-06-22,False,,0,無異常,2026-06-04、2026-06-15、2026-06-18、2026-06-19、2026-06-22,多週期上升,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
QQQ,Nasdaq 100,729.87,123,-0.1641429685255935,1.248491406217478,4.8573398844927285,2.457480293074976,20.35412180753302,28.8135593220339,56.310679611650485,19.047619047619047,,2,89.3854748603352,1.0400533821738016,557.6646,745.3375,38,35.0,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,多週期上升,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
IWM,美國小型股,304.06,123,-0.3376052967976606,1.3600906727115003,4.019705107591265,8.901671167525048,15.947754489419562,44.91525423728814,53.398058252427184,41.269841269841265,,2,98.32402234636871,1.3677261435015893,239.0415,305.09,6,48.125,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,多週期上升,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
SMH,美國半導體ETF,594.07,124,1.0632506549624,4.330798545863268,6.306032245942417,4.611889835880834,39.400694574807595,45.378151260504204,31.73076923076923,20.3125,,1,77.6536312849162,0.8256692664173878,362.53,668.91,40,30.625000000000004,2026-06-03,False,,0,無異常,2026-05-13、2026-05-14、2026-05-26、2026-06-02、2026-06-03,多週期上升,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
HYG,高收益債ETF,79.61,145,-0.12545477355412338,0.16356316054353393,0.43537555715076337,0.6605333832358173,3.38987893475049,25.71428571428571,47.199999999999996,41.17647058823529,100.0,2,93.29608938547486,1.1526149345107608,76.8047,79.79,5,62.5,2026-04-19,False,,0,無異常,2026-03-12、2026-03-13、2026-03-20、2026-04-18、2026-04-19,多週期上升,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
LQD,投資級債ETF,105.7,144,-0.395778364116095,-0.24537561343902503,-0.48074297668970756,-2.19447107288131,-0.05172346950064188,25.179856115107913,24.193548387096776,98.80952380952381,8.333333333333332,1,1.1173184357541899,-1.812285264787678,105.5292,109.607,6,94.375,2026-07-29,False,,0,無異常,2026-03-12、2026-03-13、2026-07-23、2026-07-24、2026-07-29,多週期下降,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
GLD,黃金,405.49,124,0.99880442363256,0.7328464251999733,10.30739934711642,-2.7578599007170412,-14.34878120907439,16.80672268907563,88.46153846153845,1.5625,,4,43.01675977653631,-0.25452191605918334,364.96,490.0,11,4.375,2026-06-25,False,,0,無異常,2026-03-24、2026-03-26、2026-06-10、2026-06-24、2026-06-25,輪動交錯,2026-08-17,US_CLOSE,GLOBAL,41.8,PRICE_PROXY,STALE
TLT,長天期美債,81.35,147,-0.8410531448074243,-0.8652205703144178,-2.1120218710742544,-3.9041947856656156,-3.9984328201448815,51.40845070422535,60.629921259842526,88.50574712643679,40.74074074074074,3,1.1111111111111112,-2.2403921823923683,81.35,89.1459,13,95.65217391304348,2026-08-18,True,2026-08-17,2,持平,2026-07-31、2026-08-01、2026-08-02、2026-08-03、2026-08-17,多週期下降,2026-08-18,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.1,121,0.6018916595012858,-3.8092628117292415,0.1712328767123461,-2.4184109491547146,-8.880397084172708,77.58620689655173,2.9702970297029703,26.229508196721312,,1,39.66480446927375,-0.1477602618447622,31.59,38.5208,19,9.375,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,短線轉弱,2026-08-17,US_CLOSE,CHINA_PROXY,41.8,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,44.18,123,-0.2933874971789763,2.434500347785762,-1.6911437472185042,-1.1946987757804006,-5.141429019250832,73.72881355932203,36.89320388349515,38.095238095238095,,2,18.994413407821227,-1.0554255333753055,42.8263,47.0976,15,63.74999999999999,2026-08-10,False,,0,無異常,2026-06-02、2026-06-03、2026-06-08、2026-08-06、2026-08-10,短線反彈,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.58,123,-0.9972489683631292,-0.39785504238021296,2.7480371163454587,11.69759786148954,13.923474606619735,16.94915254237288,33.980582524271846,80.95238095238095,,1,92.17877094972067,1.758782042646508,47.6435,58.26,39,59.375,2026-08-15,False,,0,無異常,2026-08-11、2026-08-12、2026-08-13、2026-08-14、2026-08-15,短線轉弱,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLE_ENERGY,能源,62.58,124,1.0822161201744507,3.9880358923230386,8.008284432171209,6.593537617741729,15.620179028369252,70.58823529411765,74.03846153846155,73.4375,,3,100.0,2.414671643735164,52.81,62.58,14,98.125,2026-08-17,False,,0,無異常,2026-03-29、2026-08-14、2026-08-15、2026-08-16、2026-08-17,多週期上升,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLK_TECH,科技,190.32,118,0.16314930793115412,2.1468441391155,8.314836947242599,9.283153730826488,,38.05309734513274,57.14285714285714,18.96551724137931,,2,91.62011173184358,1.162911161449061,127.3487,197.9748,45,40.0,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,多週期上升,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,84.68,124,-1.6378208851202225,-0.31783402001176464,-0.21211407023331574,0.7271433958179419,-3.656238907042153,11.76470588235294,4.807692307692308,7.8125,,1,67.59776536312849,0.4936281376366615,80.2704,88.881,3,41.25,2026-07-29,False,,0,無異常,2026-03-19、2026-03-20、2026-07-29,輪動交錯,2026-08-17,US_CLOSE,US,41.8,PRICE_PROXY,STALE
EEM,新興市場,66.61,81,-0.10497900419916828,0.9242424242424274,1.385083713850821,21.297432741019694,,15.789473684210526,8.19672131147541,100.0,,1,77.22222222222223,0.70906640834646,54.4669,71.21,5,30.434782608695656,2026-06-02,False,,0,無異常,2026-05-09、2026-05-10、2026-05-11、2026-06-01、2026-06-02,多週期上升,,US_CLOSE,GLOBAL,,PRICE_PROXY,UNKNOWN
MOVE_PROXY,債市波動代理,7.1087,170,-21.383939926788532,-20.427375302229787,-20.100033719231202,-9.735378520456106,7.717368245598077,86.66666666666667,41.333333333333336,31.818181818181817,12.0,2,14.117647058823529,-1.1596380631246725,6.2114,11.4985,2,72.84768211920529,2026-04-15,False,,0,無異常,2026-03-21、2026-04-15,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,33.88,114,-6.486337289539046,-2.503597122302148,-5.915023604554282,1.3457931624494046,,29.357798165137616,37.234042553191486,3.7037037037037033,,2,60.0,0.57961411671867,21.8245,39.11,42,17.391304347826086,2026-06-03,False,,0,無異常,2026-05-27、2026-05-29、2026-06-01、2026-06-02、2026-06-03,輪動交錯,2026-08-18,ASIA_CLOSE,TAIWAN,17.8,LOCAL_PRICE,FRESH
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,44.84848484848485,-0.6788890850202114,3.225,4.395,28,10.273972602739725,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.751,21,2.1061680636148994,-3.356387306753461,3.3050663187649487,,,,,,,0,35.099337748344375,-0.30026024299212745,4.508,5.017,8,7.575757575757576,2026-05-19,False,,0,無異常,2026-04-20、2026-05-16、2026-05-17、2026-05-18、2026-05-19,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
