factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,48,0.0,1.6408668730650167,,,,,100.0,,0,100.0,1.6308761354755874,3.169,3.283,4,55.172413793103445,2026-07-02,False,,0,無異常,2026-04-30、2026-06-30、2026-07-01、2026-07-02,資料不足
WTI_OIL,WTI原油,69.6,180,0.0,-11.8317709652901,-33.40987370838118,-29.32575142160846,1.1428571428571428,52.5,52.5,45.0,2,30.0,-0.9101127590588965,59.13,114.58,27,38.50931677018634,2026-04-07,False,,0,無異常,2026-04-03、2026-04-04、2026-04-05、2026-04-06、2026-04-07,輪動交錯
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,21066.0,174,0.0,-17.960900381649658,-33.713027061044684,-4.838053936847809,28.994082840236686,55.1948051948052,61.40350877192983,44.44444444444444,2,7.471264367816093,-1.333906079937437,20738.0,44010.0,31,74.19354838709677,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯
SPY,美股大盤,754.95,180,0.9682898449933752,1.418611211864751,1.9647408235785147,14.596561511159711,53.142857142857146,42.5,8.333333333333332,100.0,2,98.33333333333333,1.475279973011851,630.3465,757.6187,43,44.72049689440994,2026-06-02,False,,0,無異常,2026-05-29、2026-05-30、2026-05-31、2026-06-01、2026-06-02,多週期上升
SOXX,半導體,581.34,180,5.374395040693147,-11.247156531961334,10.094078224859393,75.65328373199324,66.85714285714286,64.375,25.833333333333336,80.0,3,85.55555555555556,1.3095275147567027,309.643,655.01,73,30.434782608695656,2026-06-30,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-30,短線反彈
QQQ,Nasdaq 100,725.51,180,2.266608403929915,-1.68575106714548,1.623132271714245,22.48640428093789,65.71428571428571,29.375,7.5,96.66666666666667,1,90.0,1.2875134188303743,557.6646,745.3375,61,34.161490683229815,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,短線反彈
IWM,美國小型股,295.99,180,-0.06752422431547389,-0.7344556979005934,4.96121622953809,20.532707410812968,2.857142857142857,15.0,25.833333333333336,100.0,1,91.11111111111111,1.4539416344007197,239.0415,300.45,35,37.267080745341616,2026-06-26,False,,0,無異常,2026-05-26、2026-05-27、2026-05-28、2026-06-22、2026-06-26,輪動交錯
SMH,半導體ETF,611.03,180,5.0872817955112115,-8.65288304854166,6.737588652482263,57.754369658947155,72.57142857142857,61.25000000000001,22.5,81.66666666666667,3,87.22222222222223,1.3170052039338387,362.53,668.91,73,31.05590062111801,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,短線反彈
HYG,高收益債ETF,79.71,180,-0.06268806419259532,0.17430907877589163,0.7248244802644521,2.6550450492218713,18.857142857142858,27.500000000000004,55.00000000000001,100.0,1,98.33333333333333,1.3151274234713703,77.1778,79.87,25,55.90062111801242,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,短線轉弱
LQD,投資級債ETF,107.46,180,-0.38932146829810943,-0.8667014146744312,-0.3440569038588248,0.8755502110726621,46.85714285714286,50.625,24.166666666666668,83.33333333333334,2,16.11111111111111,-0.8738176817649079,105.9856,109.6462,17,62.732919254658384,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,多週期下降
GLD,黃金,377.01,180,-0.12715568624335205,-1.9709300813853692,-12.425087108013944,-18.19069525214825,2.857142857142857,19.375,80.83333333333333,68.33333333333333,1,7.222222222222221,-1.6115692705033289,365.92,495.9,20,71.42857142857143,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,多週期下降
TLT,長天期美債,84.47,180,-0.09461856889414477,-1.519355696184832,0.37204317174230894,-0.8884487581429346,5.142857142857142,50.0,20.0,16.666666666666664,2,13.333333333333334,-0.9994901996957272,82.3904,89.1459,14,57.7639751552795,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,輪動交錯
FXI,中國大型股,33.48,180,3.0470914127423754,0.14956625785222943,-11.836502531935567,-6.922176597655271,81.14285714285714,2.5,86.66666666666667,6.666666666666667,1,13.88888888888889,-1.2654880935729729,31.59,40.4761,31,50.931677018633536,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯
XLU_UTILITIES,公用事業,45.41,180,-0.6345733041575596,1.5429338103756685,2.306342272277706,-2.002253020212452,22.857142857142858,43.125,43.333333333333336,45.0,2,55.55555555555556,0.37679102890946103,41.9961,47.0976,10,24.22360248447205,2026-02-27,False,,0,無異常,2026-02-15、2026-02-16、2026-02-17、2026-02-24、2026-02-27,短線轉弱
XLF_FINANCIALS,金融,55.71,180,-0.6066012488849193,3.7430167597765296,9.63859215467091,14.935651714647658,30.28571428571429,65.0,95.0,98.33333333333333,3,98.88888888888889,2.1370291541449835,47.6435,56.14,25,87.5776397515528,2026-07-12,True,2026-07-09,4,持平,2026-07-06、2026-07-07、2026-07-09、2026-07-10、2026-07-11,短線轉弱
XLE_ENERGY,能源,55.08,180,0.8052708638360162,1.8867924528301883,-3.739446379481204,-3.2276767438959464,21.142857142857142,17.5,43.333333333333336,35.0,1,41.66666666666667,-0.09281816973312877,46.9542,62.1146,8,5.590062111801243,2026-03-29,False,,0,無異常,2026-03-24、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯
XLK_TECH,科技,185.78,180,3.683446813260405,-3.3151183970856146,5.174246858869047,36.13447841252162,73.71428571428571,48.125,15.0,86.66666666666667,2,91.11111111111111,1.3328792563389373,127.3487,197.9748,59,36.024844720496894,2026-06-15,False,,0,無異常,2026-06-01、2026-06-02、2026-06-03、2026-06-04、2026-06-15,短線反彈
XLP_STAPLES,必需消費,84.12,180,-0.872024510959224,2.360671696276473,-0.009865883418525012,0.5292965458889132,37.714285714285715,53.75,0.8333333333333334,15.0,2,65.0,0.24880967724874023,80.2704,88.881,8,21.73913043478261,2026-02-12,False,,0,無異常,2026-02-05、2026-02-06、2026-02-07、2026-02-08、2026-02-12,短線轉弱
EEM,新興市場,66.9,180,1.7954960438222978,-6.052520713382936,0.056085249579362895,18.393878204731152,43.42857142857143,71.875,1.6666666666666667,95.0,3,79.44444444444444,1.0402597069842816,54.4669,71.21,30,21.73913043478261,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,短線反彈
MOVE_PROXY,債市波動代理,7.9973,170,-6.655383717537211,9.266166605183713,13.944376371356103,-6.941050524796943,38.18181818181819,16.0,26.36363636363636,20.0,1,51.76470588235295,0.04162291644470767,5.112,12.1341,15,3.3112582781456954,2026-03-30,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-30,短線轉弱
