factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,85.71428571428571,46.875,22.5,45.0,2,99.44444444444444,1.2596173424483093,3.169,3.309,28,21.11801242236025,2026-07-31,False,,0,無異常,2026-07-10、2026-07-11、2026-07-12、2026-07-13、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,86.48,180,0.0,0.0,5.514885309907291,21.08653038364603,-12.131680552733181,4.0,21.875,70.0,38.333333333333336,1,44.44444444444444,-0.28166836251415944,65.1,114.58,4,14.285714285714285,2026-06-28,False,,0,無異常,2026-06-24、2026-06-26、2026-06-27、2026-06-28,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,17.284598726950584,-21.02774832096147,-59.38877527834583,31.428571428571427,40.625,40.0,98.33333333333333,2,15.0,-1.3275024653258496,15239.0,44010.0,15,66.45962732919256,2026-07-31,False,,0,無異常,2026-04-24、2026-07-28、2026-07-29、2026-07-30、2026-07-31,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,765.72,124,0.4091266719118858,-1.367957338279624,3.6255125654662823,2.2962141503350297,12.151980198962399,47.05882352941176,55.769230769230774,4.6875,,2,91.01123595505618,1.1635683587002354,630.3465,777.88,11,42.76729559748428,2026-05-14,False,,0,無異常,2026-04-18、2026-04-19、2026-05-06、2026-05-08、2026-05-14,短線轉弱,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
SOXX,美國半導體,520.05,125,-0.4403177945821901,-5.517604738199921,-1.3206580520293776,-8.634878057736161,55.510322350874695,49.166666666666664,3.8095238095238098,24.615384615384617,,1,49.43820224719101,0.3660688419169285,309.643,655.01,39,12.578616352201259,2026-06-18,False,,0,無異常,2026-05-26、2026-06-02、2026-06-03、2026-06-04、2026-06-18,多週期下降,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
QQQ,Nasdaq 100,713.44,124,0.3530586696299354,-2.4115337792550595,4.269032342925638,-2.0868710027737603,17.60228096731766,51.26050420168067,51.92307692307693,18.75,,2,67.41573033707866,0.7025523608054006,557.6646,745.3375,34,18.238993710691823,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線轉弱,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
IWM,美國小型股,299.96,124,0.7693082944199903,-1.681471041332061,3.018854964453732,3.5483502375543097,14.17617754174838,51.26050420168067,46.15384615384615,6.25,,2,91.57303370786516,1.0934817055194017,239.0415,305.09,9,29.559748427672954,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,短線轉弱,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
SMH,美國半導體ETF,560.42,125,-0.39633875411001496,-4.661290871355195,-0.13720843208184785,-6.5701948885517725,43.307932286605634,50.0,0.9523809523809524,24.615384615384617,,1,49.43820224719101,0.41155609585320085,362.53,668.91,38,13.836477987421384,2026-06-03,False,,0,無異常,2026-05-13、2026-05-14、2026-05-26、2026-06-02、2026-06-03,多週期下降,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
HYG,高收益債ETF,79.61,145,0.06284565108094498,-0.12545477355412338,0.9168845952486127,1.1802026908519725,2.7390188881833977,22.857142857142858,72.8,69.41176470588235,76.0,3,92.69662921348315,1.1067949597001845,76.8047,79.79,4,57.861635220125784,2026-04-19,False,,0,無異常,2026-03-20、2026-03-27、2026-04-18、2026-04-19,短線轉弱,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
LQD,投資級債ETF,105.92,145,-0.13200075429002922,-0.18846588767433836,-0.1238080061253366,-1.7363134047551076,-0.6543009784500842,20.0,11.200000000000001,81.17647058823529,44.0,1,6.179775280898876,-1.5508959610709303,105.5292,109.607,3,88.67924528301887,2026-07-29,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29,多週期下降,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
GLD,黃金,423.36,125,1.950585175552666,5.449835608249476,13.837052971228836,2.5655934297550864,-9.565514589652658,87.5,97.14285714285714,4.615384615384616,,5,65.73033707865169,0.3534030070312507,364.96,490.0,10,15.723270440251572,2026-06-25,False,,0,無異常,2026-03-23、2026-03-24、2026-06-10、2026-06-24、2026-06-25,多週期上升,2026-08-21,US_CLOSE,GLOBAL,65.8,PRICE_PROXY,STALE
TLT,長天期美債,82.05,147,-0.3521982025746939,0.012189176011689895,-1.6352171098376833,-2.2869963701494855,-2.3243355852504366,3.5211267605633805,54.330708661417326,73.5632183908046,11.11111111111111,2,5.0,-1.7242625071728463,81.35,89.1459,12,83.85093167701864,2026-08-18,False,,0,無異常,2026-08-02、2026-08-03、2026-08-10、2026-08-17、2026-08-18,短線反彈,2026-08-23,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.86,72,0.5326604990187667,-0.8570638650815643,12.378564713256024,-2.0622639293624734,,16.417910447761194,90.38461538461539,,,4,58.88888888888889,0.43754114319501825,31.59,38.1337,19,28.57142857142857,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,短線轉弱,,US_CLOSE,CHINA_PROXY,,PRICE_PROXY,UNKNOWN
XLU_UTILITIES,公用事業,42.77,123,-2.2846698652044806,-2.8837420526793722,-7.404200043299403,-4.644697268651344,-9.18857861122434,83.89830508474576,99.02912621359224,80.95238095238095,,5,0.5617977528089888,-2.381927230797132,42.77,47.0976,14,95.59748427672956,2026-08-21,False,,0,無異常,2026-06-03、2026-06-08、2026-08-06、2026-08-10、2026-08-21,多週期下降,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.48,124,0.9306409130816373,-1.1691884456671242,2.077783697389446,12.504036875018333,13.016344900402865,56.30252100840336,25.0,89.0625,,1,91.01123595505618,1.6236169935721096,47.6435,58.26,29,52.20125786163522,2026-08-14,False,,0,無異常,2026-08-06、2026-08-07、2026-08-10、2026-08-13、2026-08-14,短線轉弱,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
XLE_ENERGY,能源,63.64,125,-0.1725490196078372,2.7943789371668526,6.742703790674276,12.548523729098315,14.145914494594036,41.66666666666667,62.857142857142854,96.92307692307692,,3,98.87640449438202,2.6049369160254177,52.81,63.75,20,98.11320754716981,2026-08-21,False,,0,無異常,2026-08-17、2026-08-18、2026-08-19、2026-08-20、2026-08-21,多週期上升,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
XLK_TECH,科技,183.31,123,0.11469142545057487,-3.526130203673483,4.2244712303843635,-1.7780261621629712,32.427223182241114,51.69491525423729,39.80582524271845,4.761904761904762,,2,71.34831460674157,0.7793183704471985,127.3487,197.9748,42,18.867924528301888,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,短線轉弱,2026-08-21,US_CLOSE,US,65.8,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,85.99,83,0.7852789498359103,-0.0116279069767522,2.2230147408464074,5.129060929375595,,1.282051282051282,57.14285714285714,60.86956521739131,,2,91.11111111111111,1.2431793496938983,80.2704,88.881,4,90.06211180124224,2026-07-30,False,,0,無異常,2026-03-21、2026-03-22、2026-07-29、2026-07-30,短線轉弱,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
EEM,新興市場,67.12,123,0.7505253677574375,0.7656508031827158,5.984525501342186,-1.3612790114965856,7.812208865273296,22.033898305084744,57.28155339805825,19.047619047619047,,2,79.21348314606742,0.8380180517108087,54.4669,71.21,8,43.39622641509434,2026-06-02,False,,0,無異常,2026-05-08、2026-05-09、2026-05-10、2026-05-11、2026-06-02,輪動交錯,2026-08-21,US_CLOSE,GLOBAL,65.8,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,9.6419,170,-0.029031488796960048,32.34914621424259,13.561038808079594,-3.469024067918791,44.53455254084844,99.39393939393939,27.333333333333332,6.363636363636363,94.0,1,73.52941176470588,0.6724218266350238,6.2114,11.4985,8,53.64238410596026,2026-04-16,False,,0,無異常,2026-04-12、2026-04-13、2026-04-14、2026-04-15、2026-04-16,輪動交錯,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,33.88,116,-2.306805074971152,-0.1853112138326396,3.3711567622981997,8.504887203597189,,5.405405405405405,19.791666666666664,19.642857142857142,,1,67.97752808988764,0.6674108581550064,20.8908,37.66,39,16.9811320754717,2026-06-07,False,,0,無異常,2026-05-27、2026-05-29、2026-06-03、2026-06-06、2026-06-07,短線轉弱,2026-08-21,ASIA_CLOSE,TAIWAN,65.8,LOCAL_PRICE,STALE
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,46.470588235294116,-0.6643432840298545,3.225,4.395,28,9.933774834437086,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.787,98,-0.2916059154342898,1.2478849407783432,-1.033698573495967,-4.584412995814235,,33.33333333333333,24.358974358974358,60.526315789473685,,1,56.32183908045977,0.09272356637022196,4.446,5.017,11,5.806451612903226,2026-05-19,False,,0,無異常,2026-05-14、2026-05-16、2026-05-17、2026-05-18、2026-05-19,短線反彈,2026-08-21,ASIA_CLOSE,CHINA,65.8,LOCAL_PRICE,STALE
