factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SOXX,美國半導體,497.4,123,-5.629233308668691,-4.320393952217916,-9.632644162639437,-22.21440300258035,45.92582661230582,38.13559322033898,45.63106796116505,61.904761904761905,,2,29.608938547486037,-0.1134545752121021,309.643,655.01,14,10.0,2026-05-11,False,,0,無異常,2026-04-25、2026-05-06、2026-05-08、2026-05-09、2026-05-11,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
QQQ,Nasdaq 100,709.18,122,-0.797336615935551,-1.360298208523436,-2.994241317520907,-1.7366309484303732,20.741947160117657,29.914529914529915,40.19607843137255,27.419354838709676,,2,48.04469273743017,0.4084657258146702,557.6646,745.3375,9,12.5,2026-05-08,False,,0,無異常,2026-04-15、2026-04-16、2026-04-17、2026-04-18、2026-05-08,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
IWM,美國小型股,287.91,122,-0.3392294645020444,-2.736394040741852,-5.631125241731927,-0.6795915551262466,16.627488375126443,75.21367521367522,77.45098039215686,3.225806451612903,,3,42.45810055865922,0.19959030570174535,239.0415,305.09,6,1.25,2026-04-18,False,,0,無異常,2026-04-09、2026-04-14、2026-04-15、2026-04-17、2026-04-18,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
SMH,美國半導體ETF,541.5,123,-4.754366524193965,-4.49903881765753,-7.879963254057376,-17.9396253864339,37.23104995058162,46.61016949152542,50.48543689320388,61.904761904761905,,2,30.726256983240223,-0.053831164915469486,362.53,668.91,13,4.375,2026-05-11,False,,0,無異常,2026-04-25、2026-05-06、2026-05-08、2026-05-09、2026-05-11,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
HYG,高收益債ETF,78.53,144,-0.08905852417302462,-0.7958564931783707,-0.7162137389138623,-0.32303308391877783,-0.13746517273433012,79.13669064748201,58.87096774193549,15.476190476190476,4.166666666666666,2,32.402234636871505,-0.2849497407920874,76.386,79.74,3,18.125,2026-04-19,False,,0,無異常,2026-04-11、2026-04-18、2026-04-19,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
LQD,投資級債ETF,104.3,143,-0.019171779141102796,-1.1374407582938395,-0.9106152947267909,-3.2182933200208264,-3.3305095585086764,87.68115942028986,57.72357723577236,97.59036144578313,100.0,2,0.5586592178770949,-2.340461823148297,104.3,109.117,11,97.5,2026-09-14,False,,0,無異常,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
GLD,黃金,392.84,123,-1.4870727487022561,-3.4245396661504057,-2.152037461392853,1.477578011985936,-2.793655506891357,68.64406779661016,24.271844660194176,7.936507936507936,,1,32.402234636871505,-0.5145952141918296,364.96,445.93,19,29.375,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,輪動交錯,2026-09-14,US_CLOSE,GLOBAL,46.3,PRICE_PROXY,STALE
TLT,長天期美債,80.93,146,0.07419314949919098,-1.5569882009487723,-0.5145755427874543,-4.622278057938445,-5.233970102974473,83.68794326241135,21.428571428571427,91.86046511627907,92.3076923076923,1,3.3333333333333335,-2.0329073569945733,80.78,87.0385,33,81.36645962732919,2026-09-15,True,2026-09-10,6,持平,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,多週期下降,2026-09-15,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.84,121,1.0147868947520955,-2.898550724637683,-0.1433075379764892,3.5364041604754926,-0.16619863602498341,68.96551724137932,1.9801980198019802,54.09836065573771,,1,34.63687150837989,-0.20812580034665623,31.59,37.9749,27,11.25,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-09-14,US_CLOSE,CHINA_PROXY,46.3,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,41.82,121,-1.3446567586694935,-2.924791086350975,-5.0408719346049065,-5.33685547233107,-5.080529479055073,88.79310344827587,89.10891089108911,100.0,,4,0.5586592178770949,-2.4963144029111435,41.82,46.8506,20,98.75,2026-09-14,False,,0,無異常,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.03,122,-0.38427947598252965,-1.8416523235800342,-1.9429160935350631,6.830762314198213,16.154497906245435,73.50427350427351,33.33333333333333,4.838709677419355,,1,77.09497206703911,1.051727199773656,47.6435,58.56,26,30.0,2026-08-06,False,,0,無異常,2026-07-17、2026-07-28、2026-08-04、2026-08-05、2026-08-06,輪動交錯,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
XLE_ENERGY,能源,64.53,123,-0.9364445809026734,0.7336871682797286,4.231949604264251,20.87166961369018,6.825721607501145,10.16949152542373,33.980582524271846,100.0,,1,94.97206703910615,1.9064353913189769,52.81,65.31,27,80.625,2026-09-13,False,,0,無異常,2026-09-09、2026-09-10、2026-09-11、2026-09-12、2026-09-13,多週期上升,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
XLK_TECH,科技,184.28,122,-1.806362231576697,-0.9087487229123004,-3.4020024112806024,-0.7002389811374576,34.71991227268574,15.384615384615385,38.23529411764706,6.451612903225806,,2,65.92178770949721,0.604687889932565,127.3487,197.9748,13,13.125,2026-06-02,False,,0,無異常,2026-04-22、2026-05-08、2026-05-09、2026-05-11、2026-06-02,多週期下降,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,84.42,123,1.2473015111537533,-0.18917001655237575,-1.9398304100360142,2.057346508990765,4.812927175998083,9.322033898305085,60.19417475728155,36.507936507936506,,3,63.128491620111724,0.4537319579481463,80.2704,87.45,13,18.125,2026-08-24,False,,0,無異常,2026-05-18、2026-05-19、2026-07-28、2026-07-29、2026-08-24,輪動交錯,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
EEM,新興市場,65.99,123,-2.7270047169811407,-3.9446870451237404,-0.9307911724966256,-6.780618731459265,17.362083101389516,68.64406779661016,9.70873786407767,73.01587301587301,,1,55.3072625698324,0.31728581422141744,54.4669,71.21,7,13.125,2026-05-06,False,,0,無異常,2026-04-10、2026-04-11、2026-04-14、2026-04-17、2026-05-06,多週期下降,2026-09-14,US_CLOSE,GLOBAL,46.3,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,5.8201,170,0.22213803554209655,-22.37589692976606,-47.61338985949468,-38.87862048686228,-52.57144719793339,96.36363636363636,98.0,96.36363636363636,100.0,5,1.1764705882352942,-3.1428428228375584,5.8072,13.1204,23,99.33774834437085,2026-09-15,True,2026-09-08,8,消退中,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.54,135,-1.9863791146424559,-3.5734226689000614,-0.40369088811995635,0.7643386428613175,45.045604958594396,38.46153846153847,3.4782608695652173,4.0,,1,65.0,0.6196917837101344,21.3609,37.66,14,16.149068322981368,2026-05-10,False,,0,無異常,2026-04-24、2026-04-25、2026-05-07、2026-05-09、2026-05-10,輪動交錯,2026-09-15,ASIA_CLOSE,TAIWAN,22.3,LOCAL_PRICE,FRESH
CN_CHINEXT,中國創業板代理,3.463,17,-10.331434489901604,-12.92431481015841,,,,,,,,0,49.162011173184354,-0.7260239144381818,3.232,4.395,15,5.0,2026-06-30,False,,0,無異常,2026-04-26、2026-06-27、2026-06-28、2026-06-29、2026-06-30,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.616,58,-0.38843331894692357,-3.5721746396490506,-4.588673005374133,,,83.01886792452831,73.68421052631578,,,3,20.670391061452513,-1.1003676668324214,4.43,5.017,7,63.125,2026-05-13,False,,0,無異常,2026-04-19、2026-04-21、2026-04-23、2026-05-11、2026-05-13,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
