factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SOXX,美國半導體,504.53,127,8.501075268817203,-8.473623104274008,-10.910792484814246,4.565608064150761,43.721536922844216,72.95081967213115,47.66355140186916,2.9850746268656714,,2,55.3072625698324,0.4139095665886071,309.643,655.01,66,8.75,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
QQQ,Nasdaq 100,683.55,126,3.2974173756668,-1.2153881727267613,-5.739343877987235,1.697835355883659,11.532588792863475,28.09917355371901,61.32075471698113,3.0303030303030303,,3,54.18994413407822,0.4024499399655595,557.6646,745.3375,57,10.625,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,輪動交錯,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
IWM,美國小型股,292.59,126,1.393076203347543,0.1711801157177506,-2.2484297741547588,5.544028442310234,10.089734101253667,6.6115702479338845,25.471698113207548,12.121212121212121,,1,79.3296089385475,1.015327975514151,239.0415,300.45,18,18.125,2026-05-06,False,,0,無異常,2026-04-19、2026-04-20、2026-04-22、2026-05-05、2026-05-06,短線反彈,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
SMH,美國半導體ETF,538.9,127,6.877950101146313,-7.113432269851938,-9.014165358186021,3.1012646119114473,33.140626544124906,75.40983606557377,53.271028037383175,2.9850746268656714,,2,53.63128491620112,0.3800672011077726,362.53,668.91,64,8.75,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
HYG,高收益債ETF,79.47,125,0.2902574457344764,-0.06287726358148449,-0.15077271013946847,0.23333543545438484,0.7985753496938086,19.166666666666668,20.0,13.846153846153847,,1,75.97765363128491,0.7546804284810675,77.1778,79.87,16,26.25,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
LQD,投資級債ETF,106.41,124,0.17887403502165888,0.14116318464143518,-2.0526509572901364,-0.9805171420675163,-1.880055952619153,20.168067226890756,84.61538461538461,45.3125,,4,7.82122905027933,-1.7521004534812719,105.9856,109.6462,12,88.125,2026-07-26,False,,0,無異常,2026-03-22、2026-07-23、2026-07-24、2026-07-25、2026-07-26,短線反彈,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
GLD,黃金,377.16,127,1.63846070928102,1.5180878552971677,-0.25652553354665875,-9.828579625600675,-18.434256055363306,28.688524590163933,3.7383177570093453,29.850746268656714,,1,16.75977653631285,-1.2652491543264415,364.96,490.0,16,48.125,2026-06-30,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-29、2026-06-30,短線反彈,2026-07-30,US_CLOSE,GLOBAL,43.6,PRICE_PROXY,STALE
TLT,長天期美債,82.8,119,-0.060350030175015945,-0.444871949020087,-3.1805425631431183,-2.286126990271098,,28.07017543859649,77.77777777777779,50.847457627118644,,3,1.6666666666666667,-1.900061189596379,82.3904,89.1459,5,95.03105590062113,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,多週期下降,2026-07-31,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,36.52,125,1.1074197120708895,5.977945443993038,14.232092586800139,0.6681809160473673,-6.185055885654689,98.33333333333333,99.04761904761905,1.5384615384615385,,5,69.27374301675978,0.5166504398567241,31.59,39.2354,28,27.500000000000004,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,多週期上升,2026-07-30,US_CLOSE,CHINA_PROXY,43.6,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,44.66,120,-0.5566688933422381,-3.3124052825286854,-0.24570024570026439,-2.82072316526788,,86.95652173913044,4.0,50.0,,1,29.05027932960894,-0.5210694561941641,42.0553,47.0976,1,42.5,2026-06-01,False,,0,無異常,2026-06-01,多週期下降,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.0,126,0.5645730416372619,2.0956475013433673,2.481121898597638,10.872723948313867,6.587280958462749,75.20661157024794,24.528301886792452,90.9090909090909,,1,99.4413407821229,2.15410251534418,47.6435,57.6,28,87.5,2026-07-30,False,,0,無異常,2026-07-25、2026-07-27、2026-07-28、2026-07-29、2026-07-30,多週期上升,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
XLE_ENERGY,能源,58.96,127,0.5285592497868752,-0.7073088582014164,10.785419015407749,-0.11299971030058753,11.554689421603314,11.475409836065573,94.39252336448598,2.9850746268656714,,4,83.79888268156425,1.0813960651361982,49.3709,62.1146,9,64.375,2026-03-29,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-29,短線轉弱,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
XLK_TECH,科技,175.73,126,5.499189529927362,-1.5242364808069508,-2.6911789135611097,6.223951013549245,22.88630726401919,32.231404958677686,31.132075471698112,4.545454545454546,,1,59.77653631284916,0.6736251792119154,127.3487,197.9748,59,15.0,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,85.47,127,-2.163461538461542,2.7160197091695704,0.5647723261560156,2.3925130191954525,-0.6819906364277539,81.9672131147541,7.476635514018691,25.37313432835821,,1,81.56424581005587,0.7588102097656901,80.2704,88.881,9,61.25000000000001,2026-03-23,False,,0,無異常,2026-03-19、2026-03-20、2026-03-21、2026-03-22、2026-03-23,多週期上升,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
EEM,新興市場,63.59,126,4.126412313738337,-1.563467492260051,-4.34717208182912,-0.32665395997391045,5.636318028609355,33.88429752066116,39.62264150943396,6.0606060606060606,,2,53.072625698324025,0.14903537943790615,54.4669,71.21,21,4.375,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,多週期下降,2026-07-30,US_CLOSE,GLOBAL,43.6,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,7.7211,170,0.0,46.04486645986228,-7.537273217172624,-3.3340010516563656,-29.05943641525557,97.57575757575758,10.666666666666668,3.6363636363636362,60.0,1,48.23529411764706,-0.09743187088607322,4.6279,11.846,4,7.9470198675496695,2026-04-20,False,,0,無異常,2026-03-20、2026-03-23、2026-04-19、2026-04-20,短線反彈,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.09,57,2.218890554722641,-6.525911708253352,1.4281463850044807,,,59.61538461538461,2.7027027027027026,,,1,75.55555555555556,0.8067695284429691,21.6232,37.79,51,24.22360248447205,2026-06-08,False,,0,無異常,2026-05-28、2026-05-29、2026-06-06、2026-06-07、2026-06-08,資料不足,,ASIA_CLOSE,TAIWAN,,LOCAL_PRICE,UNKNOWN
CN_CHINEXT,中國創業板代理,3.463,28,-7.677952545987732,-21.205915813424337,9.450063211125158,,,100.0,,,,0,38.0,-0.7085593439500668,3.164,4.395,29,13.740458015267176,2026-06-29,False,,0,無異常,2026-06-25、2026-06-26、2026-06-27、2026-06-28、2026-06-29,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
