factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SOXX,美國半導體,581.34,178,0.0,0.0,-1.4577753669864801,17.292053460351653,70.9629938962794,3.4682080924855487,8.860759493670885,32.20338983050847,58.620689655172406,1,84.8314606741573,1.230454836846322,323.1574,655.01,71,30.81761006289308,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
QQQ,Nasdaq 100,695.33,178,-1.5029605915516941,-4.159832393764384,-1.5838192832474562,-1.3858847919711925,17.529734010231234,89.01734104046243,31.0126582278481,9.322033898305085,46.55172413793103,1,60.67415730337079,0.686949353975483,558.28,745.3375,58,14.465408805031446,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,多週期下降,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
IWM,美國小型股,294.04,178,-0.524374978855835,-0.6588060407446195,-1.9310942867624914,6.801183951636558,19.024054565509996,31.79190751445087,37.9746835443038,42.3728813559322,86.20689655172413,2,84.26966292134831,1.245369040507579,239.61,300.45,27,29.559748427672954,2026-05-28,False,,0,無異常,2026-05-08、2026-05-11、2026-05-26、2026-05-27、2026-05-28,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
SMH,美國半導體ETF,611.03,178,0.0,0.0,-0.09483167377905,11.87747180313461,54.72247543806339,3.4682080924855487,3.79746835443038,32.20338983050847,62.06896551724138,1,86.51685393258427,1.238982435820748,374.25,668.91,68,30.81761006289308,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
HYG,高收益債ETF,79.71,178,0.0,0.0,0.3122251041064894,1.1933477212136667,2.0622437560339657,5.780346820809249,43.037974683544306,70.33898305084746,86.20689655172413,2,98.87640449438202,1.2602235432525923,77.1778,79.87,22,52.83018867924528,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
LQD,投資級債ETF,107.46,178,0.0,0.0,-1.5185534792928834,0.544546118003697,-0.06677094589694343,4.046242774566474,81.0126582278481,37.28813559322034,3.4482758620689653,4,18.53932584269663,-0.8113651449517707,105.9856,109.6462,13,62.264150943396224,2026-03-28,False,,0,無異常,2026-03-15、2026-03-20、2026-03-21、2026-03-22、2026-03-28,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
GLD,黃金,377.01,178,0.0,0.0,0.9046382785108165,-9.898907822096891,-11.585094158204557,3.4682080924855487,8.860759493670885,58.47457627118644,18.96551724137931,1,10.112359550561797,-1.4973581126502118,365.92,495.9,21,66.0377358490566,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,輪動交錯,2026-07-17,US_CLOSE,GLOBAL,66.7,PRICE_PROXY,STALE
TLT,長天期美債,84.47,180,0.0,0.0,-3.0509065951092817,1.4365880223888183,-0.06861631648685806,4.0,88.125,56.666666666666664,5.0,4,17.22222222222222,-0.9287714845572441,82.3904,89.1459,10,52.17391304347826,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,輪動交錯,2026-07-19,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,33.48,178,0.0,0.0,5.982905982905984,-6.716261963472247,-6.7936515006834615,4.046242774566474,80.37974683544303,55.932203389830505,1.7241379310344827,4,16.853932584269664,-1.164493008540417,31.59,40.4761,25,52.20125786163522,2026-07-09,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-09,輪動交錯,2026-07-17,US_CLOSE,CHINA_PROXY,66.7,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,45.41,178,0.0,0.0,-1.709956709956728,4.0058633563134105,-1.1179485839463155,3.4682080924855487,41.77215189873418,64.40677966101694,25.862068965517242,2,54.49438202247191,0.3316504243550335,41.9961,47.0976,7,21.38364779874214,2026-02-16,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15、2026-02-16,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,55.71,178,0.0,0.0,3.9947731939518505,8.049294217588109,14.70114083471794,4.624277456647398,71.51898734177216,86.4406779661017,93.10344827586206,3,98.31460674157303,2.039084144896569,47.6435,56.14,28,83.64779874213836,2026-07-17,False,,0,無異常,2026-07-13、2026-07-14、2026-07-15、2026-07-16、2026-07-17,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
XLE_ENERGY,能源,55.08,178,0.0,0.0,2.303120356612176,-8.426948545853863,-5.933948827248415,4.046242774566474,20.253164556962027,77.11864406779661,56.896551724137936,1,40.44943820224719,-0.20586378678505501,46.9542,62.1146,6,10.69182389937107,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
XLK_TECH,科技,185.78,178,0.0,0.0,2.5785434266467844,6.676252102316882,34.53155097252596,3.4682080924855487,39.24050632911392,23.728813559322035,74.13793103448276,2,91.57303370786516,1.258865631675459,129.7658,197.9748,58,35.22012578616352,2026-06-15,False,,0,無異常,2026-06-01、2026-06-02、2026-06-03、2026-06-04、2026-06-15,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,84.12,178,0.0,0.0,-0.6964939204344156,-1.383352872215704,3.9263965881700447,3.4682080924855487,15.822784810126583,39.83050847457627,75.86206896551724,1,62.92134831460674,0.22674346456902866,80.2704,88.881,0,16.352201257861633,,False,,0,無異常,,輪動交錯,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
EEM,新興市場,66.9,178,0.0,0.0,-0.4316118470010344,3.5058947303276966,16.70891331615556,3.4682080924855487,5.063291139240507,31.35593220338983,82.75862068965517,1,82.02247191011236,1.00619418917607,54.9146,71.21,28,20.754716981132077,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-17,US_CLOSE,GLOBAL,66.7,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,9.3436,170,-0.314730452038281,-0.27323570849163703,29.294550687736965,19.80971187505609,-2.3238796140457096,0.6060606060606061,62.0,31.818181818181817,10.0,3,82.35294117647058,1.0578613010849423,4.5173,10.84,21,52.980132450331126,2026-07-11,False,,0,無異常,2026-04-20、2026-04-22、2026-04-23、2026-05-07、2026-07-11,短線轉弱,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,36.1,170,0.0,-0.16592920353980523,-4.472082561524204,10.566615620214414,52.3039666534473,11.25,41.25874125874126,26.36363636363636,14.000000000000002,2,81.76470588235294,1.1848362201912155,21.1836,38.7,58,25.165562913907287,2026-06-23,False,,0,無異常,2026-06-03、2026-06-04、2026-06-05、2026-06-06、2026-06-23,輪動交錯,2026-07-17,ASIA_CLOSE,TAIWAN,66.7,LOCAL_PRICE,STALE
