factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SOXX,美國半導體,581.34,107,5.008941312476289,5.374395040693147,-0.9053758330756501,44.88585385305552,,56.86274509803921,4.597701149425287,23.404255319148938,,1,84.8314606741573,1.2298520981054342,323.1574,655.01,70,31.446540880503143,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,短線反彈,2026-07-17,US_CLOSE,US,67.5,PRICE_PROXY,STALE
QQQ,Nasdaq 100,695.33,74,-1.5029605915516941,-3.864340227850893,-6.010270972876752,14.387944790826989,,69.56521739130434,35.18518518518518,,,2,60.55555555555555,0.6968847561496911,558.28,739.8036,60,16.77018633540373,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
IWM,美國小型股,294.04,74,-0.524374978855835,-1.0765711209796747,0.9346513010560331,11.662172938897974,,31.88405797101449,3.7037037037037033,,,1,83.88888888888889,1.209841656734959,239.61,300.45,29,32.91925465838509,2026-05-29,False,,0,無異常,2026-05-08、2026-05-26、2026-05-27、2026-05-28、2026-05-29,短線轉弱,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
SMH,美國半導體ETF,611.03,55,3.163990612706624,-1.2748012667226805,19.852104664391355,,,16.0,40.0,,,2,87.77777777777777,1.2488850849155828,374.25,668.91,72,28.57142857142857,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
HYG,高收益債ETF,79.71,53,0.15077271013945737,0.17430907877589163,0.6351719357783114,,,31.25,42.42424242424242,,,2,100.0,1.1989539263539233,77.1778,79.71,23,46.58385093167702,2026-03-31,False,,0,無異常,2026-03-27、2026-03-28、2026-03-29、2026-03-30、2026-03-31,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
LQD,投資級債ETF,107.46,55,-1.086156111929315,-1.437529866372922,-0.32575465257784764,,,84.0,28.57142857142857,,,1,21.666666666666668,-0.6841474174999209,105.9856,109.6462,12,54.037267080745345,2026-03-22,False,,0,無異常,2026-03-16、2026-03-17、2026-03-20、2026-03-21、2026-03-22,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
GLD,黃金,377.01,55,-0.29619443048687355,3.03071709663314,-10.910250957039558,,,36.0,65.71428571428571,,,3,10.555555555555555,-1.4701324765101782,365.92,495.9,15,63.35403726708074,2026-06-30,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-30,資料不足,,US_CLOSE,GLOBAL,,PRICE_PROXY,UNKNOWN
TLT,長天期美債,84.47,55,-1.2162320196468346,-2.973288076408387,-0.5776781762883654,,,90.0,45.714285714285715,,,2,18.88888888888889,-0.8702839348604239,83.0256,89.1459,10,51.5527950310559,2026-05-18,False,,0,無異常,2026-02-17、2026-05-15、2026-05-16、2026-05-17、2026-05-18,資料不足,2026-07-19,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,33.48,54,4.920087746787827,0.14956625785222943,-8.313661483522205,,,2.0408163265306123,61.76470588235294,,,3,17.77777777777778,-1.1243375980835009,31.59,40.4761,24,47.82608695652174,2026-07-07,False,,0,無異常,2026-07-03、2026-07-04、2026-07-05、2026-07-06、2026-07-07,資料不足,,US_CLOSE,CHINA_PROXY,,PRICE_PROXY,UNKNOWN
XLU_UTILITIES,公用事業,45.41,54,-0.7648601398601462,-0.2854633289415931,-1.8255560552077221,,,6.122448979591836,29.411764705882355,,,1,55.00000000000001,0.3117978823423566,41.9961,47.0976,7,11.801242236024844,2026-02-17,False,,0,無異常,2026-02-12、2026-02-14、2026-02-15、2026-02-16、2026-02-17,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLF_FINANCIALS,金融,55.71,55,0.16181229773464256,3.7043931496649307,7.674645143334269,,,82.0,88.57142857142857,,,4,100.0,1.947578397888823,47.6435,55.71,32,78.88198757763976,2026-07-17,False,,0,無異常,2026-07-13、2026-07-14、2026-07-15、2026-07-16、2026-07-17,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLE_ENERGY,能源,55.08,55,3.4949267192784683,2.8187418331155456,-5.734969451147509,,,28.000000000000004,48.57142857142857,,,2,42.22222222222222,-0.18635731671440023,46.9542,62.1146,7,8.695652173913043,2026-03-31,False,,0,無異常,2026-03-27、2026-03-28、2026-03-29、2026-03-30、2026-03-31,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLK_TECH,科技,185.78,55,2.873913284235008,1.4913957934990396,14.907479624611653,,,20.0,42.857142857142854,,,2,91.66666666666666,1.2721630394196883,129.7658,192.9408,60,33.54037267080746,2026-06-17,False,,0,無異常,2026-06-02、2026-06-03、2026-06-04、2026-06-16、2026-06-17,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLP_STAPLES,必需消費,84.12,55,-1.02364984115777,-0.3789673140691563,0.6435588481265908,,,12.0,22.857142857142858,,,1,65.0,0.19886543037058182,80.2704,88.881,0,16.149068322981368,,False,,0,無異常,,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
EEM,新興市場,66.9,55,1.82648401826484,-0.5204460966542701,4.861563926368073,,,12.0,31.428571428571427,,,1,83.88888888888889,1.0203413168466822,54.9146,71.21,26,22.36024844720497,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,資料不足,,US_CLOSE,GLOBAL,,PRICE_PROXY,UNKNOWN
MOVE_PROXY,債市波動代理,5.9285,170,0.0,0.11990407673860837,-27.257668711656446,-21.06279292714103,-45.96060415470299,1.2121212121212122,48.0,31.818181818181817,96.0,2,15.294117647058824,-0.7687036564941532,2.6166,12.2625,21,52.980132450331126,2026-04-30,False,,0,無異常,2026-04-26、2026-04-27、2026-04-28、2026-04-29、2026-04-30,短線反彈,,,,,,UNKNOWN
