factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SMH,美國半導體ETF,573.0,125,2.21009257772784,0.7862381932352003,1.8395094641429077,-10.030146966461494,58.0558850302044,8.333333333333332,8.571428571428571,49.23076923076923,,1,60.893854748603346,0.345358381396119,362.53,668.91,3,28.125,2026-05-08,False,,0,無異常,2026-04-24、2026-05-06、2026-05-08,輪動交錯,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
HYG,高收益債ETF,78.53,145,-0.2413617886178887,-0.08905852417302462,-1.3566134907674887,-0.6585655263843693,0.048667504121446825,11.428571428571429,88.8,43.529411764705884,4.0,4,31.843575418994412,-0.35371085424499377,76.386,79.74,1,23.75,2026-04-18,False,,0,無異常,2026-04-18,多週期下降,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
LQD,投資級債ETF,104.7,144,-0.4374286801064997,0.36426380368099753,-0.737124031191494,-2.830626450116003,-2.7653822472062495,35.25179856115108,48.38709677419355,91.66666666666666,79.16666666666666,2,4.4692737430167595,-1.8714819280494555,104.28,109.117,14,88.125,2026-09-16,False,,0,無異常,2026-09-12、2026-09-13、2026-09-14、2026-09-15、2026-09-16,短線反彈,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
GLD,黃金,401.17,125,0.7053921076413339,0.6018506908744392,-3.393054953523089,8.582796513831003,-3.234598871146699,14.166666666666666,42.857142857142854,47.69230769230769,,2,45.2513966480447,-0.1303291852823413,364.96,445.93,19,11.25,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,短線反彈,2026-09-18,US_CLOSE,GLOBAL,45.2,PRICE_PROXY,STALE
TLT,長天期美債,81.25,147,-0.6480802152115439,0.46988994682823915,-0.9750152346130414,-3.1465163739009427,-4.48615313720373,32.3943661971831,34.645669291338585,75.86206896551724,77.77777777777779,1,5.555555555555555,-1.7054155274642602,80.71,87.0385,32,70.1863354037267,2026-09-16,False,,0,無異常,2026-09-12、2026-09-13、2026-09-14、2026-09-15、2026-09-16,短線反彈,2026-09-19,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.32,123,0.38022813688214363,-0.49289649173673844,-3.7846930193439876,6.0568603213844385,-1.0086617420975608,11.864406779661017,57.28155339805825,71.42857142857143,,2,19.553072625698324,-0.5746613323753086,31.59,37.9749,24,38.75,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-09-18,US_CLOSE,CHINA_PROXY,45.2,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,41.1,122,-1.4152074838090556,-3.3396048918156174,-6.633348477964562,-8.808520079875748,-8.590695377936331,94.01709401709401,97.05882352941177,100.0,,5,0.5586592178770949,-2.824354873519895,41.1,46.8506,29,98.75,2026-09-18,False,,0,無異常,2026-09-14、2026-09-15、2026-09-16、2026-09-17、2026-09-18,多週期下降,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,55.86,124,-0.03579098067287845,-2.427947598253277,-1.9139596136962256,4.508886810102886,17.24579428463484,85.71428571428571,33.65384615384615,4.6875,,1,63.128491620111724,0.6333686142336047,47.6435,58.56,22,18.125,2026-08-06,False,,0,無異常,2026-07-17、2026-07-28、2026-08-04、2026-08-05、2026-08-06,輪動交錯,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
XLE_ENERGY,能源,65.14,60,1.6859194505151498,2.3570081709616497,18.82524626048887,,,34.54545454545455,97.5,,,5,100.0,2.0496599971015987,53.22,65.14,32,83.22981366459628,2026-09-19,True,2026-09-12,8,持平,2026-09-14、2026-09-15、2026-09-16、2026-09-17、2026-09-18,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLK_TECH,科技,189.6,116,0.8188875890673186,1.028400916502381,3.2454802875190536,-0.843458178531975,,15.315315315315313,32.29166666666667,3.571428571428571,,1,89.3854748603352,0.8833098451655438,127.3487,195.9972,5,45.625,2026-05-08,False,,0,無異常,2026-04-14、2026-04-15、2026-04-16、2026-04-17、2026-05-08,輪動交錯,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,82.8,125,-0.8264462809917328,-0.6956104581434364,-2.9535864978902926,-1.3581129378127277,1.8348725403741994,31.666666666666664,85.71428571428571,20.0,,4,27.932960893854748,-0.6114800322526429,80.4938,87.45,11,23.75,2026-08-24,False,,0,無異常,2026-05-18、2026-05-19、2026-07-28、2026-07-29、2026-08-24,多週期下降,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
EEM,新興市場,67.03,125,0.17934538932895538,-1.1939858490566113,0.6154308015610788,-1.3684520306062264,23.065568262559456,30.833333333333336,7.6190476190476195,10.76923076923077,,1,67.59776536312849,0.567617475987801,54.4669,71.21,1,33.125,2026-04-14,False,,0,無異常,2026-04-14,短線轉弱,2026-09-18,US_CLOSE,GLOBAL,45.2,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,7.4358,170,0.0,28.044496487119442,-26.91370159229407,-26.512823046894297,-41.65849371925338,98.7878787878788,74.66666666666667,83.63636363636363,86.0,3,6.470588235294119,-1.8563802208259907,5.8072,13.1204,20,82.11920529801324,2026-09-16,False,,0,無異常,2026-09-12、2026-09-13、2026-09-14、2026-09-15、2026-09-16,短線反彈,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,36.37,147,3.943983995427258,3.2065834279227934,8.534765741569682,4.641996052548292,27.231892981081373,36.61971830985916,57.48031496062992,44.827586206896555,18.51851851851852,2,93.29608938547486,1.0209405286992255,21.3609,37.66,8,49.375,2026-05-10,False,,0,無異常,2026-04-18、2026-04-19、2026-04-24、2026-05-09、2026-05-10,多週期上升,2026-09-18,ASIA_CLOSE,TAIWAN,45.2,LOCAL_PRICE,STALE
CN_CHINEXT,中國創業板代理,3.463,17,-10.331434489901604,-12.92431481015841,,,,,,,,0,49.44444444444444,-0.7382835982088091,3.232,4.395,11,6.211180124223603,2026-06-30,False,,0,無異常,2026-04-25、2026-06-27、2026-06-28、2026-06-29、2026-06-30,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.616,29,-3.5721746396490506,-4.568947694852188,-4.252229827836551,,,75.0,,,,0,22.22222222222222,-1.1197713391646686,4.43,5.017,5,61.49068322981367,2026-05-17,False,,0,無異常,2026-04-12、2026-04-18、2026-04-19、2026-05-16、2026-05-17,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
