factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,87.42857142857143,48.75,25.0,50.0,2,99.44444444444444,1.2311847802286964,3.19,3.309,31,10.06711409395973,2026-07-31,False,,0,無異常,2026-07-10、2026-07-11、2026-07-12、2026-07-13、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,86.48,180,0.0,0.0,9.634888438133892,23.015647226173552,-16.40405993233446,5.714285714285714,41.875,73.33333333333333,56.666666666666664,2,44.44444444444444,-0.3208567725628897,66.96,114.58,12,19.25465838509317,2026-07-04,False,,0,無異常,2026-06-30、2026-07-01、2026-07-02、2026-07-03、2026-07-04,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,-12.848644431441391,-21.02774832096147,-47.31769144608855,32.57142857142858,31.874999999999996,42.5,73.33333333333333,1,16.666666666666664,-1.3107295648917783,15239.0,44010.0,18,61.49068322981367,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,765.91,124,0.3195934352364871,-0.2006645384064254,3.3812056258942347,1.5073357607835014,12.384478730792425,6.722689075630252,54.807692307692314,4.6875,,2,91.06145251396647,1.122776333546567,630.3465,777.88,10,38.75,2026-05-08,False,,0,無異常,2026-04-17、2026-04-18、2026-04-19、2026-05-06、2026-05-08,短線轉弱,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
SOXX,美國半導體,514.06,125,1.5567584653680466,-3.2612582096012477,4.5985431164285995,-10.075683296933402,52.36292049777143,30.0,17.142857142857142,27.692307692307693,,1,46.36871508379888,0.28164511321848884,309.643,655.01,37,6.25,2026-06-03,False,,0,無異常,2026-05-13、2026-05-14、2026-05-26、2026-06-02、2026-06-03,短線轉弱,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
QQQ,Nasdaq 100,710.72,124,0.622947106127536,-0.9463282741703938,5.215473212038679,-3.630676826629986,16.643684333357523,15.966386554621847,59.61538461538461,28.125,,2,60.893854748603346,0.6250127191957687,557.6646,745.3375,31,16.25,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線轉弱,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
IWM,美國小型股,299.23,124,0.42286136188207646,-0.33307797355360824,1.9974775880287732,3.2749938738390716,14.790315768314088,15.966386554621847,29.807692307692307,4.6875,,1,87.15083798882681,1.014124342595381,239.0415,305.09,10,24.375,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,短線轉弱,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
SMH,美國半導體ETF,555.82,125,1.649597659107549,-2.448356354318393,4.950906344410888,-8.553659860811747,40.58935120779057,26.666666666666668,25.71428571428571,32.30769230769231,,1,45.2513966480447,0.335431717822487,362.53,668.91,37,11.25,2026-06-03,False,,0,無異常,2026-05-12、2026-05-13、2026-05-14、2026-06-02、2026-06-03,短線轉弱,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
HYG,高收益債ETF,79.92,145,0.2760351317440346,0.49038098830629373,1.3481382098459394,1.433677199252692,4.056131981506339,71.42857142857143,85.6,77.64705882352942,100.0,4,100.0,1.4985987369483367,76.8047,79.92,3,83.125,2026-04-19,False,,0,無異常,2026-03-20、2026-04-18、2026-04-19,多週期上升,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
LQD,投資級債ETF,106.86,145,0.6404219250329524,0.9637188208616809,1.0376068666995586,-0.6558794408987989,1.2610727646945152,85.0,60.8,30.58823529411765,64.0,3,33.5195530726257,-0.5170618338006123,105.5292,109.607,3,31.25,2026-07-29,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29,輪動交錯,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
GLD,黃金,428.07,125,0.3234198129789867,7.406849830636042,15.891924086958875,4.08743860331664,-8.165104155493108,94.16666666666667,100.0,20.0,,5,69.83240223463687,0.5497551383249056,364.96,490.0,8,30.625000000000004,2026-06-25,False,,0,無異常,2026-03-22、2026-03-23、2026-06-10、2026-06-24、2026-06-25,多週期上升,2026-08-25,US_CLOSE,GLOBAL,42.0,PRICE_PROXY,STALE
TLT,長天期美債,83.47,147,1.1022286821705363,2.216507469997553,1.1541780177804384,-0.9004088882134664,-1.93924627029618,96.47887323943662,35.43307086614173,40.229885057471265,7.4074074074074066,2,23.88888888888889,-0.7704635125647809,81.35,89.1459,14,45.3416149068323,2026-08-18,False,,0,無異常,2026-08-02、2026-08-03、2026-08-10、2026-08-17、2026-08-18,輪動交錯,2026-08-26,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.56,115,0.02812939521801283,1.920321008885062,-0.25245441795230805,0.2153107351001493,,41.81818181818181,4.2105263157894735,7.2727272727272725,,1,54.18994413407822,0.24186461468124382,31.59,37.9749,23,11.875,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,短線反彈,2026-08-25,US_CLOSE,CHINA_PROXY,42.0,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,43.31,108,0.20823692734845967,-1.9692168401991839,-6.235115825936344,-3.547647150524458,,59.22330097087378,98.86363636363636,62.5,,5,4.4692737430167595,-1.7534749230115563,42.77,47.0976,20,83.75,2026-08-23,False,,0,無異常,2026-06-08、2026-08-10、2026-08-21、2026-08-22、2026-08-23,多週期下降,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,58.31,124,0.15458605290279426,0.8125864453665255,1.2326388888888928,13.773611780476047,14.20300754824886,36.134453781512605,14.423076923076922,98.4375,,1,100.0,1.810909798666104,47.6435,58.31,29,60.0,2026-08-13,False,,0,無異常,2026-08-03、2026-08-04、2026-08-05、2026-08-06、2026-08-13,多週期上升,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
XLE_ENERGY,能源,62.06,125,-1.6637616859451754,-2.5439698492462304,7.799200972728859,9.08368648722757,11.390914622435776,36.666666666666664,74.28571428571429,80.0,,3,93.85474860335195,1.797991987364999,52.81,63.75,25,80.625,2026-08-24,False,,0,無異常,2026-08-20、2026-08-21、2026-08-22、2026-08-23、2026-08-24,短線轉弱,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
XLK_TECH,科技,181.74,123,0.9386281588447565,-2.090291994397153,6.224793968086972,-7.051532851867027,32.4961014476588,32.20338983050847,50.48543689320388,28.57142857142857,,2,68.15642458100558,0.6734222611099112,127.3487,197.9748,38,16.25,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,短線轉弱,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,86.52,119,-1.0634648370497546,1.0983874737088062,-0.6202618883528688,3.1961956243000023,,46.49122807017544,10.1010101010101,62.71186440677966,,1,95.53072625698324,1.6261814422632228,80.2704,88.881,5,95.0,2026-08-24,False,,0,無異常,2026-03-19、2026-03-20、2026-07-28、2026-07-29、2026-08-24,短線反彈,2026-08-25,US_CLOSE,US,42.0,PRICE_PROXY,STALE
EEM,新興市場,67.25,124,1.7243987293904084,2.923171104989275,7.841565105837067,-1.4584154513204606,14.478412520618878,56.30252100840336,69.23076923076923,17.1875,,3,83.24022346368714,0.8438346888524758,54.4669,71.21,11,45.0,2026-06-02,False,,0,無異常,2026-05-08、2026-05-09、2026-05-10、2026-05-11、2026-06-02,輪動交錯,2026-08-25,US_CLOSE,GLOBAL,42.0,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,10.0216,170,-2.4557373538772964,3.9078457598473726,10.433287785956713,2.99903389586631,42.51016751514462,24.848484848484848,22.666666666666664,7.2727272727272725,86.0,1,82.35294117647058,0.9354805489615454,6.2114,11.4985,8,71.52317880794702,2026-04-16,False,,0,無異常,2026-04-12、2026-04-13、2026-04-14、2026-04-15、2026-04-16,多週期上升,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.36,125,2.0493020493020486,1.416765053128688,12.279142417400003,1.5150440804556853,55.87573492051972,15.0,57.14285714285714,9.230769230769232,,2,73.88888888888889,0.7531799813010304,20.8908,37.66,33,27.32919254658385,2026-06-06,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-06-03、2026-06-06,多週期上升,2026-08-26,ASIA_CLOSE,TAIWAN,18.0,LOCAL_PRICE,FRESH
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,47.398843930635834,-0.6560521281796845,3.225,4.395,28,9.740259740259742,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.787,50,0.7577352136392213,2.8798624543305396,0.0,,,51.11111111111111,3.3333333333333335,,,1,57.77777777777777,0.003687801672056728,4.446,5.091,17,0.6211180124223602,2026-06-24,False,,0,無異常,2026-05-21、2026-05-22、2026-06-22、2026-06-23、2026-06-24,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
