factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,180,0.0,0.0,1.8885166006701315,1.8885166006701315,3.5603715170278605,84.57142857142857,100.0,100.0,100.0,5,100.0,2.2353562434531677,3.19,3.345,34,85.71428571428571,2026-09-13,True,2026-08-31,14,持平,2026-09-08、2026-09-09、2026-09-10、2026-09-11、2026-09-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,97.26,180,0.0,3.2374482539008653,12.64767199444059,20.47565960609439,-10.76245527112578,32.57142857142858,66.875,64.16666666666667,36.666666666666664,3,68.88888888888889,0.5789302907768429,69.6,114.58,22,37.267080745341616,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,多週期上升,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,20817.0,180,0.0,0.0,16.471773065517816,-18.37110814838052,-34.49653870358716,27.42857142857143,40.0,36.666666666666664,20.0,2,24.444444444444443,-0.8132138613516662,15239.0,44010.0,20,34.161490683229815,2026-08-02,False,,0,無異常,2026-07-29、2026-07-30、2026-07-31、2026-08-01、2026-08-02,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,764.29,123,0.8524339231753775,-1.1485184370836898,-1.74705610119813,2.1229232417871557,18.145851052351205,46.61016949152542,36.89320388349515,14.285714285714285,,2,81.46067415730337,0.8840836176379255,630.3465,777.88,8,28.930817610062892,2026-04-18,False,,0,無異常,2026-04-14、2026-04-15、2026-04-16、2026-04-17、2026-04-18,輪動交錯,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
SOXX,美國半導體,527.07,124,1.8630539396633505,4.952210274790936,-4.297853796709871,-12.115451953379019,56.66548365753135,44.537815126050425,18.269230769230766,43.75,,1,54.49438202247191,0.26835639736712386,309.643,655.01,19,18.238993710691823,2026-06-03,False,,0,無異常,2026-05-06、2026-05-08、2026-05-09、2026-05-11、2026-06-03,短線反彈,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
QQQ,Nasdaq 100,714.88,123,0.8734425489282938,-0.3887580642913835,-2.3481361072028695,-1.9443515540794265,23.109499914153318,7.627118644067797,33.00970873786408,26.984126984126984,,1,62.92134831460674,0.5454748712502139,557.6646,745.3375,11,16.352201257861633,2026-05-09,False,,0,無異常,2026-04-17、2026-04-18、2026-04-19、2026-05-08、2026-05-09,多週期下降,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
IWM,美國小型股,288.89,123,0.41362530413624476,-2.1342186388427886,-4.813838550247118,-1.0921665297178862,19.55121016166663,66.94915254237289,67.96116504854369,4.761904761904762,,3,44.9438202247191,0.28068017126475814,239.0415,305.09,8,1.257861635220126,2026-04-18,False,,0,無異常,2026-04-13、2026-04-14、2026-04-15、2026-04-17、2026-04-18,多週期下降,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
SMH,美國半導體ETF,568.53,124,1.4724780466909504,2.882736156351773,-3.49504345464422,-8.885042550122613,45.27033932951756,29.411764705882355,24.03846153846154,45.3125,,1,53.93258426966292,0.3346192766546157,362.53,668.91,16,20.754716981132077,2026-05-11,False,,0,無異常,2026-04-26、2026-05-06、2026-05-08、2026-05-09、2026-05-11,短線反彈,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
HYG,高收益債ETF,78.6,146,-0.02543881963877892,-0.7701047847494036,-0.7276185616619246,-0.2840509033427696,-0.048449797235694536,78.72340425531915,58.730158730158735,15.11627906976744,3.8461538461538463,2,37.07865168539326,-0.1605850675,76.386,79.74,3,6.918238993710692,2026-04-19,False,,0,無異常,2026-04-11、2026-04-18、2026-04-19,多週期下降,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
LQD,投資級債ETF,104.32,145,-0.03832886163281923,-0.9776934029425699,-1.6961929890689897,-3.7556693003465313,-3.311972743467173,83.57142857142857,83.2,98.82352941176471,100.0,4,0.5617977528089888,-2.458869676967165,104.32,109.117,9,99.37106918238993,2026-09-11,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29、2026-09-10、2026-09-11,多週期下降,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
GLD,黃金,398.77,124,0.608033101221106,-2.791185217688086,-0.04762382193703729,2.6170869788985973,-1.3043263043263087,59.66386554621849,0.9615384615384616,15.625,,1,39.325842696629216,-0.2691688958868908,364.96,445.93,19,18.867924528301888,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,輪動交錯,2026-09-11,US_CLOSE,GLOBAL,69.8,PRICE_PROXY,STALE
TLT,長天期美債,80.87,148,0.1114137162664175,-1.4621664432801107,-0.20952667701548133,-5.337149345366643,-5.304227878753808,82.51748251748252,9.375,97.72727272727273,96.42857142857143,1,2.2222222222222223,-2.1447414172626424,80.78,87.0385,31,88.81987577639751,2026-09-13,True,2026-09-10,4,持平,2026-08-17、2026-08-18、2026-09-10、2026-09-11、2026-09-12,多週期下降,2026-09-13,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.49,122,0.4075691411935978,-2.4052065647991006,-1.0613884107859906,-0.20254629629630205,-3.9818709754651183,59.82905982905983,7.8431372549019605,1.6129032258064515,,1,21.34831460674157,-0.47638227072232225,31.59,37.9749,26,30.81761006289308,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,多週期下降,2026-09-11,US_CLOSE,CHINA_PROXY,69.8,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,42.39,122,-0.3057384760112969,-1.4873344178480186,-3.3074817518248256,-5.324095788161831,-7.694116724806966,46.15384615384615,66.66666666666666,100.0,,3,1.1235955056179776,-2.1157514604739824,42.23,46.8506,17,92.45283018867924,2026-09-11,False,,0,無異常,2026-08-31、2026-09-01、2026-09-02、2026-09-10、2026-09-11,多週期下降,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.25,123,0.6681906101635438,-2.2370218579235046,-1.7336079642979674,6.290543576337959,17.65552107523789,83.89830508474576,31.06796116504854,3.1746031746031744,,1,79.7752808988764,1.1515634012432243,47.6435,58.56,27,32.70440251572327,2026-08-06,False,,0,無異常,2026-07-17、2026-07-28、2026-08-04、2026-08-05、2026-08-06,輪動交錯,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
XLE_ENERGY,能源,65.14,124,0.3234252271677063,0.8047044258743252,6.681952178185391,20.00560050699327,10.023562000152019,11.76470588235294,56.730769230769226,100.0,,2,99.43820224719101,2.203018805010101,52.81,65.31,26,91.19496855345912,2026-09-11,False,,0,無異常,2026-09-06、2026-09-08、2026-09-09、2026-09-10、2026-09-11,多週期上升,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
XLK_TECH,科技,187.67,123,1.3227513227513255,2.21677559912854,-0.6300963676797777,0.7792983307807866,39.05426502481812,34.74576271186441,8.737864077669903,6.349206349206349,,1,85.39325842696628,0.8117522053318589,127.3487,197.9748,16,32.075471698113205,2026-06-02,False,,0,無異常,2026-05-08、2026-05-09、2026-05-10、2026-05-11、2026-06-02,短線反彈,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,83.38,124,0.34901913587674915,-2.2050199390101,-3.046511627906978,0.34237714437002076,3.432448860605608,77.31092436974791,87.5,4.6875,,4,39.325842696629216,-0.1656455482475723,80.2704,87.45,14,6.918238993710692,2026-08-24,False,,0,無異常,2026-05-18、2026-05-19、2026-07-28、2026-07-29、2026-08-24,輪動交錯,2026-09-11,US_CLOSE,US,69.8,PRICE_PROXY,STALE
EEM,新興市場,67.84,124,1.2537313432835928,0.5483918778716568,1.739652069586084,-1.0501750291715295,18.98894476239923,15.966386554621847,17.307692307692307,6.25,,1,85.39325842696628,0.8237075710792602,54.4669,71.21,10,49.685534591194966,2026-05-08,False,,0,無異常,2026-04-15、2026-04-17、2026-04-18、2026-05-06、2026-05-08,輪動交錯,2026-09-11,US_CLOSE,GLOBAL,69.8,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,7.2619,170,-1.154259735663632,8.063988095238095,-31.51153907819412,-27.093017418804276,-42.663929572460624,53.939393939393945,82.0,91.81818181818183,98.0,4,1.7647058823529411,-2.2695650258583826,6.3836,14.3044,6,98.01324503311258,2026-09-13,True,2026-09-08,6,持平,2026-09-08、2026-09-09、2026-09-10、2026-09-11、2026-09-12,短線反彈,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.58,117,-3.5694366982710557,0.6988934187536211,3.958416633346662,2.2807603914945407,,5.357142857142857,23.711340206185564,24.561403508771928,,1,70.78651685393258,0.6420144037928129,21.3609,37.66,19,17.61006289308176,2026-05-10,False,,0,無異常,2026-05-06、2026-05-07、2026-05-08、2026-05-09、2026-05-10,多週期上升,2026-09-11,ASIA_CLOSE,TAIWAN,69.8,LOCAL_PRICE,STALE
CN_CHINEXT,中國創業板代理,3.463,18,-10.331434489901604,-12.92431481015841,,,,,,,,0,49.44444444444444,-0.7076775187909069,3.232,4.395,18,4.968944099378882,2026-06-30,False,,0,無異常,2026-05-30、2026-06-27、2026-06-28、2026-06-29、2026-06-30,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.616,29,-3.5721746396490506,-0.23773503349903136,-7.992824397050047,,,16.666666666666664,,,,0,20.555555555555554,-1.1548518681953743,4.508,5.091,6,63.975155279503106,2026-05-19,False,,0,無異常,2026-04-19、2026-05-16、2026-05-17、2026-05-18、2026-05-19,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
