factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
SOXX,半導體,581.34,180,3.4357596569578153,-3.654352906080638,9.732673132766445,75.65328373199324,50.28571428571429,27.500000000000004,24.166666666666668,80.0,1,85.55555555555556,1.2942804827048635,309.643,655.01,72,29.81366459627329,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,短線反彈
QQQ,Nasdaq 100,725.51,180,1.9776790734285399,1.661879072374406,0.9059153973628664,22.48640428093789,61.71428571428571,28.125,6.666666666666667,96.66666666666667,1,90.0,1.2724876101504299,557.6646,745.3375,61,33.54037267080746,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,多週期上升
IWM,美國小型股,295.99,180,0.8552541910862743,0.22687254503590548,4.304393054784228,20.532707410812968,40.57142857142857,3.75,17.5,100.0,1,91.11111111111111,1.435687427215941,239.0415,300.45,32,36.024844720496894,2026-05-28,False,,0,無異常,2026-05-10、2026-05-11、2026-05-26、2026-05-27、2026-05-28,多週期上升
SMH,半導體ETF,611.03,180,3.040472175379416,-1.7715617715617693,5.652384410554334,57.754369658947155,50.28571428571429,18.75,20.0,81.66666666666667,1,87.22222222222223,1.301641249399623,362.53,668.91,73,29.81366459627329,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,短線反彈
HYG,高收益債ETF,79.71,180,0.06276675872458615,0.2620069759514454,0.800485602640455,2.6550450492218713,20.0,37.5,60.0,100.0,2,98.33333333333333,1.3000059542894808,77.1778,79.87,25,55.90062111801242,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期上升
LQD,投資級債ETF,107.46,180,-0.19504040122597655,-0.9849901869546374,-0.27978452415752253,0.8755502110726621,28.57142857142857,58.12500000000001,22.5,83.33333333333334,2,16.666666666666664,-0.8651064022001939,105.9856,109.6462,18,62.11180124223602,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,多週期下降
GLD,黃金,377.01,180,0.6836693817599215,-0.08215838015477317,-11.750661267292429,-18.19069525214825,18.285714285714285,0.625,75.83333333333333,68.33333333333333,1,7.777777777777778,-1.5916213274704365,365.92,495.9,20,70.1863354037267,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,短線反彈
TLT,長天期美債,84.47,180,0.13039355144617293,-1.645032532707369,0.23019602259244376,-0.8884487581429346,8.0,54.37499999999999,11.666666666666666,18.333333333333332,2,13.88888888888889,-0.9890863827110913,82.3904,89.1459,13,57.14285714285714,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,短線反彈
FXI,中國大型股,33.48,180,0.11961722488038617,1.9798964361864124,-9.421711193777483,-6.922176597655271,5.714285714285714,33.125,69.16666666666667,8.333333333333332,1,14.444444444444443,-1.2541662559690558,31.59,40.4761,32,50.31055900621118,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯
XLU_UTILITIES,公用事業,45.41,180,0.11022927689594564,0.7543820723319161,1.7821400473832627,-2.002253020212452,3.428571428571429,24.375,35.833333333333336,46.666666666666664,1,55.55555555555556,0.3679986995344336,41.9961,47.0976,8,24.22360248447205,2026-02-17,False,,0,無異常,2026-02-13、2026-02-14、2026-02-15、2026-02-16、2026-02-17,多週期上升
XLF_FINANCIALS,金融,55.71,180,1.3461888302710667,3.3964365256124784,8.997210015769475,14.935651714647658,58.285714285714285,61.875,90.0,98.33333333333333,3,98.88888888888889,2.110526519520662,47.6435,56.14,25,86.95652173913044,2026-07-13,True,2026-07-09,5,持平,2026-07-07、2026-07-09、2026-07-10、2026-07-11、2026-07-12,多週期上升
XLE_ENERGY,能源,55.08,180,-0.9352517985611541,1.1384502387073114,-4.4688726008817685,-3.2276767438959464,22.285714285714285,9.375,55.00000000000001,36.666666666666664,1,41.66666666666667,-0.10732484446699603,46.9542,62.1146,8,7.453416149068323,2026-03-29,False,,0,無異常,2026-03-24、2026-03-26、2026-03-27、2026-03-28、2026-03-29,短線轉弱
XLK_TECH,科技,185.78,180,2.414553472987868,0.8632390466366324,3.6215676540964914,36.13447841252162,52.57142857142857,11.875,9.166666666666666,86.66666666666667,1,91.11111111111111,1.3169869970702481,127.3487,197.9748,59,34.78260869565217,2026-06-15,False,,0,無異常,2026-06-01、2026-06-02、2026-06-03、2026-06-04、2026-06-15,多週期上升
XLP_STAPLES,必需消費,84.12,180,-0.3199431212228876,0.4777830864787447,-0.3156906800147796,0.5292965458889132,13.714285714285715,9.375,9.166666666666666,16.666666666666664,1,65.0,0.24202641087407262,80.2704,88.881,6,20.496894409937887,2026-02-08,False,,0,無異常,2026-02-04、2026-02-05、2026-02-06、2026-02-07、2026-02-08,短線轉弱
EEM,新興市場,66.9,180,1.0116261512909563,-0.40196516301920227,-0.19632531522444374,18.393878204731152,26.285714285714285,3.75,5.833333333333333,95.0,1,79.44444444444444,1.0288374465931112,54.4669,71.21,30,20.496894409937887,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,短線反彈
MOVE_PROXY,債市波動代理,7.9671,170,-4.0905753048670395,11.404600433475487,13.843361959332977,-5.137761055413992,20.0,18.0,25.454545454545453,20.0,1,49.411764705882355,0.015014512424399348,5.112,12.1341,15,0.6622516556291391,2026-03-30,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-30,短線轉弱
