factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SOXX,美國半導體,581.34,75,5.008941312476289,5.374395040693147,1.730685099308782,73.64836609116436,,55.714285714285715,3.6363636363636362,,,1,85.0,1.2242098944817097,323.1574,655.01,67,32.298136645962735,2026-06-23,False,,0,無異常,2026-06-15、2026-06-20、2026-06-21、2026-06-22、2026-06-23,多週期上升,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
QQQ,Nasdaq 100,695.33,100,-1.5029605915516941,-3.864340227850893,0.23641684325852452,18.15293118096857,,75.78947368421053,5.0,35.0,,1,60.1123595505618,0.6965412638212203,558.28,744.0,58,16.352201257861633,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,短線轉弱,2026-07-17,US_CLOSE,US,68.1,PRICE_PROXY,STALE
IWM,美國小型股,294.04,60,-0.524374978855835,-1.9310942867624914,3.373744390803668,,,47.27272727272727,10.0,,,1,85.0,1.2182374831804115,239.61,300.45,28,30.434782608695656,2026-05-29,False,,0,無異常,2026-05-08、2026-05-26、2026-05-27、2026-05-28、2026-05-29,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
SMH,美國半導體ETF,611.03,47,3.163990612706624,-1.2748012667226805,20.585333122829176,,,14.285714285714285,22.22222222222222,,,1,87.77777777777777,1.2509762561760434,374.25,668.91,71,24.84472049689441,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
HYG,高收益債ETF,79.71,91,-0.12529758175667816,0.0,0.11303692539561538,0.18853695324283493,,1.1627906976744187,8.450704225352112,16.129032258064516,,1,85.95505617977528,0.8105558709350119,77.1778,80.65,28,50.314465408805034,2026-04-20,False,,0,無異常,2026-04-14、2026-04-15、2026-04-16、2026-04-17、2026-04-20,輪動交錯,2026-07-17,US_CLOSE,US,68.1,PRICE_PROXY,STALE
LQD,投資級債ETF,107.46,47,-1.086156111929315,-1.437529866372922,-0.16527635711957034,,,83.33333333333334,14.814814814814813,,,1,21.11111111111111,-0.6668193191359612,105.9856,109.6462,12,54.6583850931677,2026-03-22,False,,0,無異常,2026-03-16、2026-03-17、2026-03-18、2026-03-21、2026-03-22,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
GLD,黃金,377.01,47,-0.29619443048687355,3.03071709663314,-11.011188216966438,,,38.095238095238095,55.55555555555556,,,2,10.555555555555555,-1.4862122604382668,365.92,495.9,18,63.975155279503106,2026-07-01,False,,0,無異常,2026-06-26、2026-06-27、2026-06-28、2026-06-30、2026-07-01,資料不足,,US_CLOSE,GLOBAL,,PRICE_PROXY,UNKNOWN
TLT,長天期美債,84.47,47,-1.2162320196468346,-2.973288076408387,-0.22218783554084354,,,88.09523809523809,18.51851851851852,,,1,18.333333333333332,-0.8679484979211061,83.0256,89.1459,9,50.31055900621118,2026-05-18,False,,0,無異常,2026-02-16、2026-02-17、2026-05-16、2026-05-17、2026-05-18,資料不足,2026-07-19,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,33.48,46,4.920087746787827,0.14956625785222943,-6.947787369579594,,,9.75609756097561,73.07692307692307,,,3,16.666666666666664,-1.1450147537700845,31.59,40.4761,25,47.82608695652174,2026-07-08,False,,0,無異常,2026-07-04、2026-07-05、2026-07-06、2026-07-07、2026-07-08,資料不足,,US_CLOSE,CHINA_PROXY,,PRICE_PROXY,UNKNOWN
XLU_UTILITIES,公用事業,45.41,46,-0.7648601398601462,-0.2854633289415931,-2.454218355620008,,,12.195121951219512,26.923076923076923,,,1,54.44444444444444,0.31010577306500026,41.9961,47.0976,7,9.316770186335404,2026-02-17,False,,0,無異常,2026-02-12、2026-02-14、2026-02-15、2026-02-16、2026-02-17,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLF_FINANCIALS,金融,55.71,47,0.16181229773464256,3.7043931496649307,7.2408250478839475,,,78.57142857142857,77.77777777777779,,,3,100.0,1.958016981222802,47.6435,55.71,32,77.01863354037268,2026-07-17,False,,0,無異常,2026-07-13、2026-07-14、2026-07-15、2026-07-16、2026-07-17,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLE_ENERGY,能源,55.08,47,3.4949267192784683,2.8187418331155456,-6.9992047317615995,,,23.809523809523807,48.148148148148145,,,2,40.55555555555556,-0.17269679541636054,46.9542,62.1146,6,8.695652173913043,2026-04-02,False,,0,無異常,2026-03-29、2026-03-30、2026-03-31、2026-04-01、2026-04-02,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLK_TECH,科技,185.78,47,2.873913284235008,1.4913957934990396,16.61489152957083,,,16.666666666666664,44.44444444444444,,,2,91.66666666666666,1.2726570137298294,129.7658,192.9408,57,28.57142857142857,2026-06-18,False,,0,無異常,2026-06-02、2026-06-03、2026-06-04、2026-06-17、2026-06-18,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLP_STAPLES,必需消費,84.12,47,-1.02364984115777,-0.3789673140691563,0.4764629227279604,,,7.142857142857142,25.925925925925924,,,1,63.888888888888886,0.19162933508653487,80.2704,88.881,2,14.285714285714285,2026-02-14,False,,0,無異常,2026-02-09、2026-02-14,資料不足,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
EEM,新興市場,66.9,47,1.82648401826484,-0.5204460966542701,5.091023907029801,,,9.523809523809524,25.925925925925924,,,1,82.77777777777777,1.0217691618743692,54.9146,71.21,20,21.73913043478261,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,資料不足,,US_CLOSE,GLOBAL,,PRICE_PROXY,UNKNOWN
MOVE_PROXY,債市波動代理,5.9285,170,0.0,0.11990407673860837,-27.157566225979256,-25.78613990285915,-39.148062612265846,5.454545454545454,36.0,53.63636363636364,82.0,2,18.235294117647058,-0.6880130812802939,2.9761,10.7761,21,40.397350993377486,2026-04-27,False,,0,無異常,2026-04-03、2026-04-24、2026-04-25、2026-04-26、2026-04-27,短線反彈,,,,,,UNKNOWN
