factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,178,0.0,0.0,1.8885166006701315,1.8885166006701315,3.5603715170278605,84.39306358381504,100.0,100.0,100.0,5,100.0,2.201400296444724,3.19,3.345,34,84.27672955974843,2026-09-14,True,2026-08-31,15,持平,2026-09-09、2026-09-10、2026-09-11、2026-09-12、2026-09-13,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,97.26,180,0.0,0.0,15.923718712753265,21.52942646507561,-10.76245527112578,5.714285714285714,80.0,67.5,38.333333333333336,4,68.88888888888889,0.5781942091792264,69.6,114.58,22,39.130434782608695,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,20817.0,178,0.0,0.0,19.110831378383008,-18.37110814838052,-34.49653870358716,27.74566473988439,56.32911392405063,37.28813559322034,17.24137931034483,2,25.280898876404496,-0.8038776864406612,15239.0,44010.0,15,31.446540880503143,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,764.29,122,0.8524339231753775,-1.1485184370836898,-1.74705610119813,2.1229232417871557,18.145851052351205,46.15384615384615,37.254901960784316,14.516129032258066,,2,81.35593220338984,0.8801945393083871,630.3465,777.88,8,29.746835443037973,2026-04-18,False,,0,無異常,2026-04-14、2026-04-15、2026-04-16、2026-04-17、2026-04-18,輪動交錯,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
SOXX,美國半導體,527.07,123,1.8630539396633505,4.952210274790936,-4.297853796709871,-12.115451953379019,56.66548365753135,44.06779661016949,18.446601941747574,44.44444444444444,,1,54.23728813559322,0.2593117399183843,309.643,655.01,18,18.354430379746837,2026-06-03,False,,0,無異常,2026-05-06、2026-05-08、2026-05-09、2026-05-11、2026-06-03,短線反彈,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
QQQ,Nasdaq 100,714.88,122,0.8734425489282938,-0.3887580642913835,-2.3481361072028695,-1.9443515540794265,23.109499914153318,7.6923076923076925,33.33333333333333,27.419354838709676,,1,62.71186440677966,0.5387646210986401,557.6646,745.3375,9,17.088607594936708,2026-05-08,False,,0,無異常,2026-04-15、2026-04-16、2026-04-17、2026-04-18、2026-05-08,多週期下降,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
IWM,美國小型股,288.89,122,0.41362530413624476,-2.1342186388427886,-4.813838550247118,-1.0921665297178862,19.55121016166663,67.52136752136752,68.62745098039215,4.838709677419355,,3,44.632768361581924,0.2710408669688607,239.0415,305.09,8,1.2658227848101267,2026-04-18,False,,0,無異常,2026-04-13、2026-04-14、2026-04-15、2026-04-17、2026-04-18,多週期下降,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
SMH,美國半導體ETF,568.53,123,1.4724780466909504,2.882736156351773,-3.49504345464422,-8.885042550122613,45.27033932951756,28.8135593220339,24.271844660194176,46.03174603174603,,1,53.672316384180796,0.3261120146476938,362.53,668.91,16,20.88607594936709,2026-05-11,False,,0,無異常,2026-04-26、2026-05-06、2026-05-08、2026-05-09、2026-05-11,短線反彈,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
HYG,高收益債ETF,78.6,145,-0.02543881963877892,-0.7701047847494036,-0.7276185616619246,-0.2840509033427696,-0.048449797235694536,78.57142857142857,59.199999999999996,15.294117647058824,4.0,2,36.72316384180791,-0.17603985835749447,76.386,79.74,3,6.329113924050633,2026-04-19,False,,0,無異常,2026-04-11、2026-04-18、2026-04-19,多週期下降,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
LQD,投資級債ETF,104.32,144,-0.03832886163281923,-0.9776934029425699,-1.6961929890689897,-3.7556693003465313,-3.311972743467173,83.45323741007195,83.06451612903226,98.80952380952381,100.0,4,0.5649717514124294,-2.4589339164898485,104.32,109.117,8,99.36708860759494,2026-09-11,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29、2026-09-10、2026-09-11,多週期下降,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
GLD,黃金,398.77,123,0.608033101221106,-2.791185217688086,-0.04762382193703729,2.6170869788985973,-1.3043263043263087,60.16949152542372,0.9708737864077669,15.873015873015872,,1,39.548022598870055,-0.26083548216533436,364.96,445.93,19,18.9873417721519,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,輪動交錯,2026-09-11,US_CLOSE,GLOBAL,95.9,PRICE_PROXY,VERY_STALE
TLT,長天期美債,80.87,147,0.1114137162664175,-1.4621664432801107,-0.20952667701548133,-5.337149345366643,-5.304227878753808,82.3943661971831,9.448818897637794,97.70114942528735,96.29629629629629,1,2.7777777777777777,-2.1054111803397695,80.78,87.0385,32,86.33540372670807,2026-09-14,True,2026-09-10,5,持平,2026-08-18、2026-09-10、2026-09-11、2026-09-12、2026-09-13,多週期下降,2026-09-14,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.49,121,0.4075691411935978,-2.4052065647991006,-1.0613884107859906,-0.20254629629630205,-3.9818709754651183,59.48275862068966,7.920792079207921,1.639344262295082,,1,21.468926553672315,-0.472235993311607,31.59,37.9749,27,30.37974683544304,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,多週期下降,2026-09-11,US_CLOSE,CHINA_PROXY,95.9,PRICE_PROXY,VERY_STALE
XLU_UTILITIES,公用事業,42.39,121,-0.3057384760112969,-1.4873344178480186,-3.3074817518248256,-5.324095788161831,-7.694116724806966,46.55172413793103,66.33663366336634,100.0,,3,1.1299435028248588,-2.1119050265934027,42.23,46.8506,17,92.40506329113924,2026-09-11,False,,0,無異常,2026-08-31、2026-09-01、2026-09-02、2026-09-10、2026-09-11,多週期下降,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
XLF_FINANCIALS,金融,57.25,122,0.6681906101635438,-2.2370218579235046,-1.7336079642979674,6.290543576337959,17.65552107523789,83.76068376068376,31.372549019607842,3.225806451612903,,1,79.66101694915254,1.1479239324597097,47.6435,58.56,26,32.91139240506329,2026-08-06,False,,0,無異常,2026-07-17、2026-07-28、2026-08-04、2026-08-05、2026-08-06,輪動交錯,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
XLE_ENERGY,能源,65.14,123,0.3234252271677063,0.8047044258743252,6.681952178185391,20.00560050699327,10.023562000152019,11.864406779661017,56.310679611650485,100.0,,2,99.43502824858757,2.1959577978571243,52.81,65.31,25,91.13924050632912,2026-09-11,False,,0,無異常,2026-09-06、2026-09-08、2026-09-09、2026-09-10、2026-09-11,多週期上升,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
XLK_TECH,科技,187.67,122,1.3227513227513255,2.21677559912854,-0.6300963676797777,0.7792983307807866,39.05426502481812,34.18803418803419,8.823529411764707,6.451612903225806,,1,85.31073446327684,0.8070850460176701,127.3487,197.9748,14,31.645569620253166,2026-06-02,False,,0,無異常,2026-04-24、2026-05-08、2026-05-09、2026-05-11、2026-06-02,短線反彈,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
XLP_STAPLES,必需消費,83.38,123,0.34901913587674915,-2.2050199390101,-3.046511627906978,0.34237714437002076,3.432448860605608,77.11864406779661,87.37864077669903,4.761904761904762,,4,38.983050847457626,-0.17292852904063064,80.2704,87.45,13,6.962025316455696,2026-08-24,False,,0,無異常,2026-05-18、2026-05-19、2026-07-28、2026-07-29、2026-08-24,輪動交錯,2026-09-11,US_CLOSE,US,95.9,PRICE_PROXY,VERY_STALE
EEM,新興市場,67.84,123,1.2537313432835928,0.5483918778716568,1.739652069586084,-1.0501750291715295,18.98894476239923,15.254237288135593,17.475728155339805,6.349206349206349,,1,85.31073446327684,0.8191554416484336,54.4669,71.21,9,50.0,2026-05-06,False,,0,無異常,2026-04-14、2026-04-15、2026-04-17、2026-04-18、2026-05-06,輪動交錯,2026-09-11,US_CLOSE,GLOBAL,95.9,PRICE_PROXY,VERY_STALE
MOVE_PROXY,債市波動代理,5.7777,170,-20.43817733650972,-9.49150949307601,-48.874435890629144,-41.93908211152536,-51.71165900543251,62.42424242424243,99.33333333333333,98.18181818181819,100.0,5,0.5882352941176471,-3.271925815630335,5.7777,13.8115,7,100.0,2026-09-14,True,2026-09-08,7,擴大中,2026-09-09、2026-09-10、2026-09-11、2026-09-12、2026-09-13,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,35.01,127,1.243493348756508,1.243493348756508,-3.765805387575605,1.1750290433887978,50.146028914153874,16.39344262295082,16.822429906542055,11.940298507462686,,1,82.22222222222221,0.7283317963420193,21.3609,37.66,15,30.434782608695656,2026-05-10,False,,0,無異常,2026-04-25、2026-05-06、2026-05-07、2026-05-09、2026-05-10,短線反彈,2026-09-14,ASIA_CLOSE,TAIWAN,23.9,LOCAL_PRICE,FRESH
CN_CHINEXT,中國創業板代理,3.463,17,-10.331434489901604,-12.92431481015841,,,,,,,,0,48.87640449438202,-0.7291408526177015,3.232,4.395,15,5.031446540880504,2026-06-30,False,,0,無異常,2026-04-26、2026-06-27、2026-06-28、2026-06-29、2026-06-30,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.552,99,-1.3864818024263426,-1.3864818024263426,-3.742863184605638,-6.5105771205586365,,45.744680851063826,68.35443037974683,66.66666666666666,,3,8.333333333333332,-1.5376372185950482,4.43,5.017,8,83.22981366459628,2026-05-16,False,,0,無異常,2026-04-22、2026-04-23、2026-05-11、2026-05-13、2026-05-16,多週期下降,2026-09-14,ASIA_CLOSE,CHINA,23.9,LOCAL_PRICE,FRESH
