factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,84.57142857142857,45.0,19.166666666666668,38.333333333333336,2,99.44444444444444,1.3021183373834653,3.169,3.309,24,27.32919254658385,2026-07-31,False,,0,無異常,2026-07-09、2026-07-10、2026-07-11、2026-07-12、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,84.77,180,0.0,0.0,-0.446271285965949,5.500933416303666,-9.47244767193508,5.142857142857142,2.5,15.0,31.666666666666664,1,40.55555555555556,-0.37021534871356093,65.1,114.58,0,21.11801242236025,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,17.284598726950584,-30.3956694446608,-59.38877527834583,29.714285714285715,40.625,47.5,98.33333333333333,2,12.777777777777777,-1.3698082003608623,15239.0,44010.0,18,68.94409937888199,2026-07-31,False,,0,無異常,2026-04-25、2026-07-28、2026-07-29、2026-07-30、2026-07-31,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,767.45,124,-0.675579484126454,-0.4036025747508165,2.5618752338696815,3.5957840855709744,11.307505312288303,12.605042016806722,46.15384615384615,12.5,,2,92.17877094972067,1.254831130370209,630.3465,777.88,16,46.875,2026-05-14,False,,0,無異常,2026-04-19、2026-05-06、2026-05-08、2026-05-09、2026-05-14,短線轉弱,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
SOXX,美國半導體,531.39,125,-4.959579338961229,-0.5260202171471495,-3.8538783042935565,-1.0585113810920421,49.09468307805229,8.333333333333332,14.285714285714285,7.6923076923076925,,1,59.217877094972074,0.5084552427717342,309.643,655.01,45,15.0,2026-06-22,False,,0,無異常,2026-06-03、2026-06-04、2026-06-15、2026-06-18、2026-06-22,多週期下降,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
QQQ,Nasdaq 100,717.51,124,-1.6934522586213974,-0.13083721901315792,1.2045643680268503,0.5306966028663984,16.62570059779793,2.5210084033613445,18.269230769230766,4.6875,,1,75.41899441340783,0.808459915174492,557.6646,745.3375,37,18.125,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線轉弱,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
IWM,美國小型股,300.23,124,-1.2596198118792312,-0.2525000830592372,1.2443515208740763,6.532614103054524,13.94637085571928,9.243697478991598,18.269230769230766,25.0,,1,93.29608938547486,1.1509855585359465,239.0415,305.09,8,29.375,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,短線轉弱,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
SMH,美國半導體ETF,569.77,125,-4.090427054050883,-0.5515508002722824,-2.45000684837694,-1.136521377012778,38.29033275891363,7.5,10.476190476190476,4.615384615384616,,1,59.77653631284916,0.5458114506811548,362.53,668.91,39,17.5,2026-06-03,False,,0,無異常,2026-05-13、2026-05-14、2026-05-26、2026-06-02、2026-06-03,多週期下降,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
HYG,高收益債ETF,79.53,145,-0.10048988820500204,0.025154068670607543,0.4985120457948744,0.48390968703804216,2.786598581692279,4.285714285714286,49.6,27.058823529411764,88.0,2,87.70949720670392,1.0256114401221534,76.8047,79.79,5,47.5,2026-04-19,False,,0,無異常,2026-03-12、2026-03-13、2026-03-20、2026-04-18、2026-04-19,多週期上升,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
LQD,投資級債ETF,105.84,144,0.13245033112583293,-0.141522785168402,0.035537946209163174,-1.7944047677591612,-0.350336731878953,15.107913669064748,5.64516129032258,83.33333333333334,20.833333333333336,1,5.027932960893855,-1.6507685111525363,105.5292,109.607,5,91.25,2026-07-29,False,,0,無異常,2026-03-12、2026-03-13、2026-07-23、2026-07-24、2026-07-29,短線轉弱,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
GLD,黃金,398.55,125,-1.711509531677724,-0.6010574620909703,6.333875830420754,-3.6900101493402837,-16.53053531037949,14.166666666666666,58.0952380952381,6.153846153846154,,2,37.43016759776536,-0.4564652319394314,364.96,490.0,11,15.625,2026-06-25,False,,0,無異常,2026-03-24、2026-03-26、2026-06-10、2026-06-24、2026-06-25,短線轉弱,2026-08-18,US_CLOSE,GLOBAL,41.8,PRICE_PROXY,STALE
TLT,長天期美債,81.66,147,0.3810694529809533,-0.6448473050249426,-1.4200296246935196,-3.7523160261940802,-3.2067648585794584,38.028169014084504,43.30708661417323,86.20689655172413,22.22222222222222,2,1.6666666666666667,-2.0187831602560204,81.35,89.1459,13,93.16770186335404,2026-08-19,True,2026-08-17,3,持平,2026-08-01、2026-08-02、2026-08-03、2026-08-17、2026-08-18,多週期下降,2026-08-19,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.06,122,-0.11396011396010985,-1.682557487380798,1.24169794975455,-1.5790581795213643,-8.678177835313361,37.60683760683761,10.784313725490197,11.29032258064516,,1,38.547486033519554,-0.1634796433113914,31.59,38.5208,19,11.25,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,短線轉弱,2026-08-18,US_CLOSE,CHINA_PROXY,41.8,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,44.02,124,-0.3621548211860448,0.8938803575521348,-2.0035618878005312,-2.312369624073485,-5.8043117744610235,31.092436974789916,46.15384615384615,54.6875,,2,11.731843575418994,-1.2049708439119402,42.8263,47.0976,14,70.625,2026-08-10,False,,0,無異常,2026-06-01、2026-06-03、2026-06-08、2026-08-06、2026-08-10,短線反彈,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.84,124,0.45154567558181036,0.06920415224913601,3.0832293708786374,11.748465487228344,12.474477394263506,3.361344537815126,39.42307692307692,82.8125,,2,96.08938547486034,1.8225156329679684,47.6435,58.26,35,63.74999999999999,2026-08-15,False,,0,無異常,2026-08-10、2026-08-12、2026-08-13、2026-08-14、2026-08-15,多週期上升,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLE_ENERGY,能源,63.68,125,1.7577500798977352,4.513376005251923,8.854700854700859,7.810687953408446,17.267706631849755,77.5,80.95238095238095,73.84615384615385,,4,100.0,2.822822932835115,52.81,63.68,16,100.0,2026-08-18,False,,0,無異常,2026-08-14、2026-08-15、2026-08-16、2026-08-17、2026-08-18,多週期上升,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLK_TECH,科技,185.62,120,-2.469525010508611,-0.25256596270621934,5.639974958738825,7.273467010028067,,6.086956521739131,45.0,11.666666666666666,,2,81.00558659217877,0.9275046504615716,127.3487,197.9748,44,23.125,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,短線轉弱,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,85.58,125,1.0628247520075407,1.0508914865981822,1.8082322150844599,1.6296609454954814,-2.4678216749823956,40.0,47.61904761904761,26.153846153846157,,2,89.3854748603352,0.9849093581140032,80.2704,88.881,3,80.625,2026-07-29,False,,0,無異常,2026-03-19、2026-03-20、2026-07-29,多週期上升,2026-08-18,US_CLOSE,US,41.8,PRICE_PROXY,STALE
EEM,新興市場,65.34,105,-2.941176470588225,0.26085622218812166,1.3023255813953583,2.4643828849667093,,6.0,15.294117647058824,11.11111111111111,,1,58.659217877094974,0.42798772491612325,54.4669,71.21,8,15.0,2026-06-02,False,,0,無異常,2026-05-09、2026-05-10、2026-05-11、2026-06-01、2026-06-02,多週期上升,2026-08-18,US_CLOSE,GLOBAL,41.8,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,7.2873,170,0.028825564157486383,-19.654906284454242,-18.06498763211154,-8.511920454973442,5.382423970730721,86.66666666666667,34.66666666666667,27.27272727272727,8.0,1,16.470588235294116,-1.0204826638984124,6.2114,11.4985,1,71.52317880794702,2026-04-15,False,,0,無異常,2026-04-15,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,36.38,74,1.2524352908433123,7.888493475682101,1.5917341524713802,53.485271657961576,,71.01449275362319,5.555555555555555,,,1,83.88888888888889,1.0101830177325581,22.3156,39.11,43,31.67701863354037,2026-06-03,False,,0,無異常,2026-05-28、2026-05-29、2026-06-01、2026-06-02、2026-06-03,多週期上升,,ASIA_CLOSE,TAIWAN,,LOCAL_PRICE,UNKNOWN
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,45.18072289156627,-0.6759034943690281,3.225,4.395,28,10.204081632653061,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.751,21,2.1061680636148994,-3.356387306753461,3.3050663187649487,,,,,,,0,35.526315789473685,-0.3111846354798784,4.508,5.017,8,14.285714285714285,2026-05-19,False,,0,無異常,2026-04-20、2026-05-16、2026-05-17、2026-05-18、2026-05-19,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
