factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
IWM,美國小型股,299.96,125,0.7693082944199903,-1.681471041332061,3.018854964453732,3.5483502375543097,14.17617754174838,51.66666666666667,45.714285714285715,6.153846153846154,,2,91.62011173184358,1.0991068968076945,239.0415,305.09,9,29.375,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,短線轉弱,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
SMH,美國半導體ETF,560.42,126,-0.39633875411001496,-4.661290871355195,-0.13720843208184785,-6.5701948885517725,43.307932286605634,49.586776859504134,0.9433962264150944,24.242424242424242,,1,49.72067039106145,0.4177360258003476,362.53,668.91,38,13.750000000000002,2026-06-03,False,,0,無異常,2026-05-13、2026-05-14、2026-05-26、2026-06-02、2026-06-03,多週期下降,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
HYG,高收益債ETF,79.61,146,0.06284565108094498,-0.12545477355412338,0.9168845952486127,1.1802026908519725,2.7390188881833977,22.69503546099291,72.22222222222221,69.76744186046511,76.92307692307693,3,92.73743016759776,1.112042067792978,76.8047,79.79,4,57.49999999999999,2026-04-19,False,,0,無異常,2026-03-20、2026-03-27、2026-04-18、2026-04-19,短線轉弱,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
LQD,投資級債ETF,105.92,146,-0.13200075429002922,-0.18846588767433836,-0.1238080061253366,-1.7363134047551076,-0.6543009784500842,19.858156028368796,11.11111111111111,81.3953488372093,42.30769230769231,1,6.145251396648044,-1.5512570507652599,105.5292,109.607,3,87.5,2026-07-29,False,,0,無異常,2026-07-23、2026-07-24、2026-07-29,多週期下降,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
GLD,黃金,423.36,126,1.950585175552666,5.449835608249476,13.837052971228836,2.5655934297550864,-9.565514589652658,87.60330578512396,96.22641509433963,4.545454545454546,,5,65.36312849162012,0.33962040537262417,364.96,490.0,10,11.25,2026-06-25,False,,0,無異常,2026-03-23、2026-03-24、2026-06-10、2026-06-24、2026-06-25,多週期上升,2026-08-21,US_CLOSE,GLOBAL,41.7,PRICE_PROXY,STALE
TLT,長天期美債,82.05,148,-0.3521982025746939,0.012189176011689895,-1.6352171098376833,-2.2869963701494855,-2.3243355852504366,4.195804195804196,53.90625,72.72727272727273,10.714285714285714,2,4.444444444444445,-1.7390207798363653,81.35,89.1459,11,84.472049689441,2026-08-18,False,,0,無異常,2026-08-02、2026-08-03、2026-08-10、2026-08-17、2026-08-18,短線反彈,2026-08-22,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.86,104,0.5326604990187667,1.7882486517172946,3.851723139299157,-2.8521271753971456,,42.42424242424242,46.42857142857143,20.454545454545457,,2,57.54189944134078,0.4311851424145032,31.59,38.1337,19,28.749999999999996,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-08-21,US_CLOSE,CHINA_PROXY,41.7,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,42.77,124,-2.2846698652044806,-2.8837420526793722,-7.404200043299403,-4.644697268651344,-9.18857861122434,84.03361344537815,99.03846153846155,81.25,,5,0.5586592178770949,-2.383273667633377,42.77,47.0976,14,95.625,2026-08-21,False,,0,無異常,2026-06-03、2026-06-08、2026-08-06、2026-08-10、2026-08-21,多週期下降,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.48,125,0.9306409130816373,-1.1691884456671242,2.077783697389446,12.504036875018333,13.016344900402865,56.666666666666664,24.761904761904763,89.23076923076924,,1,91.06145251396647,1.629793888325977,47.6435,58.26,30,51.87500000000001,2026-08-14,False,,0,無異常,2026-08-06、2026-08-07、2026-08-10、2026-08-13、2026-08-14,短線轉弱,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
XLE_ENERGY,能源,63.64,126,-0.1725490196078372,2.7943789371668526,6.742703790674276,12.548523729098315,14.145914494594036,42.14876033057851,62.264150943396224,96.96969696969697,,3,98.88268156424581,2.608275391671277,52.81,63.75,21,98.125,2026-08-21,False,,0,無異常,2026-08-17、2026-08-18、2026-08-19、2026-08-20、2026-08-21,多週期上升,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
XLK_TECH,科技,183.31,122,0.11469142545057487,-3.526130203673483,4.2244712303843635,-1.7780261621629712,28.491710178329477,52.13675213675214,39.21568627450981,4.838709677419355,,2,71.50837988826815,0.7844888091863875,127.3487,197.9748,43,18.75,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,短線轉弱,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,85.99,126,0.7852789498359103,-0.11615750958300364,2.2108641388327577,2.5640413977526366,-0.7496580658937324,6.6115702479338845,55.660377358490564,46.96969696969697,,2,91.06145251396647,1.2371128876808646,80.2704,88.881,1,90.0,2026-07-29,False,,0,無異常,2026-07-29,短線轉弱,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
EEM,新興市場,67.12,120,0.7505253677574375,0.7656508031827158,3.900928792569669,3.068878941670583,,22.608695652173914,45.0,33.33333333333333,,2,79.3296089385475,0.8380409733815487,54.4669,71.21,8,43.75,2026-06-02,False,,0,無異常,2026-05-08、2026-05-09、2026-05-10、2026-05-11、2026-06-02,多週期上升,2026-08-21,US_CLOSE,GLOBAL,41.7,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,9.6447,170,0.0,6.662021830728926,13.102469685953523,9.160979253675606,48.46451056755385,40.60606060606061,24.0,29.09090909090909,100.0,1,76.47058823529412,0.697717515917554,6.2114,11.4985,8,53.64238410596026,2026-04-16,False,,0,無異常,2026-04-12、2026-04-13、2026-04-14、2026-04-15、2026-04-16,多週期上升,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,33.88,77,-2.306805074971152,-2.503597122302148,-7.101727447216877,51.82204377206978,,26.38888888888889,26.31578947368421,,,1,68.15642458100558,0.6262198259270105,21.8957,37.66,42,10.625,2026-06-06,False,,0,無異常,2026-05-20、2026-05-27、2026-05-29、2026-06-03、2026-06-06,輪動交錯,,ASIA_CLOSE,TAIWAN,,LOCAL_PRICE,UNKNOWN
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,46.15384615384615,-0.667177651235404,3.225,4.395,28,10.0,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.787,53,-0.2916059154342898,0.7577352136392213,-3.136382031566176,,,12.5,63.63636363636363,,,3,50.32258064516129,0.026010031412681912,4.446,5.017,5,0.7352941176470588,2026-05-16,False,,0,無異常,2026-04-14、2026-04-16、2026-05-13、2026-05-14、2026-05-16,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
