factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
QQQ,Nasdaq 100,705.94,180,-2.697412854405856,-0.08209250976616289,0.11886225239217119,19.3231133809596,75.42857142857143,3.125,1.6666666666666667,61.66666666666667,1,65.0,0.8846955509398985,557.6646,745.3375,58,17.391304347826086,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯
IWM,美國小型股,295.59,180,-0.13513970066557635,-1.4141346763165807,7.3641748206510815,19.65147697258569,9.142857142857142,27.500000000000004,47.5,93.33333333333333,1,88.88888888888889,1.348649139371839,239.0415,300.45,29,35.40372670807454,2026-05-28,False,,0,無異常,2026-05-09、2026-05-11、2026-05-26、2026-05-27、2026-05-28,輪動交錯
SMH,半導體ETF,568.92,180,-6.891641981572105,-6.979938195909163,4.167276988428292,44.05955636584624,86.85714285714286,51.87500000000001,13.333333333333334,20.0,2,67.77777777777779,0.818194814061689,362.53,668.91,69,19.875776397515526,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
HYG,高收益債ETF,79.8,180,0.11290929619871548,0.42548693147281824,1.3076044179256119,2.1774815171435202,32.57142857142858,51.24999999999999,72.5,88.33333333333333,2,98.88888888888889,1.3867658921898847,77.1778,79.87,22,66.45962732919256,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期上升
LQD,投資級債ETF,107.5,180,0.037223152801058035,-1.481895579973791,0.5819719680383306,-0.029572647347109182,8.0,80.0,36.666666666666664,1.6666666666666667,4,19.444444444444446,-0.784109439227421,105.9856,109.6462,18,62.11180124223602,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,短線反彈
GLD,黃金,364.96,180,-3.1962016922628123,-2.3204774777186077,-12.778720455034298,-14.411012874932583,71.42857142857143,26.25,81.66666666666667,40.0,1,1.1111111111111112,-1.8573667876691367,364.96,495.9,21,81.98757763975155,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,多週期下降
TLT,長天期美債,84.21,180,-0.30780158636203314,-3.2497113346392714,1.5480010563596824,-2.2664073126685835,21.142857142857142,90.0,65.83333333333333,73.33333333333333,4,8.88888888888889,-1.1423320962933357,82.3904,89.1459,11,67.70186335403726,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,輪動交錯
FXI,中國大型股,34.53,180,3.1362007168458828,9.306742640075981,-3.79069670247002,-3.8705133309020145,81.71428571428572,100.0,40.0,1.6666666666666667,5,20.555555555555554,-0.7025778855669064,31.59,40.4761,29,30.434782608695656,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯
XLU_UTILITIES,公用事業,45.47,180,0.13212948689715898,-1.5800865800865926,4.143285769909055,-0.9872962367769023,5.714285714285714,43.125,67.5,15.0,2,55.55555555555556,0.3783838606010688,41.9961,47.0976,7,27.32919254658385,2026-02-16,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15、2026-02-16,短線反彈
XLF_FINANCIALS,金融,56.75,180,1.8668102674564757,5.936158297554606,10.066369535956298,16.842393508710174,73.71428571428571,93.125,97.5,98.33333333333333,4,100.0,2.4934403426880434,47.6435,56.75,29,93.7888198757764,2026-07-17,True,2026-07-09,9,消退中,2026-07-12、2026-07-13、2026-07-14、2026-07-15、2026-07-16,多週期上升
XLE_ENERGY,能源,57.02,180,3.5221496005809927,5.906389301634474,-5.201608679821835,-2.620801781585047,75.42857142857143,65.625,64.16666666666667,35.0,3,67.77777777777779,0.44824191698502,46.9542,62.1146,6,31.05590062111801,2026-03-29,False,,0,無異常,2026-03-24、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯
XLK_TECH,科技,177.52,180,-4.446119065561415,-1.9822207498205513,1.9332989191694017,28.55011803554102,81.14285714285714,26.25,8.333333333333332,28.333333333333332,1,68.33333333333333,0.8786798920642388,127.3487,197.9748,57,21.11801242236025,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯
XLP_STAPLES,必需消費,85.81,180,2.009034712315727,1.29854798725062,0.5978898007034106,6.014313970885277,74.85714285714286,29.375,15.833333333333332,100.0,1,83.88888888888889,1.0065897347834232,80.2704,88.881,1,75.15527950310559,2026-02-07,False,,0,無異常,2026-02-07,多週期上升
EEM,新興市場,64.19,180,-4.050822122571018,-4.464950141390089,-0.686944951573476,11.981242836532502,78.28571428571428,55.625,10.0,40.0,2,60.55555555555555,0.37564899506869226,54.4669,71.21,28,0.6211180124223602,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,多週期下降
MOVE_PROXY,債市波動代理,6.2114,170,-22.331286809298135,-24.54842510598496,-26.415675496374924,-30.917664853803128,80.60606060606061,46.666666666666664,69.0909090909091,84.0,2,14.705882352941178,-1.062898315305799,5.112,12.1341,15,62.251655629139066,2026-03-30,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-30,多週期下降
