factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
SMH,美國半導體ETF,584.08,112,4.518368734677813,-1.1324204004942606,-11.486937018851906,25.700512202470627,,19.626168224299064,51.08695652173913,7.6923076923076925,,2,73.18435754189943,0.9345679188509933,362.53,668.91,68,22.5,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
HYG,高收益債ETF,79.65,113,-0.037650602409644573,-0.20047613081066729,0.011300711944861597,0.5968874956742809,,44.44444444444444,2.1505376344086025,26.41509433962264,,1,87.15083798882681,1.0437239180521087,77.1778,80.08,18,39.375,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,短線轉弱,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
LQD,投資級債ETF,106.85,111,-0.2799813345777058,-0.6785647889942403,-1.69153130275973,-1.4202495816011518,,60.37735849056604,87.91208791208791,78.43137254901961,,4,7.262569832402235,-1.5201262595099467,105.9856,109.6462,14,85.0,2026-03-28,False,,0,無異常,2026-03-20、2026-03-21、2026-03-22、2026-03-27、2026-03-28,多週期下降,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
GLD,黃金,374.81,112,1.961371055495098,0.6606687256613286,-3.1798925397809485,-12.747631352282518,,13.084112149532709,27.173913043478258,55.769230769230774,,1,9.497206703910614,-1.4873338569738812,364.96,495.9,19,63.74999999999999,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,短線反彈,2026-07-21,US_CLOSE,GLOBAL,43.4,PRICE_PROXY,STALE
TLT,長天期美債,83.66,112,-0.2741685540588956,-0.688509021842354,-3.2058016355280827,-2.2633865047302804,,41.1214953271028,86.95652173913044,65.38461538461539,,4,5.0,-1.497171269346596,82.9263,89.1459,10,82.6086956521739,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,多週期下降,2026-07-22,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,33.48,64,-1.9044828596542773,0.20951810835079243,-3.596973152275329,-14.841230274603967,,5.084745762711865,40.909090909090914,,,2,16.11111111111111,-1.1834366222294288,31.59,40.1982,25,49.68944099378882,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,短線反彈,,US_CLOSE,CHINA_PROXY,,PRICE_PROXY,UNKNOWN
XLU_UTILITIES,公用事業,44.92,110,-0.04450378282152556,-0.6634232640424509,0.998972472608628,-1.1867706420000124,,22.857142857142858,24.444444444444443,18.0,,1,39.66480446927375,-0.1064506757180743,41.9961,47.0976,4,8.75,2026-02-15,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15,短線轉弱,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,56.11,111,0.12491077801570771,-0.7956152758132995,5.107383367519924,7.659748378196363,,35.84905660377358,59.34065934065934,52.94117647058824,,2,97.76536312849163,2.0605491114817354,47.6435,56.75,31,82.5,2026-07-21,False,,0,無異常,2026-07-15、2026-07-16、2026-07-17、2026-07-20、2026-07-21,短線轉弱,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
XLE_ENERGY,能源,58.5,112,0.9665170866413497,3.539823008849563,9.57682740432164,5.458229527583192,,56.074766355140184,79.34782608695652,40.38461538461539,,3,80.44692737430168,0.9588606094316373,48.5226,62.1146,6,58.75,2026-03-29,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-29,多週期上升,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
XLK_TECH,科技,180.78,111,2.885436230151961,-0.440577156074462,-5.456120092378747,17.0048619345218,,10.377358490566039,38.46153846153847,7.8431372549019605,,2,76.53631284916202,0.9841711703084092,127.3487,197.9748,57,24.375,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,84.06,112,-0.9427292010369959,0.7068407811189781,1.6221339439204563,3.4350374807428308,,28.037383177570092,40.21739130434783,63.46153846153846,,2,58.10055865921788,0.12186135873730695,80.2704,88.881,1,10.625,2026-03-20,False,,0,無異常,2026-03-20,多週期上升,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
EEM,新興市場,65.34,112,2.800503461296411,-0.3507701692847198,-7.69882751801102,5.50945370518392,,9.345794392523365,58.69565217391305,7.6923076923076925,,2,65.36312849162012,0.6069342710481993,54.4669,71.21,30,4.375,2026-06-22,False,,0,無異常,2026-06-03、2026-06-15、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-21,US_CLOSE,GLOBAL,43.4,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,5.3886,170,0.053846296674531224,-18.611043982600282,-42.39440685032552,-38.35682254964766,-59.47049753676056,72.72727272727273,64.66666666666666,60.909090909090914,96.0,3,5.88235294117647,-1.2087103917833173,3.4012,14.2576,9,77.48344370860927,2026-03-20,False,,0,無異常,2026-03-10、2026-03-11、2026-03-12、2026-03-13、2026-03-20,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,35.1,94,2.511682242990654,-3.2258064516129115,-4.229195088676663,40.00686073505597,,40.44943820224719,27.027027027027028,11.76470588235294,,1,76.64670658682635,0.9668021559736657,21.6232,39.11,49,18.91891891891892,2026-06-22,False,,0,無異常,2026-06-01、2026-06-02、2026-06-03、2026-06-06、2026-06-22,輪動交錯,2026-07-22,ASIA_CLOSE,TAIWAN,19.4,LOCAL_PRICE,FRESH
