factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,180,0.0,0.0,1.8885166006701315,1.8885166006701315,3.5603715170278605,84.57142857142857,100.0,100.0,100.0,5,100.0,2.1324759417947727,3.19,3.345,36,81.98757763975155,2026-09-16,True,2026-08-31,17,持平,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,97.26,180,0.0,0.0,14.67987265652635,22.803030303030305,-13.230439825140506,6.857142857142858,75.625,70.0,51.66666666666667,3,69.44444444444444,0.5784358255279932,69.6,114.58,22,40.37267080745342,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,20817.0,180,0.0,0.0,19.110831378383008,-18.37110814838052,-24.252237828396773,28.57142857142857,56.875,38.333333333333336,6.666666666666667,2,26.111111111111114,-0.7965446584212047,15239.0,44010.0,15,31.05590062111801,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,757.39,123,-0.458679423825048,-1.1188573815865133,-1.9775583366767102,1.4261992125773393,16.25290482607882,45.76271186440678,42.71844660194174,4.761904761904762,,2,75.41899441340783,0.6684763011624227,630.3465,777.88,5,11.875,2026-04-17,False,,0,無異常,2026-04-09、2026-04-14、2026-04-15、2026-04-16、2026-04-17,輪動交錯,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
SOXX,美國半導體,498.85,132,0.3570889704773039,-5.592354277062828,-6.123562731703636,-17.01144721322493,45.13604412996928,51.181102362204726,35.714285714285715,48.61111111111111,,2,29.608938547486037,-0.10726711458269961,309.4406,654.582,10,10.0,2026-05-08,False,,0,無異常,2026-04-17、2026-04-24、2026-04-25、2026-05-06、2026-05-08,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
QQQ,Nasdaq 100,704.54,123,-0.6542767703544894,-1.9238264936800586,-3.4704810445695844,-4.766616437119254,20.77769217819845,39.83050847457627,47.57281553398058,60.317460317460316,,2,39.10614525139665,0.3018123260715591,557.6646,745.3375,7,9.375,2026-05-08,False,,0,無異常,2026-04-15、2026-04-16、2026-04-17、2026-04-18、2026-05-08,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
IWM,美國小型股,285.14,123,-0.9621062137473602,-3.2341263107883544,-6.222456094191942,-3.5353022768023212,14.887880162681943,83.05084745762711,81.55339805825243,23.809523809523807,,4,40.22346368715084,0.01614506923107569,239.0415,305.09,5,0.625,2026-04-18,False,,0,無異常,2026-04-09、2026-04-14、2026-04-15、2026-04-17、2026-04-18,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
SMH,美國半導體ETF,542.11,124,0.11265004616805019,-5.511303226256259,-8.746444021748289,-18.956212345457534,35.860357876798155,57.98319327731093,54.807692307692314,64.0625,,2,30.726256983240223,-0.058320327701142496,362.53,668.91,10,4.375,2026-05-11,False,,0,無異常,2026-04-25、2026-05-06、2026-05-08、2026-05-09、2026-05-11,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
HYG,高收益債ETF,78.38,144,-0.191009805170006,-0.9352881698685644,-1.1296049851467371,-0.49940716028507026,-1.3507322549626721,84.89208633093526,80.64516129032258,27.380952380952383,41.66666666666667,4,24.022346368715084,-0.5304031009136068,76.386,79.74,3,34.375,2026-04-19,False,,0,無異常,2026-04-11、2026-04-18、2026-04-19,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
LQD,投資級債ETF,104.28,143,-0.019175455417064224,-1.1376564277588153,-1.0606473184000875,-3.0330531941998307,-4.167271671264694,87.68115942028986,65.85365853658537,95.18072289156626,100.0,3,0.5586592178770949,-2.3303329269683264,104.28,109.117,13,96.875,2026-09-15,False,,0,無異常,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
GLD,黃金,394.15,124,0.3334690968333165,-1.3934754328029708,-2.796616439369659,2.4857640604279974,-5.318407840687989,30.252100840336134,29.807692307692307,15.625,,1,32.960893854748605,-0.45163517550541055,364.96,445.93,19,28.749999999999996,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,輪動交錯,2026-09-15,US_CLOSE,GLOBAL,46.2,PRICE_PROXY,STALE
TLT,長天期美債,80.71,146,-0.27183986160881357,-1.8126520681265301,-2.410299939301175,-4.8703414931973725,-4.967566988386762,91.48936170212765,84.12698412698413,94.18604651162791,88.46153846153845,4,1.1111111111111112,-2.140209576472557,80.71,87.0385,34,88.19875776397515,2026-09-16,True,2026-09-10,7,持平,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,多週期下降,2026-09-16,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.4,122,-1.2629161882893314,-1.7142857142857237,-1.9943019943020057,3.3033033033033066,-2.039793486215813,42.73504273504273,19.607843137254903,50.0,,1,18.994413407821227,-0.5285918168286455,31.59,37.9749,24,35.0,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-09-15,US_CLOSE,CHINA_PROXY,46.2,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,41.32,122,-1.1956001912960312,-4.902186421173771,-6.747912435116232,-7.0953352055167285,-7.136885444852981,99.14529914529915,98.0392156862745,100.0,,5,0.5586592178770949,-2.8532413037388933,41.32,46.8506,21,100.0,2026-09-15,False,,0,無異常,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,56.85,123,-0.31562335612835835,-0.7853403141361182,-1.2678013199027394,5.865921787709505,15.764309160958213,33.89830508474576,22.330097087378643,3.1746031746031744,,1,72.62569832402235,0.9833594437902076,47.6435,58.56,24,28.125,2026-08-06,False,,0,無異常,2026-07-17、2026-07-28、2026-08-04、2026-08-05、2026-08-06,輪動交錯,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLE_ENERGY,能源,65.93,124,2.1695335502867064,1.790952601513074,5.353147970597649,21.95708472068074,9.629723240237587,31.092436974789916,43.269230769230774,100.0,,2,100.0,2.291787291578148,52.81,65.93,28,93.75,2026-09-15,False,,0,無異常,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-15,多週期上升,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLK_TECH,科技,183.74,123,-0.29303234208811757,-1.8902178556172489,-3.299826324930255,-3.90810657027143,35.11446564559917,29.66101694915254,36.89320388349515,26.984126984126984,,2,63.687150837988824,0.566350427616453,127.3487,197.9748,10,11.25,2026-06-02,False,,0,無異常,2026-04-18、2026-05-08、2026-05-09、2026-05-11、2026-06-02,多週期下降,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,83.73,124,-0.8173418621179818,-0.34515591525826617,-1.1218705715635324,1.8861036748600624,3.446103134764078,15.966386554621847,35.57692307692308,32.8125,,2,46.927374301675975,0.0182381959654584,80.2704,87.45,12,1.25,2026-08-24,False,,0,無異常,2026-05-18、2026-05-19、2026-07-28、2026-07-29、2026-08-24,輪動交錯,2026-09-15,US_CLOSE,US,46.2,PRICE_PROXY,STALE
EEM,新興市場,65.76,124,-0.348537657220771,-4.46026441958447,-2.31729055258465,-7.653419463558475,15.119802671773774,71.42857142857143,26.923076923076923,73.4375,,1,54.7486033519553,0.24527812947792138,54.4669,71.21,5,11.25,2026-05-06,False,,0,無異常,2026-04-09、2026-04-10、2026-04-14、2026-04-17、2026-05-06,多週期下降,2026-09-15,US_CLOSE,GLOBAL,46.2,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,5.8373,170,0.24557788081744913,-20.545278832673176,-47.4405957086646,-41.88676615528588,-52.11913413663842,95.15151515151516,97.33333333333334,98.18181818181819,98.0,5,1.7647058823529411,-2.9966751652537713,5.8072,13.1204,28,96.68874172185431,2026-09-16,True,2026-09-08,9,消退中,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.99,141,-0.05712653527562006,-2.3171412618648746,0.8938869665513272,-2.289863166713213,28.782692548344137,26.47058823529412,4.958677685950414,24.691358024691358,4.761904761904762,1,80.55555555555556,0.7177157278379439,21.3609,37.66,13,27.32919254658385,2026-05-10,False,,0,無異常,2026-04-24、2026-04-25、2026-05-07、2026-05-09、2026-05-10,短線轉弱,2026-09-16,ASIA_CLOSE,TAIWAN,22.2,LOCAL_PRICE,FRESH
CN_CHINEXT,中國創業板代理,3.463,17,-10.331434489901604,-12.92431481015841,,,,,,,,0,49.44444444444444,-0.7229466104709424,3.232,4.395,15,4.968944099378882,2026-06-30,False,,0,無異常,2026-04-26、2026-06-27、2026-06-28、2026-06-29、2026-06-30,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.616,46,-3.5721746396490506,-3.8533638825244854,-5.930303647850021,,,75.60975609756098,73.07692307692307,,,3,22.22222222222222,-1.0871616925898975,4.43,5.017,8,62.732919254658384,2026-05-14,False,,0,無異常,2026-04-20、2026-04-21、2026-05-11、2026-05-13、2026-05-14,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
