factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,166,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.472049689441,100.0,100.0,100.0,5,100.0,1.932362085356872,3.169,3.283,31,72.46376811594203,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯
WTI_OIL,WTI原油,69.6,180,0.0,-4.224576854272755,-36.140930360583546,-27.50755129673993,2.857142857142857,15.0,60.0,43.333333333333336,1,30.0,-0.9299894286286503,59.24,114.58,22,37.88819875776397,2026-04-06,False,,0,無異常,2026-04-02、2026-04-03、2026-04-04、2026-04-05、2026-04-06,輪動交錯
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,21066.0,177,0.0,-6.9194061505832405,-33.713027061044684,-19.39853076216712,30.23255813953488,21.019108280254777,62.39316239316239,73.68421052631578,1,9.03954802259887,-1.3030509058065773,20738.0,44010.0,31,72.78481012658227,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯
SPY,美股大盤,751.83,180,-0.4132724021458367,2.3873076399292037,1.974701029241488,12.676837351225823,20.0,51.24999999999999,10.833333333333334,91.66666666666666,2,93.33333333333333,1.3371433190357873,630.3465,757.6187,41,38.50931677018634,2026-06-02,False,,0,無異常,2026-05-29、2026-05-30、2026-05-31、2026-06-01、2026-06-02,短線轉弱
SOXX,半導體,567.92,180,-2.308459765369675,-9.161868202175317,11.733997850784972,66.99182712735066,37.714285714285715,52.5,26.666666666666668,50.0,2,80.0,1.1462444412879058,309.643,655.01,71,23.60248447204969,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
QQQ,Nasdaq 100,719.71,180,-0.7994376369726108,0.46483709762974446,1.6326377871308084,19.57576033476096,27.42857142857143,11.875,10.0,63.33333333333333,1,83.88888888888889,1.1467762829742967,557.6646,745.3375,59,29.81366459627329,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,短線轉弱
IWM,美國小型股,294.51,180,-0.5000168924625847,-1.4720149877889832,6.343796918770539,18.060521901988636,22.285714285714285,28.749999999999996,38.333333333333336,86.66666666666667,1,86.11111111111111,1.3193537404552527,239.0415,300.45,31,32.91925465838509,2026-05-28,False,,0,無異常,2026-05-09、2026-05-11、2026-05-26、2026-05-27、2026-05-28,輪動交錯
SMH,半導體ETF,600.31,180,-1.754414676857119,-5.742055018213799,7.903440342236756,51.257306994557524,28.57142857142857,43.125,25.833333333333336,60.0,2,82.77777777777777,1.1656129656724168,362.53,668.91,72,25.465838509316768,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
HYG,高收益債ETF,79.68,180,-0.03763643206622369,0.21179299624205505,1.257071983001845,1.8320308256599471,9.714285714285714,32.5,73.33333333333333,85.0,1,94.44444444444444,1.2271599390358088,77.1778,79.87,25,47.20496894409938,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,短線轉弱
LQD,投資級債ETF,107.21,180,-0.2326447050065128,-1.7476653500371309,0.12467721675624155,-0.3995722783609601,32.0,85.0,15.833333333333332,25.0,4,14.444444444444443,-1.1358070428226577,105.9856,109.6462,18,67.70186335403726,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯
GLD,黃金,372.15,180,-1.2890904750537113,0.7280896443458085,-10.817417143952657,-18.9692337840486,37.142857142857146,5.625,68.33333333333333,66.66666666666666,1,4.444444444444445,-1.692047144098438,365.92,495.9,21,74.53416149068323,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,短線轉弱
TLT,長天期美債,84.08,180,-0.4617023795430386,-3.3880816191458885,1.2699697442716484,-2.372642046180251,32.0,92.5,57.49999999999999,73.33333333333333,4,7.777777777777778,-1.2659063770941945,82.3904,89.1459,13,71.42857142857143,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,輪動交錯
FXI,中國大型股,33.77,180,0.8661887694145998,6.597222222222232,-6.012212567700703,-7.770291491761583,26.857142857142858,85.0,55.00000000000001,20.0,4,16.11111111111111,-1.0912403673831452,31.59,40.4761,29,42.2360248447205,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯
XLU_UTILITIES,公用事業,45.69,180,0.6166042721867493,-0.34896401308616154,4.814252352528237,-1.7537672882405597,22.285714285714285,13.750000000000002,70.0,26.666666666666668,1,58.88888888888889,0.5629014789010137,41.9961,47.0976,8,40.993788819875775,2026-02-17,False,,0,無異常,2026-02-13、2026-02-14、2026-02-15、2026-02-16、2026-02-17,短線反彈
XLF_FINANCIALS,金融,56.18,180,0.8436546401005218,5.107577174929845,10.325379353954368,14.338513640027028,39.42857142857143,87.5,100.0,91.66666666666666,4,100.0,2.2910622676548624,47.6435,56.18,27,90.6832298136646,2026-07-15,True,2026-07-09,7,持平,2026-07-10、2026-07-11、2026-07-12、2026-07-13、2026-07-14,多週期上升
XLE_ENERGY,能源,56.95,180,3.395061728395077,5.287483823257522,-3.502053652519288,-1.3275302254826205,73.14285714285714,63.125,41.66666666666667,13.333333333333334,3,67.22222222222223,0.4421111006246613,46.9542,62.1146,7,26.70807453416149,2026-03-29,False,,0,無異常,2026-03-24、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯
XLK_TECH,科技,183.62,180,-1.1626655183550438,-0.5147098661754335,4.299381599298835,31.909592863290158,29.142857142857142,10.0,11.666666666666666,51.66666666666667,1,82.77777777777777,1.1886642602720243,127.3487,197.9748,58,30.434782608695656,2026-06-15,False,,0,無異常,2026-06-01、2026-06-02、2026-06-03、2026-06-04、2026-06-15,輪動交錯
XLP_STAPLES,必需消費,83.42,180,-0.8321445553970519,-0.619490111984744,-0.7481367967180907,-0.26017006705119083,35.42857142857142,13.125,20.0,6.666666666666667,1,47.77777777777778,-0.09980522829571571,80.2704,88.881,3,8.695652173913043,2026-02-07,False,,0,無異常,2026-02-05、2026-02-06、2026-02-07,多週期下降
EEM,新興市場,65.67,180,-1.8385650224215344,-3.3696291936433087,1.4467007036542023,12.359742806204688,44.57142857142857,38.125,15.0,43.333333333333336,2,71.66666666666667,0.7327766152162316,54.4669,71.21,30,5.590062111801243,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
MOVE_PROXY,債市波動代理,6.1195,170,-26.716963056104426,-25.685522065431233,-28.558086321024547,-32.54816807019091,90.30303030303031,48.66666666666667,73.63636363636363,88.0,2,12.352941176470589,-1.130497063687763,5.112,12.1341,15,64.23841059602648,2026-03-30,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-30,多週期下降
