date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-03-02,43.7,97.5,100.0,92.9,514,20.0,14.7,1.9,1.1,6.0
2026-03-03,48.5,100.0,100.0,100.0,514,20.0,15.0,3.4,8.5,1.6
2026-03-04,32.7,97.5,100.0,92.9,514,10.3,13.7,2.6,2.3,3.8
2026-03-05,33.4,95.0,100.0,85.7,514,8.2,15.0,5.7,3.9,0.6
2026-03-06,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-07,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-08,50.6,97.5,100.0,92.9,514,19.2,15.0,6.1,8.4,1.9
2026-03-09,47.6,95.0,100.0,85.7,514,20.0,14.1,4.7,4.5,4.3
2026-03-10,45.5,95.0,100.0,85.7,514,20.0,13.8,3.0,5.3,3.4
2026-03-11,45.5,95.0,100.0,85.7,514,20.0,13.6,5.0,4.0,2.9
2026-03-12,52.6,95.0,100.0,85.7,514,20.0,14.1,7.8,10.7,0.0
2026-03-13,54.5,95.0,100.0,85.7,514,20.0,13.9,9.2,11.4,0.0
2026-03-14,54.5,95.0,100.0,85.7,514,20.0,13.9,9.2,11.4,0.0
2026-03-15,53.7,95.0,100.0,85.7,514,20.0,14.0,10.6,9.1,0.0
2026-03-16,48.6,95.0,100.0,85.7,514,20.0,11.8,8.3,8.5,0.0
2026-03-17,49.2,95.0,100.0,85.7,514,20.0,11.7,7.2,10.3,0.0
2026-03-18,51.6,95.0,100.0,85.7,514,20.0,13.0,9.4,9.2,0.0
2026-03-19,48.0,95.0,100.0,85.7,514,17.0,12.3,11.1,7.6,0.0
2026-03-20,49.1,95.0,100.0,85.7,514,9.3,13.2,14.7,11.9,0.0
2026-03-21,49.2,95.0,100.0,85.7,514,9.3,13.3,14.7,11.9,0.0
2026-03-22,52.1,95.0,100.0,85.7,514,15.7,13.3,11.1,12.0,0.0
2026-03-23,37.3,92.5,100.0,78.6,514,12.5,12.7,7.7,4.4,0.0
2026-03-24,49.5,95.0,100.0,85.7,514,20.0,13.4,9.1,7.0,0.0
2026-03-25,40.7,92.5,100.0,78.6,514,17.6,12.0,5.8,5.3,0.0
2026-03-26,39.7,92.5,100.0,78.6,514,11.0,14.3,8.0,6.4,0.0
2026-03-27,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-28,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-29,59.0,95.0,100.0,85.7,433,20.0,15.0,10.1,13.9,0.0
2026-03-30,61.9,95.0,100.0,85.7,433,20.0,14.4,9.1,18.4,0.0
2026-03-31,38.6,95.0,100.0,85.7,514,12.6,11.0,5.1,9.9,0.0
2026-04-01,15.0,87.5,100.0,64.3,452,0.0,10.4,1.9,2.7,0.0
2026-04-02,12.8,87.5,100.0,64.3,452,0.0,9.9,0.7,1.6,0.6
2026-04-03,13.9,90.0,100.0,71.4,452,0.0,9.9,1.8,1.6,0.6
2026-04-04,14.0,90.0,100.0,71.4,452,0.0,10.0,1.8,1.6,0.6
2026-04-05,17.2,87.5,100.0,64.3,452,0.0,10.1,3.8,3.3,0.0
2026-04-06,17.7,87.5,100.0,64.3,452,0.0,10.3,4.3,3.1,0.0
2026-04-07,14.8,90.0,100.0,71.4,452,0.0,11.7,2.3,0.8,0.0
2026-04-08,10.3,85.0,100.0,57.1,452,0.0,7.9,0.9,0.0,1.5
2026-04-09,11.1,87.5,100.0,64.3,452,0.0,5.2,0.0,0.0,5.9
2026-04-10,10.5,87.5,100.0,64.3,452,0.0,5.0,0.0,0.0,5.5
2026-04-11,10.7,87.5,100.0,64.3,452,0.0,5.2,0.0,0.0,5.5
2026-04-12,12.2,87.5,100.0,64.3,452,0.0,5.2,0.0,0.0,7.0
2026-04-13,12.0,87.5,100.0,64.3,452,0.0,4.8,0.0,0.0,7.2
2026-04-14,10.1,87.5,100.0,64.3,452,0.0,3.9,0.0,0.0,6.2
2026-04-15,13.1,87.5,100.0,64.3,452,0.0,4.2,0.0,0.0,8.9
2026-04-16,9.5,87.5,100.0,64.3,452,0.0,3.7,0.0,0.0,5.8
2026-04-17,10.3,87.5,100.0,64.3,452,0.0,2.6,0.0,0.0,7.7
2026-04-18,10.4,87.5,100.0,64.3,452,0.0,2.7,0.0,0.0,7.7
2026-04-19,9.4,87.5,100.0,64.3,452,0.0,2.8,0.0,0.0,6.6
2026-04-20,8.2,87.5,100.0,64.3,452,0.0,5.4,0.0,0.0,2.8
2026-04-21,7.0,85.0,100.0,57.1,452,0.0,6.7,0.0,0.0,0.3
2026-04-22,6.2,85.0,100.0,57.1,452,0.0,5.1,0.0,0.0,1.1
2026-04-23,6.5,85.0,100.0,57.1,452,0.0,6.2,0.0,0.0,0.3
2026-04-24,5.4,85.0,100.0,57.1,452,0.0,4.7,0.0,0.0,0.7
2026-04-25,5.5,85.0,100.0,57.1,452,0.0,4.8,0.0,0.0,0.7
2026-04-26,6.0,87.5,100.0,64.3,452,0.0,4.9,0.0,0.0,1.1
2026-04-27,4.5,82.5,100.0,50.0,452,0.0,4.0,0.5,0.0,0.0
2026-04-28,5.1,82.5,100.0,50.0,452,0.0,3.5,1.6,0.0,0.0
2026-04-29,8.7,85.0,100.0,57.1,452,0.0,5.3,3.4,0.0,0.0
2026-04-30,3.7,82.5,100.0,50.0,452,0.0,1.6,2.1,0.0,0.0
2026-05-01,3.8,82.5,100.0,50.0,452,0.0,1.9,1.9,0.0,0.0
2026-05-02,4.1,82.5,100.0,50.0,452,0.0,2.2,1.9,0.0,0.0
2026-05-03,4.3,82.5,100.0,50.0,452,0.0,2.2,2.1,0.0,0.0
2026-05-04,10.1,85.0,100.0,57.1,452,0.0,4.8,5.3,0.0,0.0
2026-05-05,6.2,85.0,100.0,57.1,452,0.0,2.5,3.7,0.0,0.0
2026-05-06,3.4,85.0,100.0,57.1,452,0.0,2.4,0.9,0.0,0.1
2026-05-07,5.6,82.5,100.0,50.0,452,0.0,2.1,3.5,0.0,0.0
2026-05-08,5.0,82.5,100.0,50.0,452,0.0,2.2,2.8,0.0,0.0
2026-05-09,5.1,82.5,100.0,50.0,452,0.0,2.3,2.8,0.0,0.0
2026-05-10,5.2,82.5,100.0,50.0,452,0.0,2.4,2.8,0.0,0.0
2026-05-11,9.2,85.0,100.0,57.1,452,0.0,5.5,2.8,0.0,0.9
2026-05-12,8.5,82.5,100.0,50.0,452,0.0,4.8,3.7,0.0,0.0
2026-05-13,7.3,82.5,100.0,50.0,452,0.0,4.5,2.8,0.0,0.0
2026-05-14,6.3,82.5,100.0,50.0,452,0.0,2.6,3.7,0.0,0.0
2026-05-15,13.2,85.0,100.0,57.1,452,0.0,5.8,7.4,0.0,0.0
2026-05-16,13.3,85.0,100.0,57.1,452,0.0,5.9,7.4,0.0,0.0
2026-05-17,12.9,85.0,100.0,57.1,452,0.0,6.1,6.8,0.0,0.0
2026-05-18,10.5,85.0,100.0,57.1,452,0.0,4.3,6.2,0.0,0.0
2026-05-19,13.8,87.5,100.0,64.3,452,2.1,5.5,6.2,0.0,0.0
2026-05-20,7.9,85.0,100.0,57.1,452,0.0,3.2,4.7,0.0,0.0
2026-05-21,7.4,87.5,100.0,64.3,452,0.5,1.2,5.7,0.0,0.0
2026-05-22,6.5,85.0,100.0,57.1,452,0.0,1.1,5.4,0.0,0.0
2026-05-23,6.7,85.0,100.0,57.1,452,0.0,1.3,5.4,0.0,0.0
2026-05-24,4.5,85.0,100.0,57.1,452,0.0,1.3,3.2,0.0,0.0
2026-05-25,5.2,85.0,100.0,57.1,452,0.0,1.1,4.1,0.0,0.0
2026-05-26,7.4,85.0,100.0,57.1,452,0.0,2.4,5.0,0.0,0.0
2026-05-27,4.3,85.0,100.0,57.1,452,0.0,0.7,3.6,0.0,0.0
2026-05-28,3.5,85.0,100.0,57.1,452,0.0,0.2,3.3,0.0,0.0
2026-05-29,3.1,85.0,100.0,57.1,452,0.0,0.1,3.0,0.0,0.0
2026-05-30,3.2,85.0,100.0,57.1,452,0.0,0.2,3.0,0.0,0.0
2026-05-31,2.6,87.5,100.0,64.3,452,0.0,0.3,2.1,0.0,0.2
2026-06-01,2.8,87.5,100.0,64.3,452,0.0,0.7,1.3,0.0,0.8
2026-06-02,2.7,87.5,100.0,64.3,452,0.0,0.7,0.9,0.0,1.1
2026-06-03,3.3,87.5,100.0,64.3,452,0.0,0.9,1.7,0.0,0.7
2026-06-04,2.6,87.5,100.0,64.3,452,0.0,0.4,0.1,0.0,2.1
2026-06-05,14.7,90.0,100.0,71.4,452,0.0,11.1,1.3,0.6,1.7
2026-06-06,14.8,90.0,100.0,71.4,452,0.0,11.2,1.3,0.6,1.7
2026-06-07,14.8,90.0,100.0,71.4,452,0.0,11.1,1.7,0.2,1.8
2026-06-08,10.8,87.5,100.0,64.3,452,0.0,7.9,1.0,0.0,1.9
2026-06-09,13.5,90.0,100.0,71.4,452,0.0,9.6,1.3,1.1,1.5
2026-06-10,18.4,92.5,100.0,78.6,452,1.1,11.3,0.9,4.2,0.9
2026-06-11,16.7,95.0,100.0,85.7,452,4.2,8.7,1.4,0.9,1.5
2026-06-12,6.9,87.5,100.0,64.3,452,0.0,4.8,0.4,0.4,1.3
2026-06-13,7.0,87.5,100.0,64.3,452,0.0,4.9,0.4,0.4,1.3
2026-06-14,7.0,87.5,100.0,64.3,452,0.0,4.9,0.4,0.4,1.3
2026-06-15,2.6,87.5,100.0,64.3,452,0.0,1.5,0.2,0.0,0.9
2026-06-16,5.3,90.0,100.0,71.4,452,2.0,2.0,0.1,0.0,1.2
2026-06-17,14.5,92.5,100.0,78.6,452,2.1,7.1,1.5,2.9,0.9
2026-06-18,8.9,90.0,100.0,71.4,452,2.1,2.0,2.8,0.8,1.2
2026-06-19,9.5,90.0,100.0,71.4,452,2.1,2.6,2.8,0.8,1.2
2026-06-20,7.5,87.5,100.0,64.3,452,0.0,2.7,2.8,0.8,1.2
2026-06-21,9.4,92.5,100.0,78.6,452,2.1,2.7,2.1,1.3,1.2
2026-06-22,10.3,90.0,100.0,71.4,452,0.0,4.0,3.7,2.2,0.4
2026-06-23,19.9,92.5,100.0,78.6,452,0.0,9.3,3.0,6.8,0.8
2026-06-24,21.4,97.5,100.0,92.9,452,3.1,7.5,3.4,5.6,1.8
2026-06-25,17.3,92.5,100.0,78.6,452,5.1,8.3,1.6,0.1,2.2
2026-06-26,21.0,92.5,100.0,78.6,452,9.9,6.9,1.3,0.7,2.2
2026-06-27,21.1,92.5,100.0,78.6,452,9.9,7.0,1.3,0.7,2.2
2026-06-28,21.3,95.0,100.0,85.7,452,8.4,7.0,1.4,1.9,2.6
2026-06-29,12.2,92.5,100.0,78.6,452,3.1,5.2,1.7,0.0,2.2
2026-06-30,7.4,90.0,100.0,71.4,452,2.0,2.2,1.7,0.0,1.5
2026-07-01,6.5,87.5,100.0,64.3,452,2.0,2.1,2.4,0.0,0.0
2026-07-02,13.0,97.5,100.0,92.9,452,4.2,1.6,2.2,4.9,0.1
2026-07-03,11.6,97.5,100.0,92.9,452,3.7,0.7,2.2,4.9,0.1
2026-07-04,11.7,97.5,100.0,92.9,452,3.7,0.8,2.2,4.9,0.1
2026-07-05,24.5,97.5,100.0,92.9,452,8.6,0.9,2.8,12.1,0.1
2026-07-06,6.8,92.5,100.0,78.6,452,0.6,0.4,3.8,2.0,0.0
2026-07-07,19.3,95.0,100.0,85.7,452,6.3,1.7,3.5,7.8,0.0
2026-07-08,26.3,95.0,100.0,85.7,452,6.3,3.6,3.5,12.9,0.0
2026-07-09,18.7,95.0,100.0,85.7,452,6.3,1.1,2.3,9.0,0.0
2026-07-10,18.6,95.0,100.0,85.7,452,6.3,1.2,2.3,8.8,0.0
2026-07-11,18.6,95.0,100.0,85.7,452,6.3,1.2,2.3,8.8,0.0
2026-07-12,19.4,95.0,100.0,85.7,452,6.9,1.3,0.9,10.3,0.0
2026-07-13,21.9,90.0,100.0,71.4,452,8.1,4.3,2.7,6.8,0.0
2026-07-14,13.0,90.0,100.0,71.4,452,2.0,1.4,2.9,6.4,0.3
2026-07-15,19.5,90.0,100.0,71.4,452,5.9,0.7,3.4,8.9,0.6
2026-07-16,17.6,90.0,100.0,71.4,452,1.9,3.3,4.3,8.1,0.0
2026-07-17,16.7,90.0,100.0,71.4,452,3.9,0.8,3.9,8.1,0.0
2026-07-18,20.1,90.0,100.0,71.4,452,1.9,3.4,4.3,10.5,0.0
