date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-03-02,43.5,97.5,100.0,92.9,514,20.0,14.5,1.9,1.1,6.0
2026-03-03,48.5,100.0,100.0,100.0,514,20.0,15.0,3.4,8.5,1.6
2026-03-04,32.2,97.5,100.0,92.9,514,10.3,13.2,2.6,2.3,3.8
2026-03-05,33.4,95.0,100.0,85.7,514,8.2,15.0,5.7,3.9,0.6
2026-03-06,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-07,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-08,50.6,97.5,100.0,92.9,514,19.2,15.0,6.1,8.4,1.9
2026-03-09,47.2,95.0,100.0,85.7,514,20.0,13.7,4.7,4.5,4.3
2026-03-10,45.1,95.0,100.0,85.7,514,20.0,13.4,3.0,5.3,3.4
2026-03-11,45.0,95.0,100.0,85.7,514,20.0,13.1,5.0,4.0,2.9
2026-03-12,52.4,95.0,100.0,85.7,514,20.0,13.9,7.8,10.7,0.0
2026-03-13,54.2,95.0,100.0,85.7,514,20.0,13.6,9.2,11.4,0.0
2026-03-14,54.2,95.0,100.0,85.7,514,20.0,13.6,9.2,11.4,0.0
2026-03-15,55.3,95.0,100.0,85.7,433,20.0,13.7,10.6,11.0,0.0
2026-03-16,47.6,95.0,100.0,85.7,514,20.0,10.8,8.3,8.5,0.0
2026-03-17,48.1,95.0,100.0,85.7,514,20.0,10.6,7.2,10.3,0.0
2026-03-18,50.9,95.0,100.0,85.7,514,20.0,12.3,9.4,9.2,0.0
2026-03-19,47.1,95.0,100.0,85.7,514,17.0,11.4,11.1,7.6,0.0
2026-03-20,50.3,95.0,100.0,85.7,514,9.3,12.8,14.7,13.5,0.0
2026-03-21,48.8,95.0,100.0,85.7,514,9.3,12.9,14.7,11.9,0.0
2026-03-22,51.7,95.0,100.0,85.7,514,15.7,12.9,11.1,12.0,0.0
2026-03-23,36.7,92.5,100.0,78.6,514,12.5,12.1,7.7,4.4,0.0
2026-03-24,49.0,95.0,100.0,85.7,514,20.0,12.9,9.1,7.0,0.0
2026-03-25,40.0,92.5,100.0,78.6,514,17.6,11.3,5.8,5.3,0.0
2026-03-26,39.6,92.5,100.0,78.6,514,11.0,14.2,8.0,6.4,0.0
2026-03-27,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-28,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-29,59.0,95.0,100.0,85.7,433,20.0,15.0,10.1,13.9,0.0
2026-03-30,61.8,95.0,100.0,85.7,433,20.0,14.3,9.1,18.4,0.0
2026-03-31,37.8,95.0,100.0,85.7,514,12.6,10.2,5.1,9.9,0.0
2026-04-01,14.4,87.5,100.0,64.3,452,0.0,9.8,1.9,2.7,0.0
2026-04-02,11.9,87.5,100.0,64.3,452,0.0,9.0,0.7,1.6,0.6
2026-04-03,12.9,90.0,100.0,71.4,452,0.0,8.9,1.8,1.6,0.6
2026-04-04,13.0,90.0,100.0,71.4,452,0.0,9.0,1.8,1.6,0.6
2026-04-05,16.1,87.5,100.0,64.3,452,0.0,9.0,3.8,3.3,0.0
2026-04-06,16.8,87.5,100.0,64.3,452,0.0,9.4,4.3,3.1,0.0
2026-04-07,14.3,90.0,100.0,71.4,452,0.0,11.2,2.3,0.8,0.0
2026-04-08,8.5,85.0,100.0,57.1,452,0.0,6.1,0.9,0.0,1.5
2026-04-09,9.6,87.5,100.0,64.3,452,0.0,3.7,0.0,0.0,5.9
2026-04-10,9.0,87.5,100.0,64.3,452,0.0,3.3,0.0,0.0,5.7
2026-04-11,9.0,87.5,100.0,64.3,452,0.0,3.5,0.0,0.0,5.5
2026-04-12,11.3,87.5,100.0,64.3,452,0.0,3.8,0.0,0.0,7.5
2026-04-13,10.4,87.5,100.0,64.3,452,0.0,3.3,0.0,0.0,7.1
2026-04-14,8.8,87.5,100.0,64.3,452,0.0,2.3,0.0,0.0,6.5
2026-04-15,11.0,87.5,100.0,64.3,452,0.0,2.1,0.0,0.0,8.9
2026-04-16,7.6,87.5,100.0,64.3,452,0.0,2.0,0.0,0.0,5.6
2026-04-17,8.3,87.5,100.0,64.3,452,0.0,0.6,0.0,0.0,7.7
2026-04-18,9.0,87.5,100.0,64.3,452,0.0,1.3,0.0,0.0,7.7
2026-04-19,8.1,87.5,100.0,64.3,452,0.0,1.5,0.0,0.0,6.6
2026-04-20,6.6,87.5,100.0,64.3,452,0.0,3.8,0.0,0.0,2.8
2026-04-21,5.8,85.0,100.0,57.1,452,0.0,5.5,0.0,0.0,0.3
2026-04-22,5.1,85.0,100.0,57.1,452,0.0,4.0,0.0,0.0,1.1
2026-04-23,5.5,85.0,100.0,57.1,452,0.0,5.2,0.0,0.0,0.3
2026-04-24,4.0,85.0,100.0,57.1,452,0.0,3.3,0.0,0.0,0.7
2026-04-25,4.1,85.0,100.0,57.1,452,0.0,3.4,0.0,0.0,0.7
2026-04-26,5.1,87.5,100.0,64.3,452,0.0,4.0,0.0,0.0,1.1
2026-04-27,3.0,82.5,100.0,50.0,452,0.0,2.5,0.5,0.0,0.0
2026-04-28,3.8,82.5,100.0,50.0,452,0.0,2.2,1.6,0.0,0.0
2026-04-29,7.4,85.0,100.0,57.1,452,0.0,4.0,3.4,0.0,0.0
2026-04-30,2.4,82.5,100.0,50.0,452,0.0,0.3,2.1,0.0,0.0
2026-05-01,2.4,82.5,100.0,50.0,452,0.0,0.5,1.9,0.0,0.0
2026-05-02,2.7,82.5,100.0,50.0,452,0.0,0.8,1.9,0.0,0.0
2026-05-03,2.9,82.5,100.0,50.0,452,0.0,0.8,2.1,0.0,0.0
2026-05-04,8.8,85.0,100.0,57.1,452,0.0,3.5,5.3,0.0,0.0
2026-05-05,5.1,85.0,100.0,57.1,452,0.0,1.4,3.7,0.0,0.0
2026-05-06,2.3,85.0,100.0,57.1,452,0.0,1.3,0.9,0.0,0.1
2026-05-07,4.4,82.5,100.0,50.0,452,0.0,0.9,3.5,0.0,0.0
2026-05-08,3.9,82.5,100.0,50.0,452,0.0,1.1,2.8,0.0,0.0
2026-05-09,4.0,82.5,100.0,50.0,452,0.0,1.2,2.8,0.0,0.0
2026-05-10,4.2,82.5,100.0,50.0,452,0.0,1.4,2.8,0.0,0.0
2026-05-11,8.2,85.0,100.0,57.1,452,0.0,4.5,2.8,0.0,0.9
2026-05-12,7.4,82.5,100.0,50.0,452,0.0,3.7,3.7,0.0,0.0
2026-05-13,6.2,82.5,100.0,50.0,452,0.0,3.4,2.8,0.0,0.0
2026-05-14,5.1,82.5,100.0,50.0,452,0.0,1.4,3.7,0.0,0.0
2026-05-15,12.5,85.0,100.0,57.1,452,0.0,5.1,7.4,0.0,0.0
2026-05-16,12.5,85.0,100.0,57.1,452,0.0,5.1,7.4,0.0,0.0
2026-05-17,11.9,85.0,100.0,57.1,452,0.0,5.1,6.8,0.0,0.0
2026-05-18,9.3,85.0,100.0,57.1,452,0.0,3.1,6.2,0.0,0.0
2026-05-19,12.5,87.5,100.0,64.3,452,2.1,4.2,6.2,0.0,0.0
2026-05-20,6.8,85.0,100.0,57.1,452,0.0,2.1,4.7,0.0,0.0
2026-05-21,6.5,87.5,100.0,64.3,452,0.5,0.3,5.7,0.0,0.0
2026-05-22,5.7,85.0,100.0,57.1,452,0.0,0.3,5.4,0.0,0.0
2026-05-23,5.8,85.0,100.0,57.1,452,0.0,0.4,5.4,0.0,0.0
2026-05-24,3.7,85.0,100.0,57.1,452,0.0,0.5,3.2,0.0,0.0
2026-05-25,4.4,85.0,100.0,57.1,452,0.0,0.3,4.1,0.0,0.0
2026-05-26,6.4,85.0,100.0,57.1,452,0.0,1.4,5.0,0.0,0.0
2026-05-27,3.7,85.0,100.0,57.1,452,0.0,0.1,3.6,0.0,0.0
2026-05-28,3.5,87.5,100.0,64.3,452,0.0,0.1,3.3,0.0,0.1
2026-05-29,3.1,85.0,100.0,57.1,452,0.0,0.1,3.0,0.0,0.0
2026-05-30,3.3,85.0,100.0,57.1,452,0.0,0.3,3.0,0.0,0.0
2026-05-31,2.7,87.5,100.0,64.3,452,0.0,0.4,2.1,0.0,0.2
2026-06-01,2.7,87.5,100.0,64.3,452,0.0,0.6,1.3,0.0,0.8
2026-06-02,2.4,87.5,100.0,64.3,452,0.0,0.6,0.9,0.0,0.9
2026-06-03,3.2,87.5,100.0,64.3,452,0.0,0.8,1.7,0.0,0.7
2026-06-04,2.7,87.5,100.0,64.3,452,0.0,0.5,0.1,0.0,2.1
2026-06-05,14.3,90.0,100.0,71.4,452,0.0,10.7,1.3,0.6,1.7
2026-06-06,14.3,90.0,100.0,71.4,452,0.0,10.7,1.3,0.6,1.7
2026-06-07,14.4,90.0,100.0,71.4,452,0.0,10.7,1.7,0.2,1.8
2026-06-08,10.2,87.5,100.0,64.3,452,0.0,7.3,1.0,0.0,1.9
2026-06-09,13.7,90.0,100.0,71.4,452,0.0,9.4,1.3,1.3,1.7
2026-06-10,17.8,92.5,100.0,78.6,452,1.1,10.9,0.9,4.2,0.7
2026-06-11,16.4,95.0,100.0,85.7,452,4.2,8.4,1.4,0.9,1.5
2026-06-12,6.0,87.5,100.0,64.3,452,0.0,3.9,0.4,0.4,1.3
2026-06-13,6.1,87.5,100.0,64.3,452,0.0,4.0,0.4,0.4,1.3
2026-06-14,6.2,87.5,100.0,64.3,452,0.0,4.1,0.4,0.4,1.3
2026-06-15,2.1,87.5,100.0,64.3,452,0.0,1.0,0.2,0.0,0.9
2026-06-16,4.1,90.0,100.0,71.4,452,2.0,1.3,0.1,0.0,0.7
2026-06-17,13.9,92.5,100.0,78.6,452,2.1,6.5,1.5,2.9,0.9
2026-06-18,8.2,90.0,100.0,71.4,452,2.1,1.3,2.8,0.8,1.2
2026-06-19,9.0,90.0,100.0,71.4,452,2.1,2.1,2.8,0.8,1.2
2026-06-20,6.9,87.5,100.0,64.3,452,0.0,2.1,2.8,0.8,1.2
2026-06-21,8.9,92.5,100.0,78.6,452,2.1,2.2,2.1,1.3,1.2
2026-06-22,9.7,90.0,100.0,71.4,452,0.0,3.4,3.7,2.2,0.4
2026-06-23,19.6,92.5,100.0,78.6,452,0.0,9.0,3.0,6.8,0.8
2026-06-24,20.9,97.5,100.0,92.9,452,3.1,7.0,3.4,5.6,1.8
2026-06-25,16.1,92.5,100.0,78.6,452,5.1,7.6,1.6,0.1,1.7
2026-06-26,20.4,92.5,100.0,78.6,452,9.9,6.3,1.3,0.7,2.2
2026-06-27,20.5,92.5,100.0,78.6,452,9.9,6.4,1.3,0.7,2.2
2026-06-28,21.0,95.0,100.0,85.7,452,8.4,6.7,1.4,1.9,2.6
2026-06-29,11.7,92.5,100.0,78.6,452,3.1,4.7,1.7,0.0,2.2
2026-06-30,6.8,90.0,100.0,71.4,452,2.0,1.6,1.7,0.0,1.5
2026-07-01,6.0,87.5,100.0,64.3,452,2.0,1.6,2.4,0.0,0.0
2026-07-02,12.3,97.5,100.0,92.9,452,4.2,0.9,2.2,4.9,0.1
2026-07-03,11.6,97.5,100.0,92.9,452,3.7,0.7,2.2,4.9,0.1
2026-07-04,11.7,97.5,100.0,92.9,452,3.7,0.8,2.2,4.9,0.1
2026-07-05,24.5,97.5,100.0,92.9,452,8.6,0.9,2.8,12.1,0.1
2026-07-06,6.9,95.0,100.0,85.7,452,0.6,0.5,3.8,2.0,0.0
2026-07-07,19.0,95.0,100.0,85.7,452,6.3,1.2,3.7,7.8,0.0
2026-07-08,25.6,95.0,100.0,85.7,452,6.3,2.9,3.5,12.9,0.0
2026-07-09,14.0,95.0,100.0,85.7,452,6.3,1.0,2.4,4.3,0.0
2026-07-10,19.1,95.0,100.0,85.7,452,7.8,0.1,2.4,8.8,0.0
2026-07-11,18.6,95.0,100.0,85.7,452,6.3,1.2,2.3,8.8,0.0
2026-07-12,19.4,95.0,100.0,85.7,452,6.9,1.3,0.9,10.3,0.0
2026-07-13,21.4,90.0,100.0,71.4,452,8.1,3.8,2.7,6.8,0.0
2026-07-14,20.1,90.0,100.0,71.4,452,8.0,2.3,3.9,4.5,1.4
2026-07-15,19.4,90.0,100.0,71.4,452,5.9,0.6,3.4,8.9,0.6
2026-07-16,17.2,90.0,100.0,71.4,452,1.9,2.9,4.3,8.1,0.0
2026-07-17,26.6,90.0,100.0,71.4,452,3.9,8.3,3.9,10.5,0.0
2026-07-18,12.2,92.5,100.0,78.6,452,1.9,2.9,4.3,2.4,0.7
2026-07-19,20.6,92.5,100.0,78.6,452,3.9,3.1,4.3,7.5,1.8
2026-07-20,35.1,90.0,100.0,71.4,514,3.9,8.2,3.6,19.4,0.0
2026-07-21,20.1,92.5,100.0,78.6,452,3.9,3.9,3.3,8.1,0.9
2026-07-22,15.0,92.5,100.0,78.6,452,6.0,2.5,4.0,2.3,0.2
2026-07-23,28.3,95.0,100.0,85.7,452,9.6,8.2,5.3,5.2,0.0
2026-07-24,34.4,95.0,100.0,85.7,514,12.7,7.8,4.5,9.4,0.0
2026-07-25,32.2,92.5,100.0,78.6,514,9.6,8.3,4.9,9.4,0.0
2026-07-26,37.3,92.5,100.0,78.6,514,10.8,8.3,5.1,13.1,0.0
2026-07-27,37.1,92.5,100.0,78.6,514,17.7,8.1,2.2,9.1,0.0
2026-07-28,40.1,92.5,100.0,78.6,514,17.6,6.8,1.1,14.6,0.0
2026-07-29,45.5,92.5,100.0,78.6,514,16.0,8.2,2.4,18.9,0.0
2026-07-30,49.5,95.0,100.0,85.7,514,16.2,6.9,1.4,25.0,0.0
2026-07-31,50.0,95.0,100.0,85.7,514,19.3,11.2,2.9,16.6,0.0
