date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-03-02,43.7,97.5,100.0,92.9,514,20.0,14.7,1.9,1.1,6.0
2026-03-03,50.7,100.0,100.0,100.0,514,20.0,15.0,3.4,7.0,5.3
2026-03-04,34.7,100.0,100.0,100.0,514,10.3,13.6,2.6,2.4,5.8
2026-03-05,37.1,100.0,100.0,100.0,514,8.2,15.0,5.7,2.4,5.8
2026-03-06,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-07,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-08,50.6,97.5,100.0,92.9,514,19.2,15.0,6.1,8.4,1.9
2026-03-09,47.5,95.0,100.0,85.7,514,20.0,14.0,4.7,4.5,4.3
2026-03-10,46.9,95.0,100.0,85.7,514,20.0,13.7,3.0,4.9,5.3
2026-03-11,47.5,95.0,100.0,85.7,514,20.0,13.4,5.0,4.1,5.0
2026-03-12,54.2,97.5,100.0,92.9,514,20.0,14.0,7.8,9.1,3.3
2026-03-13,54.5,95.0,100.0,85.7,514,20.0,13.9,9.2,11.4,0.0
2026-03-14,54.4,95.0,100.0,85.7,514,20.0,13.8,9.2,11.4,0.0
2026-03-15,55.5,95.0,100.0,85.7,433,20.0,13.9,10.6,11.0,0.0
2026-03-16,48.9,95.0,100.0,85.7,514,20.0,11.7,8.3,8.9,0.0
2026-03-17,48.7,95.0,100.0,85.7,514,20.0,11.2,7.2,10.3,0.0
2026-03-18,53.0,95.0,100.0,85.7,514,20.0,12.8,9.4,10.8,0.0
2026-03-19,49.2,95.0,100.0,85.7,514,17.0,11.9,11.1,9.2,0.0
2026-03-20,50.6,95.0,100.0,85.7,514,9.3,13.1,14.7,13.5,0.0
2026-03-21,49.0,95.0,100.0,85.7,514,9.3,13.1,14.7,11.9,0.0
2026-03-22,52.0,95.0,100.0,85.7,514,15.7,13.2,11.1,12.0,0.0
2026-03-23,37.0,92.5,100.0,78.6,514,12.5,12.4,7.7,4.4,0.0
2026-03-24,50.5,95.0,100.0,85.7,514,20.0,13.3,9.1,8.1,0.0
2026-03-25,42.2,95.0,100.0,85.7,514,17.6,12.0,5.8,6.8,0.0
2026-03-26,39.7,92.5,100.0,78.6,514,11.0,14.3,8.0,6.4,0.0
2026-03-27,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-28,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-29,59.0,95.0,100.0,85.7,433,20.0,15.0,10.1,13.9,0.0
2026-03-30,61.8,95.0,100.0,85.7,433,20.0,14.3,9.1,18.4,0.0
2026-03-31,38.3,95.0,100.0,85.7,514,12.6,10.7,5.1,9.9,0.0
2026-04-01,14.7,87.5,100.0,64.3,452,0.0,10.1,1.9,2.7,0.0
2026-04-02,12.5,87.5,100.0,64.3,452,0.0,9.6,0.7,1.6,0.6
2026-04-03,13.6,90.0,100.0,71.4,452,0.0,9.6,1.8,1.6,0.6
2026-04-04,13.6,90.0,100.0,71.4,452,0.0,9.6,1.8,1.6,0.6
2026-04-05,16.8,87.5,100.0,64.3,452,0.0,9.7,3.8,3.3,0.0
2026-04-06,17.3,90.0,100.0,71.4,452,0.0,10.1,4.3,2.9,0.0
2026-04-07,15.6,90.0,100.0,71.4,452,0.0,11.6,2.3,1.1,0.6
2026-04-08,9.7,85.0,100.0,57.1,452,0.0,7.3,0.9,0.0,1.5
2026-04-09,10.5,87.5,100.0,64.3,452,0.0,4.6,0.0,0.0,5.9
2026-04-10,10.0,87.5,100.0,64.3,452,0.0,4.5,0.0,0.0,5.5
2026-04-11,10.6,87.5,100.0,64.3,452,0.0,5.1,0.0,0.0,5.5
2026-04-12,11.8,87.5,100.0,64.3,452,0.0,4.8,0.0,0.0,7.0
2026-04-13,10.0,87.5,100.0,64.3,452,0.0,4.6,0.0,0.0,5.4
2026-04-14,9.6,87.5,100.0,64.3,452,0.0,3.4,0.0,0.0,6.2
2026-04-15,9.4,87.5,100.0,64.3,452,0.0,3.9,0.0,0.0,5.5
2026-04-16,8.9,87.5,100.0,64.3,452,0.0,3.1,0.0,0.0,5.8
2026-04-17,9.7,87.5,100.0,64.3,452,0.0,2.0,0.0,0.0,7.7
2026-04-18,10.0,87.5,100.0,64.3,452,0.0,2.3,0.0,0.0,7.7
2026-04-19,8.9,87.5,100.0,64.3,452,0.0,2.3,0.0,0.0,6.6
2026-04-20,7.3,87.5,100.0,64.3,452,0.0,4.5,0.0,0.0,2.8
2026-04-21,7.0,85.0,100.0,57.1,452,0.0,6.7,0.0,0.0,0.3
2026-04-22,5.7,85.0,100.0,57.1,452,0.0,4.6,0.0,0.0,1.1
2026-04-23,6.2,85.0,100.0,57.1,452,0.0,5.9,0.0,0.0,0.3
2026-04-24,5.2,85.0,100.0,57.1,452,0.0,4.5,0.0,0.0,0.7
2026-04-25,5.2,85.0,100.0,57.1,452,0.0,4.5,0.0,0.0,0.7
2026-04-26,5.7,87.5,100.0,64.3,452,0.0,4.6,0.0,0.0,1.1
2026-04-27,4.3,87.5,100.0,64.3,452,0.0,3.5,0.5,0.0,0.3
2026-04-28,4.8,82.5,100.0,50.0,452,0.0,3.2,1.6,0.0,0.0
2026-04-29,8.4,85.0,100.0,57.1,452,0.0,5.0,3.4,0.0,0.0
2026-04-30,3.2,82.5,100.0,50.0,452,0.0,1.1,2.1,0.0,0.0
2026-05-01,3.3,82.5,100.0,50.0,452,0.0,1.4,1.9,0.0,0.0
2026-05-02,3.4,82.5,100.0,50.0,452,0.0,1.5,1.9,0.0,0.0
2026-05-03,3.6,82.5,100.0,50.0,452,0.0,1.5,2.1,0.0,0.0
2026-05-04,9.6,85.0,100.0,57.1,452,0.0,4.3,5.3,0.0,0.0
2026-05-05,5.5,85.0,100.0,57.1,452,0.0,1.8,3.7,0.0,0.0
2026-05-06,2.9,85.0,100.0,57.1,452,0.0,1.9,0.9,0.0,0.1
2026-05-07,5.1,82.5,100.0,50.0,452,0.0,1.6,3.5,0.0,0.0
2026-05-08,4.7,82.5,100.0,50.0,452,0.0,1.9,2.8,0.0,0.0
2026-05-09,4.8,82.5,100.0,50.0,452,0.0,2.0,2.8,0.0,0.0
2026-05-10,4.9,82.5,100.0,50.0,452,0.0,2.1,2.8,0.0,0.0
2026-05-11,9.1,85.0,100.0,57.1,452,0.0,5.4,2.8,0.0,0.9
2026-05-12,8.2,82.5,100.0,50.0,452,0.0,4.5,3.7,0.0,0.0
2026-05-13,7.0,82.5,100.0,50.0,452,0.0,4.2,2.8,0.0,0.0
2026-05-14,5.7,82.5,100.0,50.0,452,0.0,2.0,3.7,0.0,0.0
2026-05-15,13.1,85.0,100.0,57.1,452,0.0,5.7,7.4,0.0,0.0
2026-05-16,13.0,85.0,100.0,57.1,452,0.0,5.6,7.4,0.0,0.0
2026-05-17,12.5,85.0,100.0,57.1,452,0.0,5.7,6.8,0.0,0.0
2026-05-18,10.1,85.0,100.0,57.1,452,0.0,3.9,6.2,0.0,0.0
2026-05-19,13.3,87.5,100.0,64.3,452,2.1,5.0,6.2,0.0,0.0
2026-05-20,7.6,85.0,100.0,57.1,452,0.0,2.9,4.7,0.0,0.0
2026-05-21,7.1,87.5,100.0,64.3,452,0.5,0.9,5.7,0.0,0.0
2026-05-22,6.2,85.0,100.0,57.1,452,0.0,0.8,5.4,0.0,0.0
2026-05-23,6.3,85.0,100.0,57.1,452,0.0,0.9,5.4,0.0,0.0
2026-05-24,4.2,85.0,100.0,57.1,452,0.0,1.0,3.2,0.0,0.0
2026-05-25,4.8,85.0,100.0,57.1,452,0.0,0.7,4.1,0.0,0.0
2026-05-26,7.0,85.0,100.0,57.1,452,0.0,2.0,5.0,0.0,0.0
2026-05-27,4.0,85.0,100.0,57.1,452,0.0,0.4,3.6,0.0,0.0
2026-05-28,3.4,85.0,100.0,57.1,452,0.0,0.1,3.3,0.0,0.0
2026-05-29,3.1,85.0,100.0,57.1,452,0.0,0.1,3.0,0.0,0.0
2026-05-30,3.2,85.0,100.0,57.1,452,0.0,0.2,3.0,0.0,0.0
2026-05-31,2.6,87.5,100.0,64.3,452,0.0,0.3,2.1,0.0,0.2
2026-06-01,2.7,87.5,100.0,64.3,452,0.0,0.6,1.3,0.0,0.8
2026-06-02,2.5,87.5,100.0,64.3,452,0.0,0.7,0.9,0.0,0.9
2026-06-03,3.2,87.5,100.0,64.3,452,0.0,0.8,1.7,0.0,0.7
2026-06-04,2.7,87.5,100.0,64.3,452,0.0,0.5,0.1,0.0,2.1
2026-06-05,14.5,90.0,100.0,71.4,452,0.0,10.9,1.3,0.6,1.7
2026-06-06,14.5,90.0,100.0,71.4,452,0.0,10.9,1.3,0.6,1.7
2026-06-07,14.7,90.0,100.0,71.4,452,0.0,11.0,1.7,0.2,1.8
2026-06-08,10.0,87.5,100.0,64.3,452,0.0,7.8,1.0,0.0,1.2
2026-06-09,13.8,90.0,100.0,71.4,452,0.0,9.5,1.3,1.3,1.7
2026-06-10,18.3,92.5,100.0,78.6,452,1.1,11.2,0.9,4.2,0.9
2026-06-11,16.6,95.0,100.0,85.7,452,4.2,8.6,1.4,0.9,1.5
2026-06-12,6.7,87.5,100.0,64.3,452,0.0,4.6,0.4,0.4,1.3
2026-06-13,6.8,87.5,100.0,64.3,452,0.0,4.7,0.4,0.4,1.3
2026-06-14,6.9,87.5,100.0,64.3,452,0.0,4.8,0.4,0.4,1.3
2026-06-15,2.4,87.5,100.0,64.3,452,0.0,1.3,0.2,0.0,0.9
2026-06-16,5.1,90.0,100.0,71.4,452,2.0,1.8,0.1,0.0,1.2
2026-06-17,12.8,92.5,100.0,78.6,452,2.1,7.1,1.5,1.8,0.3
2026-06-18,7.9,90.0,100.0,71.4,452,2.1,1.9,2.8,0.8,0.3
2026-06-19,8.6,90.0,100.0,71.4,452,2.1,2.6,2.8,0.8,0.3
2026-06-20,7.2,87.5,100.0,64.3,452,0.0,2.4,2.8,0.8,1.2
2026-06-21,9.5,92.5,100.0,78.6,452,2.1,2.8,2.1,1.3,1.2
2026-06-22,10.0,90.0,100.0,71.4,452,0.0,3.7,3.7,2.2,0.4
2026-06-23,18.2,90.0,100.0,71.4,452,0.0,9.3,3.0,5.2,0.7
2026-06-24,21.3,97.5,100.0,92.9,452,3.1,7.4,3.4,5.6,1.8
2026-06-25,17.0,92.5,100.0,78.6,452,5.1,8.0,1.6,0.1,2.2
2026-06-26,21.0,92.5,100.0,78.6,452,9.9,6.9,1.3,0.7,2.2
2026-06-27,20.9,92.5,100.0,78.6,452,9.9,6.8,1.3,0.7,2.2
2026-06-28,21.2,95.0,100.0,85.7,452,8.4,6.9,1.4,1.9,2.6
2026-06-29,11.7,92.5,100.0,78.6,452,3.1,4.7,1.7,0.0,2.2
2026-06-30,7.0,90.0,100.0,71.4,452,2.0,1.8,1.7,0.0,1.5
2026-07-01,6.9,90.0,100.0,71.4,452,2.0,2.1,2.4,0.0,0.4
2026-07-02,12.5,97.5,100.0,92.9,452,4.2,1.1,2.2,4.9,0.1
2026-07-03,7.6,95.0,100.0,85.7,452,3.7,0.7,2.2,0.9,0.1
2026-07-04,11.7,97.5,100.0,92.9,452,3.7,0.8,2.2,4.9,0.1
2026-07-05,24.4,97.5,100.0,92.9,452,8.6,0.8,2.8,12.1,0.1
2026-07-06,8.0,92.5,100.0,78.6,452,0.6,0.5,3.8,3.1,0.0
2026-07-07,19.1,95.0,100.0,85.7,452,6.3,1.3,3.7,7.8,0.0
2026-07-08,21.4,95.0,100.0,85.7,452,6.3,3.3,3.5,8.3,0.0
2026-07-09,14.0,95.0,100.0,85.7,452,6.3,1.0,2.4,4.3,0.0
2026-07-10,19.1,95.0,100.0,85.7,452,7.8,0.1,2.4,8.8,0.0
2026-07-11,18.6,95.0,100.0,85.7,452,6.3,1.2,2.3,8.8,0.0
2026-07-12,19.3,95.0,100.0,85.7,452,6.9,1.2,0.9,10.3,0.0
2026-07-13,21.7,90.0,100.0,71.4,452,8.1,4.1,2.7,6.8,0.0
2026-07-14,13.0,90.0,100.0,71.4,452,2.0,1.4,2.9,6.4,0.3
2026-07-15,19.5,90.0,100.0,71.4,452,5.9,0.7,3.4,8.9,0.6
2026-07-16,11.4,92.5,100.0,78.6,452,1.9,3.3,4.3,1.2,0.7
2026-07-17,27.0,90.0,100.0,71.4,452,3.9,8.7,3.9,10.5,0.0
2026-07-18,12.5,92.5,100.0,78.6,452,1.9,3.2,4.3,2.4,0.7
2026-07-19,20.7,92.5,100.0,78.6,452,3.9,3.2,4.3,7.5,1.8
2026-07-20,35.3,90.0,100.0,71.4,514,3.9,8.4,3.6,19.4,0.0
2026-07-21,20.4,92.5,100.0,78.6,452,3.9,4.2,3.3,8.1,0.9
2026-07-22,19.2,90.0,100.0,71.4,452,6.0,8.5,2.4,2.3,0.0
2026-07-23,15.9,92.5,100.0,78.6,452,6.0,4.3,3.1,2.3,0.2
