date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-04-01,12.3,87.5,100.0,64.3,452,0.0,7.7,1.9,2.7,0.0
2026-04-02,9.6,87.5,100.0,64.3,452,0.0,6.7,0.7,1.6,0.6
2026-04-03,10.3,90.0,100.0,71.4,452,0.0,6.7,1.8,1.6,0.2
2026-04-04,10.7,90.0,100.0,71.4,452,0.0,6.7,1.8,1.6,0.6
2026-04-05,14.1,90.0,100.0,71.4,452,0.0,6.7,3.8,3.3,0.3
2026-04-06,14.4,87.5,100.0,64.3,452,0.0,7.0,4.3,3.1,0.0
2026-04-07,11.2,90.0,100.0,71.4,452,0.0,8.1,2.3,0.8,0.0
2026-04-08,2.8,85.0,100.0,57.1,452,0.0,0.4,0.9,0.0,1.5
2026-04-09,6.9,87.5,100.0,64.3,452,0.0,1.0,0.0,0.0,5.9
2026-04-10,6.2,87.5,100.0,64.3,452,0.0,1.0,0.0,0.0,5.2
2026-04-11,6.3,87.5,100.0,64.3,452,0.0,0.8,0.0,0.0,5.5
2026-04-12,8.3,87.5,100.0,64.3,452,0.0,1.0,0.0,0.0,7.3
2026-04-13,7.5,87.5,100.0,64.3,452,0.0,0.3,0.0,0.0,7.2
2026-04-14,6.5,87.5,100.0,64.3,452,0.0,0.3,0.0,0.0,6.2
2026-04-15,9.2,87.5,100.0,64.3,452,0.0,0.3,0.0,0.0,8.9
2026-04-16,6.1,87.5,100.0,64.3,452,0.0,0.3,0.0,0.0,5.8
2026-04-17,7.7,87.5,100.0,64.3,452,0.0,0.3,0.0,0.0,7.4
2026-04-18,8.4,87.5,100.0,64.3,452,0.0,0.7,0.0,0.0,7.7
2026-04-19,8.0,87.5,100.0,64.3,452,0.0,1.0,0.0,0.0,7.0
2026-04-20,5.1,87.5,100.0,64.3,452,0.0,2.3,0.0,0.0,2.8
2026-04-21,4.2,85.0,100.0,57.1,452,0.0,3.9,0.0,0.0,0.3
2026-04-22,3.6,85.0,100.0,57.1,452,0.0,2.5,0.0,0.0,1.1
2026-04-23,4.1,85.0,100.0,57.1,452,0.0,3.8,0.0,0.0,0.3
2026-04-24,2.8,85.0,100.0,57.1,452,0.0,2.1,0.0,0.0,0.7
2026-04-25,3.1,85.0,100.0,57.1,452,0.0,2.4,0.0,0.0,0.7
2026-04-26,3.9,87.5,100.0,64.3,452,0.0,2.5,0.0,0.0,1.4
2026-04-27,1.9,82.5,100.0,50.0,452,0.0,1.4,0.5,0.0,0.0
2026-04-28,2.7,82.5,100.0,50.0,452,0.0,1.1,1.6,0.0,0.0
2026-04-29,6.7,85.0,100.0,57.1,452,0.0,3.3,3.4,0.0,0.0
2026-04-30,2.4,82.5,100.0,50.0,452,0.0,0.3,2.1,0.0,0.0
2026-05-01,2.4,82.5,100.0,50.0,452,0.0,0.5,1.9,0.0,0.0
2026-05-02,2.7,82.5,100.0,50.0,452,0.0,0.8,1.9,0.0,0.0
2026-05-03,3.1,82.5,100.0,50.0,452,0.0,1.0,2.1,0.0,0.0
2026-05-04,8.3,85.0,100.0,57.1,452,0.0,3.0,5.3,0.0,0.0
2026-05-05,4.9,85.0,100.0,57.1,452,0.0,1.2,3.7,0.0,0.0
2026-05-06,2.4,85.0,100.0,57.1,452,0.0,1.4,0.9,0.0,0.1
2026-05-07,4.7,82.5,100.0,50.0,452,0.0,1.2,3.5,0.0,0.0
2026-05-08,4.2,82.5,100.0,50.0,452,0.0,1.4,2.8,0.0,0.0
2026-05-09,4.3,82.5,100.0,50.0,452,0.0,1.5,2.8,0.0,0.0
2026-05-10,4.6,82.5,100.0,50.0,452,0.0,1.8,2.8,0.0,0.0
2026-05-11,8.0,85.0,100.0,57.1,452,0.0,4.3,2.8,0.0,0.9
2026-05-12,7.1,82.5,100.0,50.0,452,0.0,3.4,3.7,0.0,0.0
2026-05-13,6.1,82.5,100.0,50.0,452,0.0,3.3,2.8,0.0,0.0
2026-05-14,5.6,82.5,100.0,50.0,452,0.0,1.9,3.7,0.0,0.0
2026-05-15,12.5,85.0,100.0,57.1,452,0.0,5.1,7.4,0.0,0.0
2026-05-16,12.6,85.0,100.0,57.1,452,0.0,5.2,7.4,0.0,0.0
2026-05-17,12.1,85.0,100.0,57.1,452,0.0,5.3,6.8,0.0,0.0
2026-05-18,9.2,85.0,100.0,57.1,452,0.0,3.0,6.2,0.0,0.0
2026-05-19,12.5,87.5,100.0,64.3,452,2.1,4.2,6.2,0.0,0.0
2026-05-20,7.1,85.0,100.0,57.1,452,0.0,2.4,4.7,0.0,0.0
2026-05-21,6.4,87.5,100.0,64.3,452,0.5,0.2,5.7,0.0,0.0
2026-05-22,5.6,85.0,100.0,57.1,452,0.0,0.2,5.4,0.0,0.0
2026-05-23,5.8,85.0,100.0,57.1,452,0.0,0.4,5.4,0.0,0.0
2026-05-24,3.9,87.5,100.0,64.3,452,0.0,0.6,3.2,0.0,0.1
2026-05-25,4.3,85.0,100.0,57.1,452,0.0,0.2,4.1,0.0,0.0
2026-05-26,6.8,85.0,100.0,57.1,452,0.0,1.8,5.0,0.0,0.0
2026-05-27,3.8,85.0,100.0,57.1,452,0.0,0.2,3.6,0.0,0.0
2026-05-28,3.5,85.0,100.0,57.1,452,0.0,0.2,3.3,0.0,0.0
2026-05-29,3.2,85.0,100.0,57.1,452,0.0,0.2,3.0,0.0,0.0
2026-05-30,3.3,85.0,100.0,57.1,452,0.0,0.3,3.0,0.0,0.0
2026-05-31,3.1,87.5,100.0,64.3,452,0.0,0.5,2.1,0.0,0.5
2026-06-01,2.9,87.5,100.0,64.3,452,0.0,0.8,1.3,0.0,0.8
2026-06-02,2.8,87.5,100.0,64.3,452,0.0,0.8,0.9,0.0,1.1
2026-06-03,3.6,87.5,100.0,64.3,452,0.0,1.2,1.7,0.0,0.7
2026-06-04,2.9,87.5,100.0,64.3,452,0.0,0.7,0.1,0.0,2.1
2026-06-05,12.8,90.0,100.0,71.4,452,0.0,9.6,1.3,0.6,1.3
2026-06-06,13.2,90.0,100.0,71.4,452,0.0,9.6,1.3,0.6,1.7
2026-06-07,13.7,90.0,100.0,71.4,452,0.0,9.7,1.7,0.2,2.1
2026-06-08,10.8,87.5,100.0,64.3,452,0.0,7.9,1.0,0.0,1.9
2026-06-09,12.9,90.0,100.0,71.4,452,0.0,9.0,1.3,1.1,1.5
2026-06-10,17.0,92.5,100.0,78.6,452,1.1,9.9,0.9,4.2,0.9
2026-06-11,16.7,95.0,100.0,85.7,452,4.2,8.7,1.4,0.9,1.5
2026-06-12,6.5,87.5,100.0,64.3,452,0.0,4.7,0.4,0.4,1.0
2026-06-13,6.8,87.5,100.0,64.3,452,0.0,4.7,0.4,0.4,1.3
2026-06-14,6.9,87.5,100.0,64.3,452,0.0,4.8,0.4,0.4,1.3
2026-06-15,2.4,87.5,100.0,64.3,452,0.0,1.3,0.2,0.0,0.9
2026-06-16,4.9,90.0,100.0,71.4,452,2.0,1.6,0.1,0.0,1.2
2026-06-17,14.6,92.5,100.0,78.6,452,2.1,7.2,1.5,2.9,0.9
2026-06-18,8.4,90.0,100.0,71.4,452,2.1,1.5,2.8,0.8,1.2
2026-06-19,9.1,90.0,100.0,71.4,452,2.1,2.5,2.8,0.8,0.9
2026-06-20,7.5,87.5,100.0,64.3,452,0.0,2.7,2.8,0.8,1.2
2026-06-21,9.7,92.5,100.0,78.6,452,2.1,2.7,2.1,1.3,1.5
2026-06-22,10.6,90.0,100.0,71.4,452,0.0,4.3,3.7,2.2,0.4
2026-06-23,19.9,92.5,100.0,78.6,452,0.0,9.3,3.0,6.8,0.8
2026-06-24,21.5,97.5,100.0,92.9,452,3.1,7.6,3.4,5.6,1.8
2026-06-25,17.3,92.5,100.0,78.6,452,5.1,8.3,1.6,0.1,2.2
2026-06-26,20.6,92.5,100.0,78.6,452,9.9,6.9,1.3,0.7,1.8
2026-06-27,21.1,92.5,100.0,78.6,452,9.9,7.0,1.3,0.7,2.2
2026-06-28,21.6,95.0,100.0,85.7,452,8.4,7.0,1.4,1.9,2.9
2026-06-29,11.9,92.5,100.0,78.6,452,3.1,4.9,1.7,0.0,2.2
2026-06-30,6.9,90.0,100.0,71.4,452,2.0,1.7,1.7,0.0,1.5
2026-07-01,6.3,87.5,100.0,64.3,452,2.0,1.9,2.4,0.0,0.0
2026-07-02,12.5,97.5,100.0,92.9,452,4.2,1.1,2.2,4.9,0.1
2026-07-03,11.7,95.0,100.0,85.7,452,3.7,0.9,2.2,4.9,0.0
2026-07-04,11.9,97.5,100.0,92.9,452,3.7,1.0,2.2,4.9,0.1
2026-07-05,25.0,97.5,100.0,92.9,452,8.6,1.1,2.8,12.1,0.4
2026-07-06,7.0,92.5,100.0,78.6,452,0.6,0.6,3.8,2.0,0.0
2026-07-07,19.3,95.0,100.0,85.7,452,6.3,1.5,3.7,7.8,0.0
2026-07-08,26.3,95.0,100.0,85.7,452,6.3,3.6,3.5,12.9,0.0
2026-07-09,19.0,95.0,100.0,85.7,452,6.3,1.3,2.4,9.0,0.0
2026-07-10,19.1,95.0,100.0,85.7,452,7.8,0.1,2.4,8.8,0.0
2026-07-11,18.9,95.0,100.0,85.7,452,6.3,1.5,2.3,8.8,0.0
2026-07-12,19.7,95.0,100.0,85.7,452,6.9,1.6,0.9,10.3,0.0
2026-07-13,22.2,90.0,100.0,71.4,452,8.1,4.6,2.7,6.8,0.0
2026-07-14,20.5,90.0,100.0,71.4,452,8.0,2.7,3.9,4.5,1.4
2026-07-15,19.6,90.0,100.0,71.4,452,5.9,0.8,3.4,8.9,0.6
2026-07-16,17.8,90.0,100.0,71.4,452,1.9,3.5,4.3,8.1,0.0
2026-07-17,27.1,90.0,100.0,71.4,452,3.9,8.8,3.9,10.5,0.0
2026-07-18,12.9,92.5,100.0,78.6,452,1.9,3.6,4.3,2.4,0.7
2026-07-19,21.1,92.5,100.0,78.6,452,3.9,3.6,4.3,7.5,1.8
2026-07-20,35.5,90.0,100.0,71.4,514,3.9,8.6,3.6,19.4,0.0
2026-07-21,21.0,92.5,100.0,78.6,452,3.9,4.8,3.3,8.1,0.9
2026-07-22,15.5,92.5,100.0,78.6,452,6.0,3.0,4.0,2.3,0.2
2026-07-23,29.0,95.0,100.0,85.7,452,9.6,8.9,5.3,5.2,0.0
2026-07-24,35.2,95.0,100.0,85.7,514,12.7,8.6,4.5,9.4,0.0
2026-07-25,32.9,92.5,100.0,78.6,514,9.6,9.0,4.9,9.4,0.0
2026-07-26,38.0,92.5,100.0,78.6,514,10.8,9.0,5.1,13.1,0.0
2026-07-27,37.8,92.5,100.0,78.6,514,17.7,8.8,2.2,9.1,0.0
2026-07-28,40.6,92.5,100.0,78.6,514,17.6,7.3,1.1,14.6,0.0
2026-07-29,58.3,95.0,100.0,85.7,433,19.3,11.1,2.9,25.0,0.0
2026-07-30,38.2,95.0,100.0,85.7,514,14.2,4.8,2.6,16.6,0.0
2026-07-31,36.0,92.5,100.0,78.6,514,14.3,1.6,4.6,15.5,0.0
2026-08-01,39.2,92.5,100.0,78.6,514,15.7,4.9,3.1,15.5,0.0
2026-08-02,29.4,95.0,100.0,85.7,452,12.2,5.0,1.3,9.9,1.0
2026-08-03,18.2,90.0,100.0,71.4,452,3.3,1.6,2.6,10.7,0.0
2026-08-04,8.0,90.0,100.0,71.4,452,1.1,2.8,1.8,1.9,0.4
2026-08-05,10.2,87.5,100.0,64.3,452,2.2,1.3,1.3,0.0,5.4
2026-08-06,7.9,85.0,100.0,57.1,452,0.0,0.2,3.1,0.0,4.6
2026-08-07,11.7,87.5,100.0,64.3,452,0.0,0.1,1.8,5.2,4.6
2026-08-08,12.8,87.5,100.0,64.3,452,0.0,0.4,2.6,5.2,4.6
2026-08-09,10.5,90.0,100.0,71.4,452,1.1,0.5,2.2,0.0,6.7
2026-08-10,12.7,90.0,100.0,71.4,452,0.6,0.9,1.9,3.4,5.9
2026-08-11,13.1,92.5,100.0,78.6,452,4.2,0.6,0.6,3.1,4.6
2026-08-12,8.0,87.5,100.0,64.3,452,0.0,0.1,0.0,0.7,7.2
2026-08-13,6.0,85.0,100.0,57.1,452,0.0,0.2,0.0,0.0,5.8
2026-08-14,8.4,87.5,100.0,64.3,452,1.9,0.1,0.0,0.0,6.4
2026-08-15,6.8,85.0,100.0,57.1,452,0.0,0.4,0.0,0.0,6.4
2026-08-16,6.2,85.0,100.0,57.1,452,0.0,0.5,0.0,0.0,5.7
2026-08-17,11.2,85.0,100.0,57.1,452,0.0,1.0,2.4,0.0,7.8
2026-08-18,11.3,87.5,100.0,64.3,452,1.9,2.6,0.9,0.0,5.9
2026-08-19,10.7,90.0,100.0,71.4,452,1.9,0.5,0.0,0.0,8.3
2026-08-20,18.4,90.0,100.0,71.4,452,5.7,2.9,0.0,0.0,9.8
2026-08-21,15.2,87.5,100.0,64.3,452,1.9,0.8,1.3,0.0,11.2
2026-08-22,18.2,87.5,100.0,64.3,452,3.7,3.1,0.2,0.0,11.2
2026-08-23,23.7,90.0,100.0,71.4,452,7.7,3.2,1.7,0.0,11.1
2026-08-24,29.4,92.5,100.0,78.6,452,5.8,2.8,1.5,8.1,11.2
2026-08-25,21.7,97.5,100.0,92.9,452,5.8,1.6,2.4,3.6,8.3
2026-08-26,17.5,97.5,100.0,92.9,452,3.8,1.2,2.0,3.2,7.3
2026-08-27,13.6,97.5,100.0,92.9,452,1.9,0.2,3.2,3.1,5.2
2026-08-28,10.6,95.0,100.0,85.7,452,1.9,0.3,0.0,6.2,2.2
2026-08-29,10.6,95.0,100.0,85.7,452,1.9,0.3,0.0,6.2,2.2
2026-08-30,11.0,97.5,100.0,92.9,452,1.9,0.4,2.6,4.0,2.1
2026-08-31,9.3,95.0,100.0,85.7,452,0.0,1.0,2.5,4.0,1.8
2026-09-01,11.3,95.0,100.0,85.7,452,0.0,1.1,2.6,6.5,1.1
