date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY,TW_SEMICONDUCTOR,CN_CHINEXT,CN_CSI300
2026-04-11,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.8339,24.8776,3.437,4.642
2026-04-12,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.8025,24.8776,3.437,4.642
2026-04-13,118.9916,2.38,19.12,3.71,2.95,4.3,1.72,4.9,0.82,3.78,3.212,100.72,34205.0,684.3374,393.1533,616.7094,264.4411,443.34,78.2578,107.984,435.36,85.1055,36.1883,46.0954,51.4801,56.7034,145.4372,80.9804,60.7542,8.0353,23.9976,3.437,4.642
2026-04-14,118.3581,2.37,18.36,3.71,2.84,4.26,1.7,4.87,0.81,3.76,3.212,93.07,39953.0,692.6759,401.0496,627.9071,268.0825,452.0,78.4918,107.8346,445.09,85.5568,36.6151,46.1749,51.5997,55.5517,147.7645,80.901,61.9182,7.9933,24.6983,3.437,4.642
2026-04-15,118.3623,2.39,18.17,3.71,2.85,4.29,1.69,4.89,0.8,3.76,3.212,93.04,39953.0,698.1419,401.6693,636.6974,268.7509,453.0,78.4528,107.7954,440.46,85.184,36.6052,45.7277,51.9883,55.363,150.1217,80.4938,61.8784,7.9726,25.1777,3.437,4.642
2026-04-16,118.3616,2.39,17.94,3.7,2.86,4.32,1.71,4.93,0.81,3.78,3.212,96.46,39953.0,699.8574,405.7573,639.764,269.3096,454.8,78.3455,107.2953,440.08,84.6444,36.9525,46.0556,51.8488,56.1772,151.8396,80.8612,62.1271,7.5592,25.8784,3.437,4.642
2026-04-17,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,78.6381,107.8934,445.93,85.4194,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,7.7352,26.0074,3.437,4.642
2026-04-18,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,8.1419,27.1698,3.67,4.746
2026-04-19,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,7.5457,27.1698,3.67,4.746
2026-04-20,118.2374,2.35,18.87,3.71,2.87,4.26,1.72,4.88,0.81,3.72,3.212,91.06,39953.0,706.8993,417.3518,646.077,276.692,463.96,79.0004,108.3362,442.09,85.7267,37.3793,45.4595,52.4467,54.6779,154.3766,81.884,62.8533,7.7203,26.6435,3.67,4.746
2026-04-21,118.4331,2.38,19.5,3.69,2.85,4.3,1.7,4.89,0.8,3.78,3.212,93.64,44010.0,702.2712,420.5003,643.6197,273.8587,464.66,78.3651,108.3362,429.57,84.9289,36.8334,44.6645,52.1179,55.4722,154.5064,81.2684,61.9281,8.4513,27.3626,3.67,4.746
2026-04-22,118.6004,2.38,18.92,3.69,2.84,4.3,1.69,4.9,0.79,3.79,3.212,94.76,44010.0,709.3829,431.5651,654.3878,275.8241,476.83,78.4918,107.6777,435.26,85.0957,36.6945,44.585,52.0282,56.1375,157.9024,81.5365,63.0523,8.174,27.6577,3.67,4.746
2026-04-23,118.7155,2.42,19.31,3.69,2.86,4.34,1.68,4.92,0.8,3.83,3.212,99.27,44010.0,706.63,440.7907,650.7019,274.8664,481.85,78.3651,107.3836,431.04,84.9093,36.2181,45.7973,51.6196,56.5743,155.6551,82.8969,62.0276,8.2036,27.335,3.67,4.746
2026-04-24,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,78.4723,107.462,433.25,85.0662,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,8.0861,28.3307,3.67,4.746
2026-04-25,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,8.6071,28.5856,3.758,4.782
2026-04-26,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,7.8631,28.5856,3.758,4.782
2026-04-27,118.5458,2.44,18.02,3.68,2.84,4.35,1.7,4.94,0.81,3.78,3.212,99.89,44010.0,713.3327,455.1938,663.4978,276.4825,506.26,78.9318,107.6076,429.89,84.9684,36.1784,45.8967,51.6296,56.3658,160.3795,81.7649,63.3109,8.542,28.8008,3.758,4.782
2026-04-28,118.7717,2.44,17.83,3.68,2.85,4.36,1.7,4.94,0.81,3.84,3.212,103.45,33926.0,709.8617,438.5018,656.8251,273.2602,491.21,78.3943,107.6076,421.91,84.7327,35.9798,45.9563,51.6694,57.2991,157.6627,82.4997,62.6643,8.5063,28.7824,3.758,4.782
2026-04-29,119.0975,2.46,18.81,3.68,2.82,4.42,1.69,4.98,0.81,3.92,3.212,110.47,33926.0,709.752,449.7764,660.8407,271.4345,499.58,78.131,106.609,417.41,84.0754,36.0692,45.3899,51.7392,58.6097,158.9212,82.3408,62.3658,8.8817,28.3583,3.758,4.782
2026-04-30,118.671,2.46,16.89,3.68,2.83,4.4,1.7,4.98,0.81,3.88,3.23,108.64,33926.0,716.8138,461.221,667.0039,277.3105,506.72,78.8043,107.1743,423.66,84.3185,36.5158,46.5525,51.9485,59.2253,159.3107,81.7649,63.6591,8.9412,28.5335,3.758,4.782
2026-05-01,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,78.9016,107.3469,423.18,84.6199,36.5357,46.2544,51.7392,58.431,161.6779,81.7649,63.7984,8.9122,28.5335,3.758,4.782
2026-05-02,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,9.0565,29.6258,3.689,4.824
2026-05-03,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,8.898,29.6258,3.689,4.824
2026-05-04,118.8264,2.5,18.29,3.7,2.78,4.45,1.69,5.02,0.8,3.95,3.23,109.76,33926.0,716.1654,461.8407,672.1382,277.2208,506.79,78.2167,106.5539,414.71,83.6572,36.2776,46.0755,51.4004,58.9672,161.8577,82.9565,63.7685,10.1714,30.1929,3.689,4.824
2026-05-05,118.6207,2.47,17.38,3.69,2.77,4.43,1.65,4.98,0.79,3.93,3.23,105.66,35133.0,721.9106,482.5009,680.8586,281.8896,522.69,78.7637,107.3963,418.27,84.442,36.2181,46.0755,51.4103,59.0267,165.4335,83.4729,65.0618,10.7414,29.6258,3.689,4.824
2026-05-06,118.0982,2.42,17.39,3.69,2.75,4.36,1.66,4.94,0.78,3.87,3.23,98.75,35133.0,731.9448,506.6294,695.003,286.1196,549.76,79.0002,107.0009,430.96,85.0845,37.2106,45.4197,51.6595,56.5942,169.8282,83.6516,67.141,10.862,31.1241,3.689,4.824
2026-05-07,118.0116,2.45,17.08,3.69,2.79,4.41,1.65,4.97,0.79,3.92,3.23,98.38,35133.0,729.7006,492.1263,694.1739,281.5904,540.1,78.2755,107.0009,431.68,84.3366,36.9128,44.8335,51.3705,55.5517,169.4887,83.3934,66.2457,10.785,31.6588,3.689,4.824
2026-05-08,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,78.9805,107.94,433.77,85.0845,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,10.8942,31.1241,3.689,4.886
2026-05-09,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,11.0151,32.9293,3.806,4.886
2026-05-10,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,10.9196,32.9293,3.806,4.886
2026-05-11,118.0562,2.47,18.38,3.7,2.79,4.42,1.65,4.98,0.78,3.95,3.23,101.56,35133.0,737.4007,532.5071,712.5037,284.6531,576.31,78.3931,108.4068,434.65,84.248,37.1908,44.8533,51.0018,56.763,177.6689,82.7877,67.5389,11.5199,32.2765,3.806,4.886
2026-05-12,118.5238,2.47,17.99,3.7,2.82,4.46,1.66,5.03,0.77,4.0,3.23,105.78,31780.0,736.2836,515.7451,706.4604,281.8996,561.25,78.2853,108.4068,432.93,83.6867,37.0518,44.903,51.4004,57.1601,174.9921,83.8502,65.4797,11.693,32.4424,3.806,4.886
2026-05-13,118.4737,2.47,17.87,3.69,2.82,4.46,1.66,5.03,0.76,3.98,3.23,104.52,31780.0,740.403,528.0393,713.9221,281.9994,572.46,78.3245,108.4068,430.5,83.4996,37.9749,44.3863,50.8124,57.2197,176.6402,84.1283,66.8625,11.6937,31.5758,3.806,4.886
2026-05-14,118.6696,2.47,17.26,3.69,2.76,4.47,1.62,5.02,0.76,4.0,3.23,104.66,31780.0,746.248,529.7784,718.9965,283.7752,578.34,78.2657,106.8492,427.21,83.6178,36.9625,44.6149,51.1114,57.6566,179.287,84.3864,67.0316,11.6817,31.9999,3.806,4.886
2026-05-15,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,77.8835,106.1701,417.29,82.3771,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,12.2068,31.4836,3.806,4.886
2026-05-16,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,12.6856,33.4301,3.97,5.017
2026-05-17,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,12.3896,33.4301,3.97,5.017
2026-05-18,119.0574,2.48,17.82,3.68,2.83,4.61,1.59,5.14,0.75,4.07,3.23,112.25,31780.0,736.7524,495.6346,705.1019,275.3153,546.16,77.9619,105.9732,418.43,82.2787,35.8905,43.661,51.5598,60.1487,174.1531,85.3,64.634,12.6925,31.2532,3.97,5.017
2026-05-19,119.451,2.49,18.06,3.67,2.86,4.67,1.57,5.18,0.76,4.13,3.23,112.09,27482.0,731.8451,496.5042,700.7567,272.3523,543.96,77.7756,105.4416,411.5,81.7469,36.0096,44.0584,50.9221,60.8536,173.0344,85.4887,63.9277,12.6151,29.9609,3.97,5.017
2026-05-20,119.1624,2.44,17.44,3.65,2.8,4.57,1.59,5.11,0.75,4.04,3.23,101.69,27482.0,739.3457,520.063,712.3638,279.206,564.66,78.7045,106.7044,417.4,82.9396,35.9699,44.2273,51.4801,59.3743,176.9298,84.0488,65.1215,13.7702,29.8843,3.97,5.017
2026-05-21,119.369,2.39,16.76,3.68,2.78,4.57,1.59,5.1,0.75,4.08,3.23,100.2,27482.0,740.812,524.461,713.7223,281.8198,567.88,78.3147,106.4752,416.99,82.9285,35.6225,44.7142,51.5499,58.709,178.3881,84.0687,65.6886,13.677,31.2244,3.97,5.017
2026-05-22,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,78.3245,106.9218,413.82,83.3815,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,13.7558,32.1721,3.97,5.017
2026-05-23,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,14.1037,33.61,3.923,4.869
2026-05-24,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,12.9691,33.61,3.923,4.869
2026-05-25,119.2868,2.4,16.59,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,12.5134,33.5888,3.923,4.869
2026-05-26,119.1696,2.4,17.01,3.68,2.72,4.5,1.56,5.03,0.74,4.01,3.23,97.63,28952.0,748.6617,569.8194,729.475,289.8208,602.14,78.5892,107.0756,414.0,83.795,35.4836,45.0421,51.6694,57.4381,184.9203,83.0459,68.0463,12.1942,33.6079,3.923,4.869
2026-05-27,119.1829,2.39,16.29,3.68,2.71,4.48,1.57,5.01,0.74,4.0,3.23,92.35,28952.0,748.5321,563.7123,728.6459,289.6811,595.5,78.5402,107.2233,408.49,83.992,35.0568,44.8533,51.2409,56.5843,184.2112,83.9892,68.0364,11.8547,34.7087,3.923,4.869
2026-05-28,119.0318,2.39,15.74,3.69,2.72,4.45,1.57,4.98,0.73,3.99,3.23,92.65,28952.0,752.6614,569.1997,734.7891,291.3372,599.83,79.0692,107.9993,412.77,84.7484,34.7292,44.3466,51.0915,56.5445,186.6283,84.2077,68.2552,11.8687,33.8472,3.923,4.869
2026-05-29,118.8783,2.38,15.32,3.69,2.72,4.45,1.57,4.99,0.73,3.98,3.23,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.148,108.0981,417.12,84.7682,34.7888,44.1379,51.4004,55.8892,190.7933,84.2077,68.2453,11.7666,34.5077,3.923,4.869
2026-05-30,118.8783,2.38,15.32,3.69,2.72,4.45,1.57,4.99,0.73,3.98,3.23,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.5326,108.5657,417.12,85.1097,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,11.8695,33.61,4.138,4.923
2026-05-31,118.8783,2.38,15.32,3.69,2.74,4.45,1.57,4.99,0.74,3.98,3.248,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.5326,108.5657,417.12,85.1097,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,10.7207,33.61,4.138,4.923
2026-06-01,119.1653,2.4,16.05,3.78,2.72,4.47,1.54,4.99,0.73,4.05,3.248,95.96,28952.0,756.5913,571.6585,741.9212,288.2944,607.81,78.6565,108.5657,411.26,84.4904,35.0766,42.8263,51.2509,56.8921,195.5277,81.457,69.7176,10.7774,34.8619,4.138,4.923
