date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY,TW_SEMICONDUCTOR,CN_CHINEXT,CN_CSI300
2026-03-22,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,10.5685,23.7026,3.303,4.599
2026-03-23,119.9371,2.33,26.15,3.74,3.19,4.34,1.79,4.91,0.88,3.83,3.19,89.33,26136.0,653.6963,336.4302,587.3518,246.8629,391.36,77.5071,106.2121,404.04,84.7382,35.1163,44.4956,49.0984,59.2055,136.7875,80.613,57.0137,10.4053,22.0616,3.303,4.599
2026-03-24,120.1295,2.33,26.95,3.74,3.19,4.39,1.75,4.94,0.87,3.9,3.19,93.18,26773.0,651.502,340.8581,583.3362,248.1898,394.59,77.2437,106.2121,404.13,84.3654,35.0766,44.8037,49.1084,60.4068,135.9884,80.5435,56.2277,10.438,22.0432,3.303,4.599
2026-03-25,120.1282,2.31,25.33,3.73,3.17,4.33,1.76,4.89,0.87,3.84,3.19,91.51,26773.0,655.1326,345.0861,587.172,251.2226,399.02,77.4876,106.6176,416.29,85.1796,35.7317,44.9626,49.1682,60.1388,136.5977,80.9407,57.1231,11.1503,22.5871,3.303,4.599
2026-03-26,120.389,2.34,27.44,3.73,3.21,4.42,1.73,4.93,0.88,3.96,3.19,96.18,26773.0,643.4328,328.6939,573.1575,246.853,380.84,76.9998,105.7841,400.64,84.4635,34.6697,45.0421,48.8792,61.082,132.3428,80.5733,55.1832,11.4181,22.4765,3.303,4.599
2026-03-27,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,76.8047,105.5292,414.7,84.0025,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.3249,22.3197,3.303,4.599
2026-03-28,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.4985,23.3173,3.263,4.508
2026-03-29,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.2794,23.3173,3.263,4.508
2026-03-30,121.2851,2.31,30.61,3.71,3.46,4.35,1.79,4.91,0.93,3.82,3.19,104.69,26773.0,630.3465,309.643,557.6646,239.0415,362.53,76.8925,106.2058,414.58,85.1207,34.5903,45.6284,48.1916,61.5189,127.3487,81.3081,54.4669,11.4254,21.8957,3.263,4.5
2026-03-31,121.035,2.3,25.25,3.7,3.28,4.3,1.79,4.88,0.9,3.79,3.212,102.86,26493.0,648.6693,328.504,576.5437,247.4116,383.4,77.6242,106.8726,430.29,85.0324,35.6325,45.5986,49.1981,60.8239,132.7423,81.4074,56.4963,10.5001,21.3609,3.263,4.5
2026-04-01,120.1198,2.31,24.54,3.7,3.16,4.33,1.75,4.91,0.87,3.81,3.212,101.9,26493.0,653.5567,338.3793,583.6659,248.9679,391.97,77.8141,106.9873,437.82,84.9487,35.295,45.8172,49.2678,58.5502,134.7499,80.891,56.9341,10.4847,22.163,3.263,4.5
2026-04-02,120.503,2.34,23.87,3.7,3.17,4.31,1.74,4.88,0.86,3.79,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.0004,107.4402,429.41,85.4707,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,10.5564,21.7205,3.263,4.463
2026-04-03,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.0004,107.4402,429.41,85.4707,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,10.4675,21.7205,3.263,4.454
2026-04-04,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,10.5564,22.6913,3.232,4.508
2026-04-05,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,10.4829,22.6913,3.232,4.508
2026-04-06,120.4302,2.36,24.17,3.72,3.05,4.34,1.7,4.89,0.85,3.84,3.212,114.01,26493.0,657.2372,343.9367,587.8513,251.7613,395.98,78.1377,107.2728,427.65,85.3328,35.2851,45.8768,49.7063,59.2551,136.6177,82.0826,56.8147,10.6305,22.6913,3.232,4.508
2026-04-07,120.32,2.37,25.78,3.71,3.12,4.33,1.75,4.9,0.86,3.81,3.212,114.58,34205.0,657.5265,347.5949,587.9412,252.31,399.9,78.1573,107.391,431.81,85.3229,35.2156,45.9762,49.7063,59.7317,137.2669,80.6924,57.0137,10.44,22.1077,3.232,4.508
2026-04-08,119.0596,2.33,21.04,3.69,2.94,4.29,1.73,4.89,0.83,3.79,3.212,96.17,34205.0,674.2733,370.2242,605.4219,259.8521,422.92,78.6181,107.391,434.53,85.5987,36.0791,46.4829,51.0217,57.6367,141.5219,82.2018,60.1275,10.2678,23.3062,3.232,4.508
2026-04-09,118.8998,2.34,19.49,3.68,2.9,4.29,1.73,4.9,0.83,3.78,3.212,99.62,34205.0,678.1633,378.4503,609.5173,261.3385,430.31,78.7063,107.8045,437.91,85.382,36.0791,46.8506,51.1513,56.9218,141.9014,82.2018,59.9683,7.5637,23.4353,3.232,4.572
2026-04-10,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.3926,107.519,437.13,85.1752,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.5354,23.4353,3.232,4.572
2026-04-11,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.6425,24.8776,3.437,4.642
2026-04-12,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.6118,24.8776,3.437,4.642
2026-04-13,118.9916,2.38,19.12,3.71,2.95,4.3,1.72,4.9,0.82,3.78,3.212,100.72,34205.0,684.3374,393.1533,616.7094,264.4411,443.34,78.6867,107.9325,435.36,85.4313,36.1883,46.0954,51.4801,56.7034,145.4372,80.9804,60.7542,7.417,23.9976,3.437,4.652
2026-04-14,118.3581,2.37,18.36,3.71,2.84,4.26,1.7,4.87,0.81,3.76,3.212,93.07,39953.0,692.6759,401.0496,627.9071,268.0825,452.0,78.922,108.2869,445.09,85.8843,36.6151,46.1749,51.5997,55.5517,147.7645,80.901,61.9182,6.8556,24.6983,3.437,4.712
2026-04-15,118.3623,2.39,18.17,3.71,2.85,4.29,1.69,4.89,0.8,3.76,3.212,93.04,39953.0,698.1419,401.6693,636.6974,268.7509,453.0,78.8828,108.2869,440.46,85.5101,36.6052,45.7277,51.9883,55.363,150.1217,80.4938,61.8784,6.2914,25.1777,3.437,4.712
2026-04-16,118.3616,2.39,17.94,3.7,2.86,4.32,1.71,4.93,0.81,3.78,3.212,96.46,39953.0,699.8574,405.7573,639.764,269.3096,454.8,78.7749,107.7454,440.08,84.9684,36.9525,46.0556,51.8488,56.1772,151.8396,80.8612,62.1271,6.4104,25.8784,3.437,4.712
2026-04-17,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.0691,108.346,445.93,85.7464,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,7.007,26.0074,3.437,4.712
2026-04-18,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,7.0887,27.1698,3.67,4.746
2026-04-19,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,6.3944,27.1698,3.67,4.746
2026-04-20,118.2374,2.35,18.87,3.71,2.87,4.26,1.72,4.88,0.81,3.72,3.212,91.06,39953.0,706.8993,417.3518,646.077,276.692,463.96,79.0004,108.3362,442.09,85.7267,37.3793,45.4595,52.4467,54.6779,154.3766,81.8145,62.8533,6.5994,26.6435,3.67,4.746
2026-04-21,118.4331,2.38,19.5,3.69,2.85,4.3,1.7,4.89,0.8,3.78,3.212,93.64,44010.0,702.2712,420.5003,643.6197,273.8587,464.66,78.7945,107.9226,429.57,85.254,36.8334,45.8669,52.1179,55.4722,154.5064,81.2684,61.9281,6.9151,27.3626,3.67,4.776
2026-04-22,118.6004,2.38,18.92,3.69,2.84,4.3,1.69,4.9,0.79,3.79,3.212,94.76,44010.0,709.3829,431.5651,654.3878,275.8241,476.83,78.922,107.9226,435.26,85.4214,36.6945,44.585,52.0282,56.1375,157.9024,81.5365,63.0523,6.589,27.6577,3.67,4.776
2026-04-23,118.7155,2.42,19.31,3.69,2.86,4.34,1.68,4.92,0.8,3.83,3.212,99.27,44010.0,706.63,440.7907,650.7019,274.8664,481.85,78.7945,107.834,431.04,85.2343,36.2181,45.7973,51.6196,56.5743,155.6551,82.8969,62.0276,6.6338,27.335,3.67,4.801
2026-04-24,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,78.9024,107.834,433.25,85.3919,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,6.4963,28.3307,3.67,4.801
2026-04-25,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,6.671,28.5856,3.758,4.782
2026-04-26,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,6.3373,28.5856,3.758,4.782
2026-04-27,118.5458,2.44,18.02,3.68,2.84,4.35,1.7,4.94,0.81,3.78,3.212,99.89,44010.0,713.3327,455.1938,663.4978,276.4825,506.26,78.9318,107.6076,429.89,84.9684,36.1784,45.8967,51.6296,56.3658,160.3795,81.7649,63.3109,7.1302,28.8008,3.758,4.782
2026-04-28,118.7717,2.44,17.83,3.68,2.85,4.36,1.7,4.94,0.81,3.84,3.212,103.45,33926.0,709.8617,438.5018,656.8251,273.2602,491.21,78.824,107.6568,421.91,85.0571,35.9798,45.9563,51.6694,57.2991,157.6627,82.4997,62.6643,7.0322,28.7824,3.758,4.782
2026-04-29,119.0975,2.46,18.81,3.68,2.82,4.42,1.69,4.98,0.81,3.92,3.212,110.47,33926.0,709.752,449.7764,660.8407,271.4345,499.58,78.5592,107.0562,417.41,84.3972,36.0692,45.3899,51.7392,58.6097,158.9212,82.3408,62.3658,7.4818,28.3583,3.758,4.782
2026-04-30,118.671,2.46,16.89,3.68,2.83,4.4,1.7,4.98,0.81,3.88,3.23,108.64,33926.0,716.8138,461.221,667.0039,277.3105,506.72,78.8043,107.1743,423.66,84.3185,36.5158,46.5525,51.9485,59.2253,159.3107,83.7211,63.6591,7.4515,28.5335,3.758,4.824
2026-05-01,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,78.9016,107.3469,423.18,84.6199,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,7.4166,28.5335,3.758,4.824
2026-05-02,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,7.5897,29.6258,3.689,4.824
2026-05-03,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,7.5859,29.6258,3.689,4.824
2026-05-04,118.8264,2.5,18.29,3.7,2.78,4.45,1.69,5.02,0.8,3.95,3.23,109.76,33926.0,716.1654,461.8407,672.1382,277.2208,506.79,78.6454,107.0009,414.71,83.9774,36.2776,46.0755,51.4004,58.9672,161.8577,82.9565,63.7685,8.277,30.1929,3.689,4.824
2026-05-05,118.6207,2.47,17.38,3.69,2.77,4.43,1.65,4.98,0.79,3.93,3.23,105.66,35133.0,721.9106,482.5009,680.8586,281.8896,522.69,78.7637,107.3963,418.27,84.442,36.2181,46.0755,51.4103,59.0267,165.4335,83.4729,65.0618,8.5036,30.6723,3.689,4.824
2026-05-06,118.0982,2.42,17.39,3.69,2.75,4.36,1.66,4.94,0.78,3.87,3.23,98.75,35133.0,731.9448,506.6294,695.003,286.1196,549.76,79.0002,107.0009,430.96,85.0845,37.2106,45.4197,51.6595,56.5942,169.8282,83.6516,67.141,8.6978,31.1241,3.689,4.824
2026-05-07,118.0116,2.45,17.08,3.69,2.79,4.41,1.65,4.97,0.79,3.92,3.23,98.38,35133.0,729.7006,492.1263,694.1739,281.5904,540.1,78.7045,107.4853,431.68,84.6595,36.9128,44.8335,51.3705,55.5517,169.4887,83.3934,66.2457,8.1745,31.6588,3.689,4.824
2026-05-08,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,78.9805,107.94,433.77,85.0845,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,8.2566,31.5205,3.689,4.824
2026-05-09,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,8.4161,32.9293,3.806,4.886
2026-05-10,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,8.2913,32.9293,3.806,4.886
2026-05-11,118.0562,2.47,18.38,3.7,2.79,4.42,1.65,4.98,0.78,3.95,3.23,101.56,35133.0,737.4007,532.5071,712.5037,284.6531,576.31,78.8228,107.6731,434.65,84.5705,37.1908,44.8533,51.0018,56.763,177.6689,82.7877,67.5389,8.8161,32.2765,3.806,4.886
2026-05-12,118.5238,2.47,17.99,3.7,2.82,4.46,1.66,5.03,0.77,4.0,3.23,105.78,31780.0,736.2836,515.7451,706.4604,281.8996,561.25,78.7144,107.3073,432.93,84.0071,37.0518,44.903,51.4004,57.1601,174.9921,83.8502,65.4797,9.0398,32.4424,3.806,4.886
2026-05-13,118.4737,2.47,17.87,3.69,2.82,4.46,1.66,5.03,0.76,3.98,3.23,104.52,31780.0,740.403,528.0393,713.9221,281.9994,572.46,78.7538,107.3666,430.5,83.8193,37.9749,44.3863,50.8124,57.2197,176.6402,84.1283,66.8625,9.0407,31.5758,3.806,4.886
2026-05-14,118.6696,2.47,17.26,3.69,2.76,4.47,1.62,5.02,0.76,4.0,3.23,104.66,31780.0,746.248,529.7784,718.9965,283.7752,578.34,78.6947,107.3666,427.21,83.9379,36.9625,44.6149,51.1114,57.6566,179.287,84.3864,67.0316,9.025,31.9999,3.806,5.017
2026-05-15,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.3103,106.6154,417.29,82.6925,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,10.0954,31.4836,3.806,5.017
2026-05-16,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,10.2893,33.4301,3.97,5.017
2026-05-17,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,9.9234,33.4301,3.97,5.017
2026-05-18,119.0574,2.48,17.82,3.68,2.83,4.61,1.59,5.14,0.75,4.07,3.23,112.25,31780.0,736.7524,495.6346,705.1019,275.3153,546.16,78.3892,106.4177,418.43,82.5936,35.8905,43.661,51.5598,60.1487,174.1531,85.3,64.634,9.9888,31.2532,3.97,5.017
2026-05-19,119.451,2.49,18.06,3.67,2.86,4.67,1.57,5.18,0.76,4.13,3.23,112.09,27482.0,731.8451,496.5042,700.7567,272.3523,543.96,78.2019,106.4177,411.5,82.0599,36.0096,44.0584,50.9221,60.8536,173.0344,85.4887,63.9277,9.8903,29.9609,3.97,5.017
2026-05-20,119.1624,2.44,17.44,3.65,2.8,4.57,1.59,5.11,0.75,4.04,3.23,101.69,27482.0,739.3457,520.063,712.3638,279.206,564.66,78.7045,106.7044,417.4,82.9396,35.9699,44.2273,51.4801,59.3743,176.9298,84.9227,65.1215,10.7854,29.8843,3.97,5.017
2026-05-21,119.369,2.39,16.76,3.68,2.78,4.57,1.59,5.1,0.75,4.08,3.23,100.2,27482.0,740.812,524.461,713.7223,281.8198,567.88,78.7439,106.7044,416.99,83.246,35.6225,44.7142,51.5499,58.709,178.3881,84.0687,65.6886,10.792,31.2244,3.97,4.871
2026-05-22,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,78.7538,107.1195,413.82,83.7007,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,10.8885,32.1721,3.97,4.871
2026-05-23,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,11.0172,33.61,3.923,4.869
2026-05-24,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,10.2141,33.61,3.923,4.869
2026-05-25,119.2868,2.4,16.59,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,10.0073,33.5888,3.923,4.937
2026-05-26,119.1696,2.4,17.01,3.68,2.72,4.5,1.56,5.03,0.74,4.01,3.23,97.63,28952.0,748.6617,569.8194,729.475,289.8208,602.14,79.0199,107.5248,414.0,84.1158,35.4836,45.062,51.6694,57.4381,184.9203,83.0459,68.0463,9.5862,33.6079,3.923,4.972
2026-05-27,119.1829,2.39,16.29,3.68,2.71,4.48,1.57,5.01,0.74,4.0,3.23,92.35,28952.0,748.5321,563.7123,728.6459,289.6811,595.5,78.9706,107.6731,408.49,84.3135,35.0568,44.8533,51.2409,56.5843,184.2112,83.9892,68.0364,9.489,34.7087,3.923,4.972
