date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY
2026-01-25,118.8976,2.32,16.09,3.7,2.68,4.24,1.61,4.82,0.73,3.6,,60.7,22514.0,685.587,344.3343,621.2504,263.7127,400.09,78.7733,108.3813,458.0,85.9803,39.1461,41.9961,52.6147,48.5226,144.7379,81.8701,58.7646,8.5139
2026-01-26,118.0525,2.32,16.15,3.67,2.69,4.22,1.61,4.8,0.74,3.56,,60.46,22514.0,689.0685,342.696,623.9839,262.8861,398.82,78.8121,108.4693,464.7,86.391,39.156,42.302,52.9518,48.5522,145.7255,81.7417,58.864,8.4572
2026-01-27,117.4523,2.34,16.35,3.67,2.71,4.24,1.61,4.83,0.73,3.53,,62.04,25692.0,691.814,350.6973,629.6405,263.633,407.25,78.8024,108.352,476.1,85.8532,39.6423,42.8546,52.5453,48.9961,147.6907,82.1169,60.028,8.5529
2026-01-28,117.5117,2.36,16.35,3.68,2.72,4.26,1.62,4.85,0.73,3.56,,62.75,25692.0,691.7443,360.0671,631.7256,262.2089,416.63,78.6762,108.1955,494.56,85.6576,40.1982,42.7559,52.5354,49.3709,148.8678,81.2875,60.4359,8.254
2026-01-29,117.4396,2.35,16.88,3.67,2.77,4.24,1.63,4.85,0.74,3.53,,64.77,25692.0,690.3716,360.7364,627.9446,262.2786,417.52,78.6665,108.2248,495.9,85.6772,40.4761,42.7559,53.0906,49.8247,146.5136,81.0999,60.1275,7.9606
2026-01-30,117.8996,2.36,17.44,3.67,2.8,4.26,1.62,4.87,0.74,3.52,,64.5,25692.0,688.3126,345.9225,620.4024,258.574,403.46,78.7539,108.1173,444.95,85.198,39.3148,42.677,52.9816,50.3574,143.5308,82.4625,58.7944,7.9492
2026-01-31,117.8996,2.36,17.44,3.67,2.88,4.26,1.62,4.87,0.75,3.52,3.169,64.5,25692.0,688.3126,345.9225,620.4024,258.574,403.46,78.7539,108.1173,444.95,85.198,39.3148,42.677,52.9816,50.3574,143.5308,82.4625,58.7944,7.7037
2026-02-01,117.8996,2.36,17.44,3.67,2.88,4.26,1.62,4.87,0.75,3.52,3.169,64.5,25692.0,688.3126,345.9225,620.4024,258.574,403.46,78.7539,108.1173,444.95,85.198,39.3148,42.677,52.9816,50.3574,143.5308,82.4625,58.7944,7.4795
2026-02-02,118.3609,2.35,16.34,3.69,2.81,4.29,1.61,4.9,0.74,3.57,3.169,61.6,25692.0,691.7344,352.3056,624.6623,261.0936,407.97,78.8014,108.017,427.13,84.9546,38.8781,42.0553,53.5665,49.3709,144.9075,83.4401,58.9735,7.3092
2026-02-03,117.9764,2.36,18.0,3.69,2.85,4.28,1.63,4.9,0.74,3.57,3.169,62.62,25174.0,685.8855,345.2632,615.065,261.6911,397.68,78.7526,108.0661,454.29,85.1607,38.4314,42.6671,53.0708,50.969,141.7352,84.7929,59.2918,7.2093
2026-02-04,118.2602,2.35,18.64,3.69,2.86,4.29,1.64,4.91,0.75,3.57,3.169,64.56,25174.0,682.5631,330.0199,604.3204,259.4404,382.02,78.655,107.9287,453.97,84.9448,37.9848,42.5092,53.4971,52.1132,137.7848,85.8989,58.496,7.2358
2026-02-05,118.5034,2.32,21.77,3.67,2.97,4.21,1.67,4.85,0.76,3.47,3.169,62.9,25174.0,674.0384,330.4694,595.621,254.7699,381.07,78.5672,108.4489,441.88,85.8675,37.9153,42.5289,52.8328,51.5016,135.3008,85.8298,58.2273,8.0826
2026-02-06,118.2407,2.34,17.76,3.68,2.87,4.22,1.65,4.85,0.76,3.5,3.169,63.77,25174.0,686.9697,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,8.086
2026-02-07,118.2407,2.34,17.76,3.68,2.87,4.22,1.65,4.85,0.76,3.5,3.169,63.77,25174.0,686.9697,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,8.086
2026-02-08,118.2407,2.34,17.76,3.68,2.87,4.22,1.65,4.85,0.76,3.5,3.169,63.77,25174.0,686.9697,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,8.086
2026-02-09,117.6392,2.35,17.36,3.69,2.84,4.22,1.64,4.85,0.76,3.48,3.169,64.53,25174.0,690.2821,352.3855,612.8702,265.7741,406.65,78.9477,108.5077,467.03,85.9067,39.1064,42.9039,53.4773,52.9122,143.0021,86.3334,60.1971,6.4304
2026-02-10,117.5216,2.32,17.79,3.69,2.86,4.16,1.66,4.78,0.77,3.45,3.169,64.2,26383.0,688.4618,351.0469,610.0269,265.0571,404.76,78.8697,108.7629,462.4,86.8981,39.2354,43.6144,53.0906,52.853,142.204,86.0569,60.2866,7.1058
2026-02-11,117.4601,2.32,17.65,3.7,2.84,4.18,1.67,4.82,0.77,3.52,3.169,64.8,26383.0,688.3026,359.8074,611.6631,263.8521,414.78,78.8599,108.6451,467.63,86.4368,39.1758,43.9992,52.2876,54.2341,142.623,87.2912,61.2417,7.3069
2026-02-12,117.5376,2.29,20.82,3.7,2.92,4.09,1.68,4.72,0.78,3.47,3.169,63.08,26383.0,677.6691,351.1169,599.2225,258.4645,406.11,78.8209,109.1555,451.39,87.5852,38.3719,44.6505,51.2466,53.2476,138.8722,88.0911,60.5453,8.5976
2026-02-13,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.7379
2026-02-14,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.7379
2026-02-15,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.6436
2026-02-16,117.5258,2.27,21.2,3.68,2.94,4.04,1.72,4.69,0.79,3.4,,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.2283
2026-02-17,117.7375,2.26,20.29,3.69,2.94,4.05,1.7,4.68,0.8,3.43,,62.53,25039.0,679.2408,353.714,599.8809,261.95,407.51,78.8404,109.6266,448.2,88.2134,38.2329,45.7655,51.7522,53.0207,139.1415,87.0937,60.5552,8.1201
2026-02-18,117.8426,2.29,19.62,3.7,2.86,4.09,1.67,4.71,0.78,3.47,,65.33,25039.0,682.6626,357.5299,604.3603,262.8961,412.55,78.938,109.5186,458.28,87.8797,38.4314,45.0057,52.1389,54.0368,140.568,86.9357,60.8736,8.3246
2026-02-19,118.2354,2.29,20.23,3.69,2.88,4.08,1.68,4.7,0.79,3.47,,66.66,25039.0,680.8621,355.4521,602.0458,263.5035,410.2,78.9672,109.607,459.56,87.968,38.3223,45.4991,51.7026,54.4313,139.8697,86.5704,60.7244,7.9215
2026-02-20,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,8.0277
2026-02-21,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,8.0277
2026-02-22,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,7.8851
2026-02-23,117.9395,2.26,21.01,3.69,2.95,4.03,1.73,4.7,0.8,3.43,,66.36,25039.0,678.7832,356.4311,599.9907,259.4106,412.88,78.8989,109.6364,481.28,88.0858,38.3917,46.0615,50.2948,54.4017,138.1838,87.8541,61.3312,7.9145
2026-02-24,117.9463,2.26,19.55,3.69,2.97,4.04,1.73,4.7,0.81,3.43,,65.62,20738.0,683.717,361.6454,606.4354,262.2388,419.16,78.8404,109.607,474.61,88.2428,38.084,46.5746,50.5427,54.3524,139.9795,88.6144,62.2962,7.7547
2026-02-25,117.769,2.28,17.93,3.69,2.94,4.05,1.73,4.7,0.8,3.45,,65.3,20738.0,689.4863,367.5989,615.2246,263.4836,426.16,78.9477,109.5775,473.42,88.2527,38.1337,46.7325,51.425,54.1255,142.6629,87.8936,62.9826,7.0136
2026-02-26,117.9042,2.28,18.63,3.68,2.98,4.02,1.75,4.67,0.82,3.42,,65.1,20738.0,685.6567,356.4111,607.8022,264.8878,412.01,78.8794,109.6462,477.48,88.606,37.1113,46.5549,52.0496,54.3031,140.6678,87.7454,62.3857,7.0687
2026-02-27,117.8223,2.25,19.86,3.67,3.1,3.97,1.8,4.64,0.85,3.38,,66.96,20738.0,682.3642,351.906,605.8568,260.3267,406.37,78.7526,109.607,483.75,89.1459,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,7.2212
2026-02-28,117.8223,2.25,19.86,3.67,3.12,3.97,1.8,4.64,0.86,3.38,3.19,66.96,20738.0,682.3642,351.906,605.8568,260.3267,406.37,78.7526,109.607,483.75,89.1459,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,7.2212
2026-03-01,117.8223,2.25,19.86,3.67,3.12,3.97,1.8,4.64,0.86,3.38,3.19,66.96,20738.0,682.3642,351.906,605.8568,260.3267,406.37,78.7526,109.607,483.75,89.1459,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,7.2129
2026-03-02,118.667,2.29,21.44,3.72,3.03,4.05,1.78,4.7,0.85,3.47,3.19,71.13,20738.0,682.7521,351.6663,606.6549,262.7168,406.39,78.7073,109.2355,490.0,88.2507,36.625,46.7424,50.8599,56.2661,139.2014,87.5973,61.182,7.4369
2026-03-03,119.4341,2.29,23.57,3.71,3.08,4.06,1.78,4.7,0.84,3.51,3.19,74.48,31582.0,676.7341,334.4151,600.1603,258.1657,391.06,78.5504,109.1863,468.14,88.0734,35.7913,46.4463,50.7707,55.7532,137.1663,86.6395,58.1179,7.1658
2026-03-04,119.0705,2.29,21.15,3.71,2.97,4.09,1.74,4.72,0.82,3.54,3.19,74.58,31582.0,681.5087,341.1677,609.3086,260.6753,399.1,78.8249,109.2848,471.8,87.7977,35.9401,46.6437,51.0582,55.4276,139.5006,86.0668,58.7447,5.6193
2026-03-05,119.5683,2.31,23.75,3.7,3.0,4.13,1.76,4.74,0.82,3.57,3.19,80.88,31582.0,677.7089,337.3918,607.473,255.696,395.35,78.5112,108.8514,466.13,87.4431,35.3148,46.2786,50.7905,55.7137,139.8398,84.3387,57.332,5.4276
2026-03-06,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,5.5548
2026-03-07,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,5.5548
2026-03-08,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,5.5548
2026-03-09,119.5151,2.34,25.5,3.71,3.19,4.12,1.78,4.72,0.85,3.56,3.19,94.65,31582.0,674.685,336.0033,606.3257,252.569,394.37,78.5994,109.137,472.53,87.8764,36.2081,46.2293,49.8982,55.5559,139.4208,84.8917,58.1478,6.419
2026-03-10,118.7255,2.33,24.93,3.71,3.06,4.15,1.77,4.78,0.84,3.57,3.19,83.71,22137.0,673.6007,338.4407,606.3357,252.3101,397.33,78.472,108.3886,477.86,86.9409,36.3173,45.9431,49.6306,54.8456,139.4208,84.6448,58.3766,7.3274
2026-03-11,119.2885,2.36,24.23,3.71,3.09,4.21,1.84,4.86,0.88,3.64,3.19,86.8,22137.0,672.7552,341.7171,606.2559,251.8022,401.03,78.2955,107.5022,476.24,85.8181,36.1287,45.5583,49.2142,56.2069,140.0892,83.529,58.5258,8.5116
2026-03-12,119.8227,2.38,27.29,3.72,3.17,4.27,1.84,4.88,0.91,3.76,3.19,95.61,22137.0,662.5395,329.8301,595.8505,246.3848,388.13,77.7955,106.9212,466.88,85.6507,35.8905,45.8839,48.4111,56.7297,137.5055,83.1933,56.6555,8.5059
2026-03-13,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,8.5938
2026-03-14,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,8.5938
2026-03-15,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,8.3986
2026-03-16,120.097,2.36,23.51,3.72,3.27,4.23,1.85,4.86,0.94,3.68,,93.39,22137.0,665.4938,337.4618,598.9631,247.8885,393.92,77.8935,107.0394,460.43,85.8871,36.6052,46.6338,48.8771,57.1144,138.4432,83.9141,58.0781,8.9675
2026-03-17,119.8328,2.37,22.37,3.72,3.22,4.2,1.85,4.85,0.92,3.68,,96.01,26136.0,667.2445,340.0885,601.8862,249.4568,396.88,78.2465,107.6401,459.27,86.1234,36.6151,46.5056,49.1348,57.7162,139.2014,83.6376,58.4462,9.0724
2026-03-18,119.9276,2.4,25.09,3.73,3.2,4.26,1.81,4.88,0.91,3.76,,96.12,26136.0,657.934,338.1294,593.496,245.4363,393.67,77.8445,107.0591,444.74,85.636,35.9302,46.1109,48.5499,57.6372,137.6252,81.6035,57.2624,8.9846
2026-03-19,120.1802,2.37,24.06,3.73,3.27,4.25,1.81,4.83,0.9,3.79,,96.11,26136.0,656.3126,340.0385,591.6205,247.0425,394.92,78.0994,107.5318,426.41,86.1628,35.9203,45.9234,48.5697,58.5546,138.094,80.9419,57.3221,8.9913
2026-03-20,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,10.85
2026-03-21,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,10.85
2026-03-22,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,10.5211
2026-03-23,119.9371,2.33,26.15,3.74,3.19,4.34,1.79,4.91,0.88,3.83,,89.33,26136.0,653.6963,336.4302,587.3518,246.8629,391.36,77.8837,106.9114,404.04,85.0746,35.1163,44.4956,49.0984,59.2055,136.7875,80.613,57.0137,10.9554
2026-03-24,120.1295,2.33,26.95,3.74,3.19,4.39,1.75,4.94,0.87,3.9,,93.18,26773.0,651.502,340.8581,583.3362,248.1898,394.59,77.619,106.6947,404.13,84.7053,35.0766,44.8037,49.1084,60.4068,135.9884,80.5435,56.2277,10.9846
2026-03-25,120.1282,2.31,25.33,3.73,3.17,4.33,1.76,4.89,0.87,3.84,,91.51,26773.0,655.1326,345.0861,587.172,251.2226,399.02,77.8641,107.0788,416.29,85.5227,35.7317,44.9626,49.1682,60.1388,136.5977,80.9407,57.1231,11.6631
2026-03-26,120.389,2.34,27.44,3.73,3.21,4.42,1.73,4.93,0.88,3.96,,96.18,26773.0,643.4328,328.6939,573.1575,246.853,380.84,77.3739,106.2417,400.64,84.8038,34.6697,45.0421,48.8792,61.082,132.3428,80.5733,55.1832,11.9195
2026-03-27,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.9966
2026-03-28,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.9966
2026-03-29,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.3883
2026-03-30,121.2851,2.31,30.61,3.71,3.46,4.35,1.79,4.91,0.93,3.82,,104.69,26773.0,630.3465,309.643,557.6646,239.0415,362.53,77.266,106.6651,414.58,85.4636,34.7392,45.6284,48.1916,61.5189,127.3487,81.3081,54.4669,12.1341
2026-03-31,121.035,2.3,25.25,3.7,3.28,4.3,1.79,4.88,0.9,3.79,3.212,102.86,26493.0,648.6693,328.504,576.5437,247.4116,383.4,78.0014,107.3348,430.29,85.375,35.6325,45.5986,49.1981,60.8239,132.7423,81.4074,56.4963,11.2665
2026-04-01,120.1198,2.31,24.54,3.7,3.16,4.33,1.75,4.91,0.87,3.81,3.212,101.9,26493.0,653.5567,338.3793,583.6659,248.9679,391.97,78.1922,107.45,437.82,85.2909,35.295,45.8172,49.2678,58.5502,134.7499,80.891,56.9341,11.2522
2026-04-02,120.503,2.34,23.87,3.7,3.17,4.31,1.74,4.88,0.86,3.79,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.3186
2026-04-03,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.3186
2026-04-04,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.3186
2026-04-05,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,10.978
2026-04-06,120.4302,2.36,24.17,3.72,3.05,4.34,1.7,4.89,0.85,3.84,3.212,114.01,26493.0,657.2372,343.9367,587.8513,251.7613,395.98,78.5173,107.7368,427.65,85.6765,35.2851,45.8768,49.7063,59.2551,136.6177,82.0826,56.8147,10.9412
2026-04-07,120.32,2.37,25.78,3.71,3.12,4.33,1.75,4.9,0.86,3.81,3.212,114.58,34205.0,657.5265,347.5949,587.9412,252.31,399.9,78.537,107.8554,431.81,85.6667,35.2156,45.9762,49.7063,59.7317,137.2669,80.6924,57.0137,10.7521
2026-04-08,119.0596,2.33,21.04,3.69,2.94,4.29,1.73,4.89,0.83,3.79,3.212,96.17,34205.0,674.2733,370.2242,605.4219,259.8521,422.92,79.0,108.2708,434.53,85.9435,36.0791,46.4829,51.0217,57.6367,141.5219,82.2018,60.1275,10.5806
2026-04-09,118.8998,2.34,19.49,3.68,2.9,4.29,1.73,4.9,0.83,3.78,3.212,99.62,34205.0,678.1633,378.4503,609.5173,261.3385,430.31,79.0887,108.2708,437.91,85.726,36.0195,46.8506,51.1513,56.9218,141.9014,82.8671,59.9683,7.9826
2026-04-10,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,8.0574
2026-04-11,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,8.0574
2026-04-12,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.7536
2026-04-13,118.9916,2.38,19.12,3.71,2.95,4.3,1.72,4.9,0.82,3.78,3.212,100.72,34205.0,684.3374,393.1533,616.7094,264.4411,443.34,79.069,108.3993,435.36,85.7754,36.1883,46.0954,51.4801,56.7034,145.4372,80.9804,60.7542,7.6113
2026-04-14,118.3581,2.37,18.36,3.71,2.84,4.26,1.7,4.87,0.81,3.76,,93.07,39953.0,692.6759,401.0496,627.9071,268.0825,452.0,79.3054,108.7553,445.09,86.2303,36.6151,46.1749,51.5997,55.5517,147.7645,80.901,61.9182,7.0656
2026-04-15,118.3623,2.39,18.17,3.71,2.85,4.29,1.69,4.89,0.8,3.76,,93.04,39953.0,698.1419,401.6693,636.6974,268.7509,453.0,79.266,108.7158,440.46,85.8545,36.6052,45.7277,51.9883,55.363,150.1217,80.4938,61.8784,6.5199
2026-04-16,118.3616,2.39,17.94,3.7,2.86,4.32,1.71,4.93,0.81,3.78,,96.46,39953.0,699.8574,405.7573,639.764,269.3096,454.8,79.1577,108.2114,440.08,85.3107,36.9525,46.0556,51.8488,56.1772,151.8396,80.8612,62.1271,6.6346
2026-04-17,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,7.2919
2026-04-18,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,7.2919
2026-04-19,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,5.6709
