date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY,TW_SEMICONDUCTOR,CN_CHINEXT
2026-03-03,119.4341,2.29,23.57,3.71,3.08,4.06,1.78,4.7,0.84,3.51,3.19,74.48,31582.0,676.7341,334.4151,600.1603,258.1657,391.06,78.5504,109.1863,468.14,88.0734,35.7913,46.4463,50.7707,55.7532,137.1663,86.6395,58.1179,8.5772,24.0011,
2026-03-04,119.0705,2.29,21.15,3.71,2.97,4.09,1.74,4.72,0.82,3.54,3.19,74.58,31582.0,681.5087,341.1677,609.3086,260.6753,399.1,78.8249,109.2848,471.8,87.7977,35.9401,46.6437,51.0582,55.4276,139.5006,86.0668,58.7447,6.1903,24.0011,
2026-03-05,119.5683,2.31,23.75,3.7,3.0,4.13,1.76,4.74,0.82,3.57,3.19,80.88,31582.0,677.7089,337.3918,607.473,255.696,395.35,78.1297,108.3806,466.13,87.0918,35.9401,46.2786,50.7905,55.7137,139.8398,84.3387,57.332,6.8072,23.0284,
2026-03-06,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,77.7511,108.0199,473.51,86.7681,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,6.7013,22.9706,
2026-03-07,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,6.9096,22.9706,3.225
2026-03-08,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,6.9096,22.9706,3.225
2026-03-09,119.5151,2.34,25.5,3.71,3.19,4.12,1.78,4.72,0.85,3.56,3.19,94.65,31582.0,674.685,336.0033,606.3257,252.569,394.37,78.5994,109.137,472.53,87.8764,36.2081,46.2293,49.8982,55.5559,139.4208,84.8917,58.1478,7.6031,22.9706,3.225
2026-03-10,118.7255,2.33,24.93,3.71,3.06,4.15,1.77,4.78,0.84,3.57,3.19,83.71,22137.0,673.6007,338.4407,606.3357,252.3101,397.33,78.0925,107.9218,477.86,86.592,36.3173,45.9431,49.6306,55.5559,139.4208,84.6448,58.3766,9.1391,22.5083,3.225
2026-03-11,119.2885,2.36,24.23,3.71,3.09,4.21,1.84,4.86,0.88,3.64,3.19,86.8,22137.0,672.7552,341.7171,606.2559,251.8022,401.03,78.2955,107.5022,476.24,85.8181,36.1287,45.9431,49.2142,56.2069,140.0892,83.529,58.5258,9.5891,23.5099,3.296
2026-03-12,119.8227,2.38,27.29,3.72,3.17,4.27,1.84,4.88,0.91,3.76,3.19,95.61,22137.0,662.5395,329.8301,595.8505,246.3848,388.13,77.7955,106.9212,466.88,85.6507,35.8905,45.8839,48.4111,56.7297,137.5055,83.1933,56.6555,9.5829,23.2403,3.296
2026-03-13,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,9.4875,23.2403,3.308
2026-03-14,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,9.4875,23.0669,3.3
2026-03-15,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,9.4934,23.0669,3.3
2026-03-16,120.097,2.36,23.51,3.72,3.27,4.23,1.85,4.86,0.94,3.68,3.19,93.39,22137.0,665.4938,337.4618,598.9631,247.8885,393.92,77.5169,106.5784,460.43,85.542,36.6052,46.6338,48.8771,57.1144,138.4432,83.9141,58.0781,9.6028,23.0669,3.3
2026-03-17,119.8328,2.37,22.37,3.72,3.22,4.2,1.85,4.85,0.92,3.68,3.19,96.01,26136.0,667.2445,340.0885,601.8862,249.4568,396.88,78.2465,107.6401,459.27,86.1234,36.6151,46.5056,49.1348,57.7162,139.2014,83.6376,58.4462,9.8469,23.0669,3.3
2026-03-18,119.9276,2.4,25.09,3.73,3.2,4.26,1.81,4.88,0.91,3.76,3.19,96.12,26136.0,657.934,338.1294,593.496,245.4363,393.67,77.8445,107.0591,444.74,85.636,35.9302,46.1109,48.5499,57.6372,137.6252,81.6035,57.2624,9.96,24.1167,3.3
2026-03-19,120.1802,2.37,24.06,3.73,3.27,4.25,1.81,4.83,0.9,3.79,3.19,96.11,26136.0,656.3126,340.0385,591.6205,247.0425,394.92,77.7218,107.0687,426.41,85.8171,35.9203,45.9234,48.5697,57.6372,138.094,80.9419,57.3221,9.6547,23.7026,3.3
2026-03-20,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,76.9998,105.7547,413.38,84.1884,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,11.4073,23.7026,3.3
2026-03-21,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,11.4073,23.7026,3.303
2026-03-22,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,11.4073,23.7026,3.303
2026-03-23,119.9371,2.33,26.15,3.74,3.19,4.34,1.79,4.91,0.88,3.83,3.19,89.33,26136.0,653.6963,336.4302,587.3518,246.8629,391.36,77.5071,106.4509,404.04,84.7377,35.1163,44.4956,49.0984,59.2055,136.7875,80.613,57.0137,10.9762,23.7026,3.303
2026-03-24,120.1295,2.33,26.95,3.74,3.19,4.39,1.75,4.94,0.87,3.9,3.19,93.18,26773.0,651.502,340.8581,583.3362,248.1898,394.59,77.2437,106.2352,404.13,84.3654,35.0766,44.8037,49.1084,59.2055,135.9884,80.5435,56.2277,11.004,23.0284,3.303
2026-03-25,120.1282,2.31,25.33,3.73,3.17,4.33,1.76,4.89,0.87,3.84,3.19,91.51,26773.0,655.1326,345.0861,587.172,251.2226,399.02,77.4876,106.6176,416.29,85.1796,35.7317,44.9626,49.1682,59.2055,136.5977,80.9407,57.1231,11.4906,23.5966,3.303
2026-03-26,120.389,2.34,27.44,3.73,3.21,4.42,1.73,4.93,0.88,3.96,3.19,96.18,26773.0,643.4328,328.6939,573.1575,246.853,380.84,76.9998,105.7841,400.64,84.4635,34.6697,45.0421,48.8792,59.2055,132.3428,80.5733,55.1832,11.7507,23.481,3.303
2026-03-27,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,76.8047,105.5292,414.7,84.0025,34.5903,45.3005,47.6435,59.2055,129.7658,81.2088,54.9146,11.6599,23.3173,3.303
2026-03-28,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.8286,23.3173,3.263
2026-03-29,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.2111,23.3173,3.263
2026-03-30,121.2851,2.31,30.61,3.71,3.46,4.35,1.79,4.91,0.93,3.82,3.19,104.69,26773.0,630.3465,309.643,557.6646,239.0415,362.53,76.8925,106.2058,414.58,85.1207,34.7392,45.6284,48.1916,62.1146,127.3487,81.3081,54.4669,10.8512,22.8743,3.263
2026-03-31,121.035,2.3,25.25,3.7,3.28,4.3,1.79,4.88,0.9,3.79,3.212,102.86,26493.0,648.6693,328.504,576.5437,247.4116,383.4,77.6242,106.8726,430.29,85.0324,35.6325,45.5986,49.1981,62.1146,132.7423,81.4074,56.4963,10.4227,22.3156,3.263
2026-04-01,120.1198,2.31,24.54,3.7,3.16,4.33,1.75,4.91,0.87,3.81,3.212,101.9,26493.0,653.5567,338.3793,583.6659,248.9679,391.97,77.8141,106.9873,437.82,84.9487,35.295,45.8172,49.2678,62.1146,134.7499,80.891,56.9341,10.4097,23.1536,3.263
2026-04-02,120.503,2.34,23.87,3.7,3.17,4.31,1.74,4.88,0.86,3.79,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.0004,107.4402,429.41,85.4707,35.295,46.0457,49.3575,62.1146,135.8286,81.318,56.2974,10.5101,22.6913,3.263
2026-04-03,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.0004,107.4402,429.41,85.4707,35.295,46.0457,49.3575,62.1146,135.8286,81.318,56.2974,10.5101,22.6913,3.263
2026-04-04,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,10.5987,22.6913,3.232
2026-04-05,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,10.5257,22.6913,3.232
2026-04-06,120.4302,2.36,24.17,3.72,3.05,4.34,1.7,4.89,0.85,3.84,3.212,114.01,26493.0,657.2372,343.9367,587.8513,251.7613,395.98,78.1377,107.2728,427.65,85.3323,35.2851,45.8768,49.7063,59.2551,136.6177,82.0826,56.8147,10.413,22.6913,3.232
2026-04-07,120.32,2.37,25.78,3.71,3.12,4.33,1.75,4.9,0.86,3.81,3.212,114.58,34205.0,657.5265,347.5949,587.9412,252.31,399.9,78.1573,107.391,431.81,85.3229,35.2156,45.9762,49.7063,59.2551,137.2669,80.6924,57.0137,10.2288,23.0958,3.232
2026-04-08,119.0596,2.33,21.04,3.69,2.94,4.29,1.73,4.89,0.83,3.79,3.212,96.17,34205.0,674.2733,370.2242,605.4219,259.8521,422.92,78.6181,107.8045,434.53,85.5987,36.0791,46.4829,51.0217,59.2551,141.5219,82.2018,60.1275,10.2694,24.3478,3.232
2026-04-09,118.8998,2.34,19.49,3.68,2.9,4.29,1.73,4.9,0.83,3.78,3.212,99.62,34205.0,678.1633,378.4503,609.5173,261.3385,430.31,78.7063,107.8045,437.91,85.3816,36.0195,46.8506,51.1513,56.9218,141.9014,82.8671,59.9683,7.5642,24.3478,3.232
2026-04-10,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.3926,107.519,437.13,85.1752,35.9798,46.6618,50.5932,56.9218,142.4508,81.7947,60.2469,7.5353,24.8776,3.232
2026-04-11,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.6424,24.8776,3.437
2026-04-12,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.6118,24.8776,3.437
2026-04-13,118.9916,2.38,19.12,3.71,2.95,4.3,1.72,4.9,0.82,3.78,3.212,100.72,34205.0,684.3374,393.1533,616.7094,264.4411,443.34,78.6867,107.9325,435.36,85.4313,36.1883,46.0954,51.4801,56.5346,145.4372,80.9804,60.7542,7.4176,25.0702,3.437
2026-04-14,118.3581,2.37,18.36,3.71,2.84,4.26,1.7,4.87,0.81,3.76,3.212,93.07,39953.0,692.6759,401.0496,627.9071,268.0825,452.0,78.922,108.2869,445.09,85.8843,36.6151,46.1749,51.5997,56.5346,147.7645,80.901,61.9182,6.8562,25.8022,3.437
2026-04-15,118.3623,2.39,18.17,3.71,2.85,4.29,1.69,4.89,0.8,3.76,3.212,93.04,39953.0,698.1419,401.6693,636.6974,268.7509,453.0,78.8828,108.2476,440.46,85.5101,36.6052,45.7277,51.9883,56.5346,150.1217,80.4938,61.8784,6.2921,26.303,3.437
2026-04-16,118.3616,2.39,17.94,3.7,2.86,4.32,1.71,4.93,0.81,3.78,3.212,96.46,39953.0,699.8574,405.7573,639.764,269.3096,454.8,78.7749,107.7454,440.08,84.968,36.9525,46.0556,51.8488,56.1772,151.8396,80.8612,62.1271,6.4118,26.303,3.437
2026-04-17,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.0691,108.346,445.93,85.7464,37.3198,45.8669,52.2474,56.1772,154.1669,81.884,63.3109,7.009,27.1698,3.437
2026-04-18,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,7.0906,27.1698,3.67
2026-04-19,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,6.3966,27.1698,3.67
2026-04-20,118.2374,2.35,18.87,3.71,2.87,4.26,1.72,4.88,0.81,3.72,3.212,91.06,39953.0,706.8993,417.3518,646.077,276.692,463.96,79.0004,108.3362,442.09,85.7267,37.3793,45.4595,52.4467,54.6283,154.3766,81.8145,62.8533,6.6015,27.8344,3.67
2026-04-21,118.4331,2.38,19.5,3.69,2.85,4.3,1.7,4.89,0.8,3.78,3.212,93.64,44010.0,702.2712,420.5003,643.6197,273.8587,464.66,78.7945,107.9226,429.57,85.254,36.8334,44.6645,52.1179,54.6283,154.5064,81.2684,61.9281,6.9171,28.5856,3.67
2026-04-22,118.6004,2.38,18.92,3.69,2.84,4.3,1.69,4.9,0.79,3.79,3.212,94.76,44010.0,709.3829,431.5651,654.3878,275.8241,476.83,78.922,108.1294,435.26,85.4214,36.6945,44.585,52.0282,54.6283,157.9024,81.5365,63.0523,6.5911,28.8938,3.67
2026-04-23,118.7155,2.42,19.31,3.69,2.86,4.34,1.68,4.92,0.8,3.83,3.212,99.27,44010.0,706.63,440.7907,650.7019,274.8664,481.85,78.7945,107.834,431.04,85.2338,36.2181,45.7973,51.6196,56.5743,155.6551,82.8969,62.0276,6.6361,27.1698,3.67
2026-04-24,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,78.9024,107.9128,433.25,85.3914,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,6.4987,27.1698,3.67
2026-04-25,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,6.6738,28.5856,3.758
2026-04-26,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,6.3395,28.5856,3.758
2026-04-27,118.5458,2.44,18.02,3.68,2.84,4.35,1.7,4.94,0.81,3.78,3.212,99.89,44010.0,713.3327,455.1938,663.4978,276.4825,506.26,78.9318,107.6076,429.89,84.968,36.1784,45.8967,51.6296,56.3658,160.3795,81.7649,63.3109,7.133,28.5856,3.758
2026-04-28,118.7717,2.44,17.83,3.68,2.85,4.36,1.7,4.94,0.81,3.84,3.212,103.45,33926.0,709.8617,438.5018,656.8251,273.2602,491.21,78.824,107.6568,421.91,85.0571,35.9798,45.9563,51.6694,56.3658,157.6627,82.4997,62.6643,7.0352,30.0688,3.758
2026-04-29,119.0975,2.46,18.81,3.68,2.82,4.42,1.69,4.98,0.81,3.92,3.212,110.47,33926.0,709.752,449.7764,660.8407,271.4345,499.58,78.5592,107.0562,417.41,84.3972,36.0692,45.3899,51.7392,56.3658,158.9212,82.3408,62.3658,7.4844,29.6258,3.758
2026-04-30,118.671,2.46,16.89,3.68,2.83,4.4,1.7,4.98,0.81,3.88,3.23,108.64,33926.0,716.8138,461.221,667.0039,277.3105,506.72,78.8043,107.1743,423.66,84.318,36.5158,46.5525,51.9485,59.2253,159.3107,83.7211,63.6591,7.4543,30.0688,3.758
2026-05-01,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,78.9016,107.3469,423.18,84.6199,36.5357,46.2544,51.7392,59.2253,161.6779,83.5821,63.7984,7.4199,30.0688,3.758
2026-05-02,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,7.5929,29.6258,3.689
2026-05-03,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,7.5891,29.6258,3.689
2026-05-04,118.8264,2.5,18.29,3.7,2.78,4.45,1.69,5.02,0.8,3.95,3.23,109.76,33926.0,716.1654,461.8407,672.1382,277.2208,506.79,78.6454,107.0009,414.71,83.9774,36.2776,46.0755,51.4004,58.431,161.8577,82.9565,63.7685,8.28,31.5424,3.689
2026-05-05,118.6207,2.47,17.38,3.69,2.77,4.43,1.65,4.98,0.79,3.93,3.23,105.66,35133.0,721.9106,482.5009,680.8586,281.8896,522.69,78.7637,107.3963,418.27,84.4415,36.2181,46.0755,51.4103,59.0267,165.4335,83.4729,65.0618,8.5059,32.0432,3.689
2026-05-06,118.0982,2.42,17.39,3.69,2.75,4.36,1.66,4.94,0.78,3.87,3.23,98.75,35133.0,731.9448,506.6294,695.003,286.1196,549.76,79.0002,107.9301,430.96,85.0845,37.2106,45.4197,51.6595,59.0267,169.8282,83.6516,67.141,8.7003,32.5152,3.689
2026-05-07,118.0116,2.45,17.08,3.69,2.79,4.41,1.65,4.97,0.79,3.92,3.23,98.38,35133.0,729.7006,492.1263,694.1739,281.5904,540.1,78.7045,107.4853,431.68,84.6595,36.9128,44.8335,51.3705,59.0267,169.4887,83.3934,66.2457,8.1765,33.0738,3.689
