date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY
2026-02-06,118.2407,2.34,17.76,3.68,2.87,4.22,1.65,4.85,0.76,3.5,3.169,63.77,25174.0,686.9697,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,7.7369
2026-02-07,118.2407,2.34,17.76,3.68,2.87,4.22,1.65,4.85,0.76,3.5,3.169,63.77,25174.0,686.9697,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,7.5124
2026-02-08,118.2407,2.34,17.76,3.68,2.87,4.22,1.65,4.85,0.76,3.5,3.169,63.77,25174.0,686.9697,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,7.3064
2026-02-09,117.6392,2.35,17.36,3.69,2.84,4.22,1.64,4.85,0.76,3.48,3.169,64.53,25174.0,693.95,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,7.1165
2026-02-10,117.5216,2.32,17.79,3.69,2.86,4.16,1.66,4.78,0.77,3.45,3.169,64.2,26383.0,688.4618,351.0469,610.0269,265.0571,404.76,78.8697,108.7629,462.4,86.8981,39.2354,43.6144,53.0906,52.853,142.204,86.0569,60.2866,8.0391
2026-02-11,117.4601,2.32,17.65,3.7,2.84,4.18,1.67,4.82,0.77,3.52,3.169,64.8,26383.0,688.3026,359.8074,611.6631,263.8521,414.78,78.8599,108.6451,467.63,86.4368,39.1758,43.9992,52.2876,54.2341,142.623,87.2912,61.2417,7.2895
2026-02-12,117.5376,2.29,20.82,3.7,2.92,4.09,1.68,4.72,0.78,3.47,3.169,63.08,26383.0,677.6691,351.1169,599.2225,258.4645,406.11,78.8209,109.1555,451.39,87.5852,38.3719,44.6505,51.2466,53.2476,138.8722,88.0911,60.5453,8.5981
2026-02-13,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.7234
2026-02-14,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.7234
2026-02-15,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.6289
2026-02-16,117.5258,2.27,21.2,3.68,2.94,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,8.2129
2026-02-17,117.7375,2.26,20.29,3.69,2.94,4.05,1.7,4.68,0.8,3.43,3.169,62.53,25039.0,679.2408,353.714,599.8809,261.95,407.51,78.8404,109.6266,448.2,88.2134,38.2329,45.7655,51.7522,53.0207,139.1415,87.0937,60.5552,8.1045
2026-02-18,117.8426,2.29,19.62,3.7,2.86,4.09,1.67,4.71,0.78,3.47,3.169,65.33,25039.0,686.29,353.714,599.8809,261.95,407.51,78.8404,109.6266,448.2,88.2134,38.2329,45.7655,51.7522,53.0207,139.1415,87.0937,60.5552,8.1096
2026-02-19,118.2354,2.29,20.23,3.69,2.88,4.08,1.68,4.7,0.79,3.47,3.169,66.66,25039.0,684.48,353.714,599.8809,261.95,407.51,78.8404,109.6266,448.2,88.2134,38.2329,45.7655,51.7522,53.0207,139.1415,87.0937,60.5552,8.1096
2026-02-20,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,3.169,66.69,25039.0,689.43,353.714,599.8809,261.95,407.51,78.8404,109.6266,448.2,88.2134,38.2329,45.7655,51.7522,53.0207,139.1415,87.0937,60.5552,8.1096
2026-02-21,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,3.169,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,8.0563
2026-02-22,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,3.169,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,8.0563
2026-02-23,117.9395,2.26,21.01,3.69,2.95,4.03,1.73,4.7,0.8,3.43,3.169,66.36,25039.0,682.39,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,8.0563
2026-02-24,117.9463,2.26,19.55,3.69,2.97,4.04,1.73,4.7,0.81,3.43,3.169,65.62,20738.0,687.35,359.0382,607.87,263.33,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,7.9053
2026-02-25,117.769,2.28,17.93,3.69,2.94,4.05,1.73,4.7,0.8,3.45,3.169,65.3,20738.0,693.15,359.0382,616.68,264.58,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,7.9053
2026-02-26,117.9042,2.28,18.63,3.68,2.98,4.02,1.75,4.67,0.82,3.42,3.169,65.1,20738.0,685.6567,356.4111,607.8022,264.8878,412.01,78.8794,109.6462,477.48,88.606,37.1113,46.5549,52.0496,54.3031,140.6678,87.7454,62.3857,7.6076
2026-02-27,117.8223,2.25,19.86,3.67,3.1,3.97,1.8,4.64,0.85,3.38,3.169,66.96,20738.0,685.99,356.4111,607.29,261.41,412.01,78.8794,109.6462,477.48,88.606,37.1113,46.5549,52.0496,54.3031,140.6678,87.7454,62.3857,7.6076
2026-02-28,117.8223,2.25,19.86,3.67,3.12,3.97,1.8,4.64,0.86,3.38,3.19,66.96,20738.0,685.99,356.4111,607.29,261.41,412.01,78.8794,109.6462,477.48,88.606,37.1113,46.5549,52.0496,54.3031,140.6678,87.7454,62.3857,7.6076
2026-03-01,117.8223,2.25,19.86,3.67,3.12,3.97,1.8,4.64,0.86,3.38,3.19,66.96,20738.0,682.3642,351.906,605.8568,260.3267,406.37,78.7526,109.607,483.75,89.1459,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,7.7494
2026-03-02,118.667,2.29,21.44,3.72,3.03,4.05,1.78,4.7,0.85,3.47,3.19,71.13,20738.0,686.38,351.906,608.09,263.81,406.37,78.7526,109.607,483.75,89.1459,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,6.9135
2026-03-03,119.4341,2.29,23.57,3.71,3.08,4.06,1.78,4.7,0.84,3.51,3.19,74.48,31582.0,680.33,351.906,601.58,259.24,406.37,78.7526,109.607,483.75,89.1459,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,6.4854
2026-03-04,119.0705,2.29,21.15,3.71,2.97,4.09,1.74,4.72,0.82,3.54,3.19,74.58,31582.0,681.5087,341.1677,609.3086,260.6753,399.1,78.8249,109.2848,471.8,87.7977,35.9401,46.6437,51.0582,55.4276,139.5006,86.0668,58.7447,7.4383
2026-03-05,119.5683,2.31,23.75,3.7,3.0,4.13,1.76,4.74,0.82,3.57,3.19,80.88,31582.0,681.31,341.1677,608.91,256.76,399.1,78.8249,109.2848,471.8,87.7977,35.9401,46.6437,51.0582,55.4276,139.5006,86.0668,58.7447,7.1638
2026-03-06,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,672.38,341.1677,599.75,250.89,399.1,78.8249,109.2848,471.8,87.7977,35.9401,46.6437,51.0582,55.4276,139.5006,86.0668,58.7447,7.1638
2026-03-07,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,7.6535
2026-03-08,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,7.6535
2026-03-09,119.5151,2.34,25.5,3.71,3.19,4.12,1.78,4.72,0.85,3.56,3.19,94.65,31582.0,678.27,323.1574,607.76,253.62,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,7.6126
2026-03-10,118.7255,2.33,24.93,3.71,3.06,4.15,1.77,4.78,0.84,3.57,3.19,83.71,22137.0,673.6007,338.4407,606.3357,252.3101,397.33,78.472,108.3886,477.86,86.9409,36.3173,45.9431,49.6306,54.8456,139.4208,84.6448,58.3766,7.6251
2026-03-11,119.2885,2.36,24.23,3.71,3.09,4.21,1.84,4.86,0.88,3.64,3.19,86.8,22137.0,672.7552,341.7171,606.2559,251.8022,401.03,78.2955,107.5022,476.24,85.8181,36.1287,45.5583,49.2142,56.2069,140.0892,83.529,58.5258,8.7582
2026-03-12,119.8227,2.38,27.29,3.72,3.17,4.27,1.84,4.88,0.91,3.76,3.19,95.61,22137.0,666.06,341.7171,597.26,247.41,401.03,78.2955,107.5022,476.24,85.8181,36.1287,45.5583,49.2142,56.2069,140.0892,83.529,58.5258,8.7582
2026-03-13,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,8.8804
2026-03-14,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,8.8804
2026-03-15,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,8.8804
2026-03-16,120.097,2.36,23.51,3.72,3.27,4.23,1.85,4.86,0.94,3.68,3.19,93.39,22137.0,665.4938,337.4618,598.9631,247.8885,393.92,77.8935,107.0394,460.43,85.8871,36.6052,46.6338,48.8771,57.1144,138.4432,83.9141,58.0781,9.4548
2026-03-17,119.8328,2.37,22.37,3.72,3.22,4.2,1.85,4.85,0.92,3.68,3.19,96.01,26136.0,670.79,337.4618,603.31,250.05,393.92,77.8935,107.0394,460.43,85.8871,36.6052,46.6338,48.8771,57.1144,138.4432,83.9141,58.0781,9.4548
2026-03-18,119.9276,2.4,25.09,3.73,3.2,4.26,1.81,4.88,0.91,3.76,3.19,96.12,26136.0,661.43,337.4618,594.9,246.02,393.92,77.8935,107.0394,460.43,85.8871,36.6052,46.6338,48.8771,57.1144,138.4432,83.9141,58.0781,8.5907
2026-03-19,120.1802,2.37,24.06,3.73,3.27,4.25,1.81,4.83,0.9,3.79,3.19,96.11,26136.0,656.3126,340.0385,591.6205,247.0425,394.92,78.0994,107.5318,426.41,86.1628,35.9203,45.9234,48.5697,58.5546,138.094,80.9419,57.3221,8.7414
2026-03-20,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,10.715
2026-03-21,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,10.2895
2026-03-22,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,10.2895
2026-03-23,119.9371,2.33,26.15,3.74,3.19,4.34,1.79,4.91,0.88,3.83,3.19,89.33,26136.0,653.6963,336.4302,587.3518,246.8629,391.36,77.8837,106.9114,404.04,85.0746,35.1163,44.4956,49.0984,59.2055,136.7875,80.613,57.0137,10.7547
2026-03-24,120.1295,2.33,26.95,3.74,3.19,4.39,1.75,4.94,0.87,3.9,3.19,93.18,26773.0,651.502,340.8581,583.3362,248.1898,394.59,77.619,106.6947,404.13,84.7053,35.0766,44.8037,49.1084,60.4068,135.9884,80.5435,56.2277,9.6784
2026-03-25,120.1282,2.31,25.33,3.73,3.17,4.33,1.76,4.89,0.87,3.84,3.19,91.51,26773.0,655.1326,345.0861,587.172,251.2226,399.02,77.8641,107.0788,416.29,85.5227,35.7317,44.9626,49.1682,60.1388,136.5977,80.9407,57.1231,10.4854
2026-03-26,120.389,2.34,27.44,3.73,3.21,4.42,1.73,4.93,0.88,3.96,3.19,96.18,26773.0,643.4328,328.6939,573.1575,246.853,380.84,77.3739,106.2417,400.64,84.8038,34.6697,45.0421,48.8792,61.082,132.3428,80.5733,55.1832,10.7689
2026-03-27,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,634.09,328.6939,562.58,243.1,380.84,77.3739,106.2417,400.64,84.8038,34.6697,45.0421,48.8792,61.082,132.3428,80.5733,55.1832,10.5422
2026-03-28,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,10.629
2026-03-29,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,10.629
2026-03-30,121.2851,2.31,30.61,3.71,3.46,4.35,1.79,4.91,0.93,3.82,3.19,104.69,26773.0,631.97,323.3265,558.28,239.61,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,10.6424
2026-03-31,121.035,2.3,25.25,3.7,3.28,4.3,1.79,4.88,0.9,3.79,3.212,102.86,26493.0,650.34,323.3265,577.18,248.0,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,9.7548
2026-04-01,120.1198,2.31,24.54,3.7,3.16,4.33,1.75,4.91,0.87,3.81,3.212,101.9,26493.0,655.24,323.3265,584.31,249.56,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,9.7548
2026-04-02,120.503,2.34,23.87,3.7,3.17,4.31,1.74,4.88,0.86,3.79,3.212,113.23,26493.0,655.83,323.3265,584.98,251.29,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,9.4924
2026-04-03,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,655.83,323.3265,584.98,251.29,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,9.4924
2026-04-04,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.4429
2026-04-05,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.1062
2026-04-06,120.4302,2.36,24.17,3.72,3.05,4.34,1.7,4.89,0.85,3.84,3.212,114.01,26493.0,658.93,339.4488,588.5,252.36,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.1062
2026-04-07,120.32,2.37,25.78,3.71,3.12,4.33,1.75,4.9,0.86,3.81,3.212,114.58,34205.0,657.5265,347.5949,587.9412,252.31,399.9,78.537,107.8554,431.81,85.6667,35.2156,45.9762,49.7063,59.7317,137.2669,80.6924,57.0137,11.1227
2026-04-08,119.0596,2.33,21.04,3.69,2.94,4.29,1.73,4.89,0.83,3.79,3.212,96.17,34205.0,676.01,347.5949,606.09,260.47,399.9,78.537,107.8554,431.81,85.6667,35.2156,45.9762,49.7063,59.7317,137.2669,80.6924,57.0137,11.054
2026-04-09,118.8998,2.34,19.49,3.68,2.9,4.29,1.73,4.9,0.83,3.78,3.212,99.62,34205.0,679.91,347.5949,610.19,261.96,399.9,78.537,107.8554,431.81,85.6667,35.2156,45.9762,49.7063,59.7317,137.2669,80.6924,57.0137,8.567
2026-04-10,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,679.46,347.5949,611.07,261.3,399.9,78.537,107.8554,431.81,85.6667,35.2156,45.9762,49.7063,59.7317,137.2669,80.6924,57.0137,8.567
2026-04-11,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,8.6073
2026-04-12,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,8.3238
2026-04-13,118.9916,2.38,19.12,3.71,2.95,4.3,1.72,4.9,0.82,3.78,3.212,100.72,34205.0,686.1,386.4165,617.39,265.07,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,8.1454
2026-04-14,118.3581,2.37,18.36,3.71,2.84,4.26,1.7,4.87,0.81,3.76,3.212,93.07,39953.0,694.46,386.4165,628.6,268.72,436.88,78.7735,107.984,437.13,85.5183,35.9798,46.6618,50.5932,56.5346,142.4508,81.7947,60.2469,7.3914
2026-04-15,118.3623,2.39,18.17,3.71,2.85,4.29,1.69,4.89,0.8,3.76,3.212,93.04,39953.0,698.1419,401.6693,636.6974,268.7509,453.0,79.266,108.7158,440.46,85.8545,36.6052,45.7277,51.9883,55.363,150.1217,80.4938,61.8784,6.8027
2026-04-16,118.3616,2.39,17.94,3.7,2.86,4.32,1.71,4.93,0.81,3.78,3.212,96.46,39953.0,701.66,401.6693,640.47,269.95,453.0,79.266,108.7158,440.46,85.8545,36.6052,45.7277,51.9883,55.363,150.1217,80.4938,61.8784,6.8027
2026-04-17,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,710.14,401.6693,648.85,275.78,453.0,79.266,108.7158,440.46,85.8545,36.6052,45.7277,51.9883,55.363,150.1217,80.4938,61.8784,6.4205
2026-04-18,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,6.4442
2026-04-19,118.0795,2.36,17.48,3.7,2.83,4.26,1.72,4.88,0.8,3.71,3.212,85.91,39953.0,708.3157,415.5127,648.1347,275.1257,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,6.4442
2026-04-20,118.2374,2.35,18.87,3.71,2.87,4.26,1.72,4.88,0.81,3.72,3.212,91.06,39953.0,708.72,415.5127,646.79,277.35,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,6.4442
2026-04-21,118.4331,2.38,19.5,3.69,2.85,4.3,1.7,4.89,0.8,3.78,3.212,93.64,44010.0,704.08,415.5127,644.33,274.51,464.16,79.4532,108.8146,445.93,86.0918,37.3198,45.8669,52.2474,54.6283,154.1669,81.884,63.3109,6.4442
2026-04-22,118.6004,2.38,18.92,3.69,2.84,4.3,1.69,4.9,0.79,3.79,3.212,94.76,44010.0,709.3829,431.5651,654.3878,275.8241,476.83,79.3054,108.5971,435.26,85.7655,36.6945,44.585,52.0282,56.1375,157.9024,81.5365,63.0523,6.6618
2026-04-23,118.7155,2.42,19.31,3.69,2.86,4.34,1.68,4.92,0.8,3.83,3.212,99.27,44010.0,706.63,440.7907,650.7019,274.8664,481.85,79.1774,108.3004,431.04,85.5777,36.2181,45.7973,51.6196,56.5743,155.6551,82.8969,62.0276,6.7435
2026-04-24,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,3.212,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,2.6166
